Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,3.5,-0.5593123773299775,-0.5593123773299775
2025-01-22,3.0,-0.6349251838079865,-0.6349251838079865
2025-01-23,5.0,-0.33247395789595086,-0.33247395789595086
2025-01-26,10.5,0.499266913362147,0.499266913362147
2025-01-27,5.0,-0.33247395789595086,-0.33247395789595086
2025-01-28,4.0,-0.4836995708519687,-0.4836995708519687
2025-01-29,4.5,-0.40808676437395974,-0.40808676437395974
2025-02-02,17.5,1.5578462040542715,1.5578462040542715
2025-02-03,4.0,-0.4836995708519687,-0.4836995708519687
2025-02-04,5.0,-0.33247395789595086,-0.33247395789595086
2025-02-05,3.5,-0.5593123773299775,-0.5593123773299775
2025-02-06,3.5,-0.5593123773299775,-0.5593123773299775
2025-02-09,4.5,-0.40808676437395974,-0.40808676437395974
2025-02-10,3.5,-0.5593123773299775,-0.5593123773299775
2025-02-11,6.5,-0.10563553846192415,-0.10563553846192415
2025-02-16,5.5,-0.25686115141794197,-0.25686115141794197
2025-02-17,6.5,-0.10563553846192415,-0.10563553846192415
2025-02-18,2.5,-0.7105379902859954,-0.7105379902859954
2025-02-19,4.0,-0.4836995708519687,-0.4836995708519687
2025-02-20,5.0,-0.33247395789595086,-0.33247395789595086
2025-02-23,4.0,-0.4836995708519687,-0.4836995708519687
2025-02-24,7.0,-0.03002273198391526,-0.03002273198391526
2025-02-25,9.5,0.34804130040612924,0.34804130040612924
2025-02-26,9.5,0.34804130040612924,0.34804130040612924
2025-03-02,7.5,0.04559007449409364,0.04559007449409364
2025-03-03,11.5,0.6504925263181648,0.6504925263181648
2025-03-04,12.5,0.8017181392741827,0.8017181392741827
2025-03-05,11.0,0.574879719840156,0.574879719840156
2025-03-06,7.5,0.04559007449409364,0.04559007449409364
2025-03-09,9.0,0.27242849392812035,0.27242849392812035
2025-03-10,12.5,0.8017181392741827,0.8017181392741827
2025-03-11,7.5,0.04559007449409364,0.04559007449409364
2025-03-16,6.5,-0.10563553846192415,-0.10563553846192415
2025-03-17,4.5,-0.40808676437395974,-0.40808676437395974
2025-03-18,4.0,-0.4836995708519687,-0.4836995708519687
2025-03-19,8.5,0.19681568745011144,0.19681568745011144
2025-03-20,4.0,-0.4836995708519687,-0.4836995708519687
2025-03-23,5.0,-0.33247395789595086,-0.33247395789595086
2025-03-24,2.5,-0.7105379902859954,-0.7105379902859954
2025-03-25,5.0,-0.33247395789595086,-0.33247395789595086
2025-03-26,5.0,-0.33247395789595086,-0.33247395789595086
2025-03-30,10.5,0.499266913362147,0.499266913362147
2025-03-31,5.0,-0.33247395789595086,-0.33247395789595086
2025-04-01,6.5,-0.10563553846192415,-0.10563553846192415
2025-04-02,16.0,1.3310077846202448,1.3310077846202448
2025-04-03,16.0,1.3310077846202448,1.3310077846202448
2025-04-06,27.0,2.9944895271364405,2.9944895271364405
2025-04-07,12.5,0.8017181392741827,0.8017181392741827
2025-04-08,51.0,6.623904238080868,6.623904238080868
2025-04-09,23.5,2.465199881790378,2.465199881790378
2025-04-13,15.5,1.255394978142236,1.255394978142236
2025-04-14,9.5,0.34804130040612924,0.34804130040612924
2025-04-15,5.5,-0.25686115141794197,-0.25686115141794197
2025-04-16,8.5,0.19681568745011144,0.19681568745011144
2025-04-20,10.5,0.499266913362147,0.499266913362147
2025-04-21,6.0,-0.18124834493993305,-0.18124834493993305
2025-04-22,10.0,0.4236541068841381,0.4236541068841381
2025-04-23,6.0,-0.18124834493993305,-0.18124834493993305
2025-04-24,5.0,-0.33247395789595086,-0.33247395789595086
2025-04-27,7.5,0.04559007449409364,0.04559007449409364
2025-04-28,3.0,-0.6349251838079865,-0.6349251838079865
2025-04-29,6.0,-0.18124834493993305,-0.18124834493993305
2025-05-01,8.0,0.12120288097210254,0.12120288097210254
2025-05-04,9.5,0.34804130040612924,0.34804130040612924
2025-05-05,6.5,-0.10563553846192415,-0.10563553846192415
2025-05-06,7.5,0.04559007449409364,0.04559007449409364
2025-05-07,5.0,-0.33247395789595086,-0.33247395789595086
2025-05-08,6.0,-0.18124834493993305,-0.18124834493993305
2025-05-11,4.0,-0.4836995708519687,-0.4836995708519687
2025-05-12,4.0,-0.4836995708519687,-0.4836995708519687
2025-05-14,4.5,-0.40808676437395974,-0.40808676437395974
2025-05-18,12.0,0.7261053327961737,0.7261053327961737
2025-05-19,4.5,-0.40808676437395974,-0.40808676437395974
2025-05-20,10.0,0.4236541068841381,0.4236541068841381
2025-05-21,6.0,-0.18124834493993305,-0.18124834493993305
2025-05-22,4.5,-0.40808676437395974,-0.40808676437395974
