Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,4.5,-0.40007509744928643,-0.40007509744928643
2025-02-02,17.5,1.7341900638439185,1.7341900638439185
2025-02-03,4.0,-0.48216221903748663,-0.48216221903748663
2025-02-04,5.0,-0.31798797586108624,-0.31798797586108624
2025-02-05,3.5,-0.5642493406256869,-0.5642493406256869
2025-02-06,3.5,-0.5642493406256869,-0.5642493406256869
2025-02-09,4.5,-0.40007509744928643,-0.40007509744928643
2025-02-11,6.5,-0.07172661109648565,-0.07172661109648565
2025-02-16,5.5,-0.23590085427288604,-0.23590085427288604
2025-02-17,6.5,-0.07172661109648565,-0.07172661109648565
2025-02-18,2.5,-0.7284235838020873,-0.7284235838020873
2025-02-19,4.0,-0.48216221903748663,-0.48216221903748663
2025-02-20,5.0,-0.31798797586108624,-0.31798797586108624
2025-02-23,4.0,-0.48216221903748663,-0.48216221903748663
2025-02-24,7.0,0.010360510491714547,0.010360510491714547
2025-02-25,9.5,0.4207961184327155,0.4207961184327155
2025-02-26,9.5,0.4207961184327155,0.4207961184327155
2025-03-02,7.5,0.09244763207991474,0.09244763207991474
2025-03-03,11.5,0.7491446047855164,0.7491446047855164
2025-03-04,12.5,0.9133188479619168,0.9133188479619168
2025-03-05,11.0,0.6670574831973162,0.6670574831973162
2025-03-06,7.5,0.09244763207991474,0.09244763207991474
2025-03-09,9.0,0.33870899684451533,0.33870899684451533
2025-03-11,7.5,0.09244763207991474,0.09244763207991474
2025-03-16,6.5,-0.07172661109648565,-0.07172661109648565
2025-03-17,4.5,-0.40007509744928643,-0.40007509744928643
2025-03-18,4.0,-0.48216221903748663,-0.48216221903748663
2025-03-19,8.5,0.25662187525631514,0.25662187525631514
2025-03-20,4.0,-0.48216221903748663,-0.48216221903748663
2025-03-23,5.0,-0.31798797586108624,-0.31798797586108624
2025-03-24,2.5,-0.7284235838020873,-0.7284235838020873
2025-03-25,5.0,-0.31798797586108624,-0.31798797586108624
2025-03-26,5.0,-0.31798797586108624,-0.31798797586108624
2025-03-30,10.5,0.584970361609116,0.584970361609116
2025-03-31,5.0,-0.31798797586108624,-0.31798797586108624
2025-04-01,6.5,-0.07172661109648565,-0.07172661109648565
2025-04-02,16.0,1.487928699079318,1.487928699079318
2025-04-03,16.0,1.487928699079318,1.487928699079318
2025-04-06,27.0,3.2938453740197224,3.2938453740197224
2025-04-07,12.5,0.9133188479619168,0.9133188479619168
2025-04-08,26.5,3.211758252431522,3.211758252431522
