Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,8.5,0.1675687834923002,0.1675687834923002
2025-04-20,10.5,0.4694145391870396,0.4694145391870396
2025-04-21,6.0,-0.20973841112612407,-0.20973841112612407
2025-04-22,10.0,0.3939531002633548,0.3939531002633548
2025-04-23,6.0,-0.20973841112612407,-0.20973841112612407
2025-04-24,5.0,-0.36066128897349375,-0.36066128897349375
2025-04-27,7.5,0.01664590564493049,0.01664590564493049
2025-04-28,3.0,-0.6625070446682332,-0.6625070446682332
2025-04-29,6.0,-0.20973841112612407,-0.20973841112612407
2025-05-01,8.0,0.09210734456861534,0.09210734456861534
2025-05-04,9.5,0.3184916613396699,0.3184916613396699
2025-05-05,6.5,-0.13427697220243923,-0.13427697220243923
2025-05-06,7.5,0.01664590564493049,0.01664590564493049
2025-05-07,5.0,-0.36066128897349375,-0.36066128897349375
2025-05-11,4.0,-0.5115841668208635,-0.5115841668208635
2025-05-14,4.5,-0.43612272789717865,-0.43612272789717865
2025-05-18,12.0,0.6957988559580942,0.6957988559580942
2025-05-19,4.5,-0.43612272789717865,-0.43612272789717865
2025-05-20,10.0,0.3939531002633548,0.3939531002633548
2025-05-21,6.0,-0.20973841112612407,-0.20973841112612407
2025-05-22,4.5,-0.43612272789717865,-0.43612272789717865
2025-05-25,8.5,0.1675687834923002,0.1675687834923002
2025-05-26,6.5,-0.13427697220243923,-0.13427697220243923
2025-05-27,7.0,-0.05881553327875436,-0.05881553327875436
2025-05-28,12.5,0.771260294881779,0.771260294881779
2025-06-01,14.0,0.9976446116528336,0.9976446116528336
2025-06-02,11.5,0.6203374170344094,0.6203374170344094
2025-06-03,4.0,-0.5115841668208635,-0.5115841668208635
2025-06-04,10.5,0.4694145391870396,0.4694145391870396
2025-06-05,3.0,-0.6625070446682332,-0.6625070446682332
