Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,9.5,0.32026935430365616,0.32026935430365616
2025-03-02,7.5,0.030303779349696542,0.030303779349696542
2025-03-03,11.5,0.6102349292576157,0.6102349292576157
2025-03-04,12.5,0.7552177167345955,0.7552177167345955
2025-03-05,11.0,0.5377435355191258,0.5377435355191258
2025-03-06,7.5,0.030303779349696542,0.030303779349696542
2025-03-09,9.0,0.24777796056516624,0.24777796056516624
2025-03-11,7.0,-0.04218761438879336,-0.04218761438879336
2025-03-16,6.5,-0.11467900812728325,-0.11467900812728325
2025-03-17,4.5,-0.40464458308124285,-0.40464458308124285
2025-03-18,4.0,-0.47713597681973274,-0.47713597681973274
2025-03-19,8.5,0.17528656682667634,0.17528656682667634
2025-03-20,4.0,-0.47713597681973274,-0.47713597681973274
2025-03-23,5.0,-0.33215318934275295,-0.33215318934275295
2025-03-24,2.5,-0.6946101580352024,-0.6946101580352024
2025-03-25,5.0,-0.33215318934275295,-0.33215318934275295
2025-03-26,5.0,-0.33215318934275295,-0.33215318934275295
2025-03-30,10.5,0.46525214178063595,0.46525214178063595
2025-03-31,5.0,-0.33215318934275295,-0.33215318934275295
2025-04-01,6.5,-0.11467900812728325,-0.11467900812728325
2025-04-02,16.0,1.2626574729040247,1.2626574729040247
2025-04-03,16.0,1.2626574729040247,1.2626574729040247
2025-04-06,27.0,2.857468135150803,2.857468135150803
2025-04-07,12.5,0.7552177167345955,0.7552177167345955
2025-04-08,51.0,6.337055034598318,6.337055034598318
2025-04-09,23.5,2.3500283789813734,2.3500283789813734
2025-04-13,15.5,1.1901660791655349,1.1901660791655349
2025-04-15,5.5,-0.25966179560426306,-0.25966179560426306
2025-04-16,8.5,0.17528656682667634,0.17528656682667634
2025-04-20,10.5,0.46525214178063595,0.46525214178063595
2025-04-21,6.0,-0.18717040186577316,-0.18717040186577316
2025-04-22,10.0,0.39276074804214606,0.39276074804214606
2025-04-23,6.0,-0.18717040186577316,-0.18717040186577316
2025-04-24,5.0,-0.33215318934275295,-0.33215318934275295
2025-04-27,7.5,0.030303779349696542,0.030303779349696542
2025-04-28,3.0,-0.6221187642967125,-0.6221187642967125
2025-04-29,6.0,-0.18717040186577316,-0.18717040186577316
2025-05-01,8.0,0.10279517308818643,0.10279517308818643
2025-05-04,9.5,0.32026935430365616,0.32026935430365616
2025-05-05,6.5,-0.11467900812728325,-0.11467900812728325
2025-05-06,7.5,0.030303779349696542,0.030303779349696542
2025-05-07,5.0,-0.33215318934275295,-0.33215318934275295
2025-05-11,4.0,-0.47713597681973274,-0.47713597681973274
2025-05-14,3.5,-0.5496273705582226,-0.5496273705582226
