Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,4.0,-0.48784492451646133,-0.48784492451646133
2024-12-15,2.5,-0.7163152850931751,-0.7163152850931751
2024-12-16,3.0,-0.6401584982342705,-0.6401584982342705
2024-12-17,2.5,-0.7163152850931751,-0.7163152850931751
2024-12-18,5.0,-0.33553135079865215,-0.33553135079865215
2024-12-22,4.0,-0.48784492451646133,-0.48784492451646133
2024-12-23,2.5,-0.7163152850931751,-0.7163152850931751
2024-12-25,6.5,-0.10706099022193835,-0.10706099022193835
2024-12-26,4.5,-0.41168813765755674,-0.41168813765755674
2024-12-29,3.0,-0.6401584982342705,-0.6401584982342705
2024-12-30,5.0,-0.33553135079865215,-0.33553135079865215
2025-01-01,7.5,0.04525258349587084,0.04525258349587084
2025-01-02,3.0,-0.6401584982342705,-0.6401584982342705
2025-01-05,7.5,0.04525258349587084,0.04525258349587084
2025-01-06,5.0,-0.33553135079865215,-0.33553135079865215
2025-01-07,4.0,-0.48784492451646133,-0.48784492451646133
2025-01-08,6.5,-0.10706099022193835,-0.10706099022193835
2025-01-09,4.5,-0.41168813765755674,-0.41168813765755674
2025-01-12,7.5,0.04525258349587084,0.04525258349587084
2025-01-13,4.0,-0.48784492451646133,-0.48784492451646133
2025-01-16,2.5,-0.7163152850931751,-0.7163152850931751
2025-01-19,3.0,-0.6401584982342705,-0.6401584982342705
2025-01-20,12.5,0.8068204520849168,0.8068204520849168
2025-01-21,3.5,-0.5640017113753659,-0.5640017113753659
2025-01-22,3.0,-0.6401584982342705,-0.6401584982342705
2025-01-23,5.0,-0.33553135079865215,-0.33553135079865215
2025-01-26,10.5,0.5021933046492985,0.5021933046492985
2025-01-27,5.0,-0.33553135079865215,-0.33553135079865215
2025-01-28,4.0,-0.48784492451646133,-0.48784492451646133
2025-01-29,4.5,-0.41168813765755674,-0.41168813765755674
2025-02-02,17.5,1.568388320673963,1.568388320673963
2025-02-03,4.0,-0.48784492451646133,-0.48784492451646133
2025-02-04,5.0,-0.33553135079865215,-0.33553135079865215
2025-02-05,3.5,-0.5640017113753659,-0.5640017113753659
2025-02-06,3.5,-0.5640017113753659,-0.5640017113753659
2025-02-09,4.5,-0.41168813765755674,-0.41168813765755674
2025-02-10,3.5,-0.5640017113753659,-0.5640017113753659
2025-02-11,6.5,-0.10706099022193835,-0.10706099022193835
2025-02-16,5.5,-0.25937456393974756,-0.25937456393974756
2025-02-17,6.5,-0.10706099022193835,-0.10706099022193835
2025-02-18,2.5,-0.7163152850931751,-0.7163152850931751
2025-02-19,4.0,-0.48784492451646133,-0.48784492451646133
2025-02-20,5.0,-0.33553135079865215,-0.33553135079865215
2025-02-23,4.0,-0.48784492451646133,-0.48784492451646133
2025-02-24,7.0,-0.03090420336303375,-0.03090420336303375
2025-02-25,9.5,0.3498797309314892,0.3498797309314892
2025-02-26,9.5,0.3498797309314892,0.3498797309314892
2025-03-02,7.5,0.04525258349587084,0.04525258349587084
2025-03-03,11.5,0.6545068783671076,0.6545068783671076
2025-03-04,12.5,0.8068204520849168,0.8068204520849168
2025-03-05,11.0,0.578350091508203,0.578350091508203
2025-03-06,7.5,0.04525258349587084,0.04525258349587084
2025-03-09,9.0,0.27372294407258463,0.27372294407258463
2025-03-10,12.5,0.8068204520849168,0.8068204520849168
2025-03-11,7.5,0.04525258349587084,0.04525258349587084
2025-03-16,6.5,-0.10706099022193835,-0.10706099022193835
2025-03-17,4.5,-0.41168813765755674,-0.41168813765755674
2025-03-18,4.0,-0.48784492451646133,-0.48784492451646133
2025-03-19,8.5,0.19756615721368004,0.19756615721368004
2025-03-20,4.0,-0.48784492451646133,-0.48784492451646133
2025-03-23,5.0,-0.33553135079865215,-0.33553135079865215
2025-03-24,2.5,-0.7163152850931751,-0.7163152850931751
2025-03-25,5.0,-0.33553135079865215,-0.33553135079865215
2025-03-26,5.0,-0.33553135079865215,-0.33553135079865215
2025-03-30,10.5,0.5021933046492985,0.5021933046492985
2025-03-31,5.0,-0.33553135079865215,-0.33553135079865215
2025-04-01,6.5,-0.10706099022193835,-0.10706099022193835
2025-04-02,16.0,1.339917960097249,1.339917960097249
2025-04-03,16.0,1.339917960097249,1.339917960097249
2025-04-06,27.0,3.0153672709931505,3.0153672709931505
2025-04-07,12.5,0.8068204520849168,0.8068204520849168
2025-04-08,51.0,6.67089304022057,6.67089304022057
2025-04-09,23.5,2.482269762980818,2.482269762980818
2025-04-13,15.5,1.2637611732383445,1.2637611732383445
2025-04-14,9.5,0.3498797309314892,0.3498797309314892
2025-04-15,5.5,-0.25937456393974756,-0.25937456393974756
2025-04-16,8.5,0.19756615721368004,0.19756615721368004
2025-04-20,10.5,0.5021933046492985,0.5021933046492985
2025-04-21,6.0,-0.18321777708084294,-0.18321777708084294
2025-04-22,10.0,0.42603651779039386,0.42603651779039386
2025-04-23,6.0,-0.18321777708084294,-0.18321777708084294
2025-04-24,5.0,-0.33553135079865215,-0.33553135079865215
2025-04-27,7.5,0.04525258349587084,0.04525258349587084
2025-04-28,3.0,-0.6401584982342705,-0.6401584982342705
2025-04-29,6.0,-0.18321777708084294,-0.18321777708084294
2025-05-01,8.0,0.12140937035477545,0.12140937035477545
2025-05-04,9.5,0.3498797309314892,0.3498797309314892
2025-05-05,6.5,-0.10706099022193835,-0.10706099022193835
2025-05-06,7.5,0.04525258349587084,0.04525258349587084
2025-05-07,5.0,-0.33553135079865215,-0.33553135079865215
2025-05-08,6.0,-0.18321777708084294,-0.18321777708084294
2025-05-11,4.0,-0.48784492451646133,-0.48784492451646133
2025-05-12,4.0,-0.48784492451646133,-0.48784492451646133
2025-05-14,4.5,-0.41168813765755674,-0.41168813765755674
2025-05-18,12.0,0.7306636652260122,0.7306636652260122
2025-05-19,4.5,-0.41168813765755674,-0.41168813765755674
2025-05-20,10.0,0.42603651779039386,0.42603651779039386
2025-05-21,6.0,-0.18321777708084294,-0.18321777708084294
2025-05-22,4.5,-0.41168813765755674,-0.41168813765755674
2025-05-25,8.5,0.19756615721368004,0.19756615721368004
2025-05-26,6.5,-0.10706099022193835,-0.10706099022193835
