Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,2.5,-0.6972351574351332,-0.6972351574351332
2024-12-25,6.5,0.029967127110392604,0.029967127110392604
2024-12-26,4.5,-0.3336340151623703,-0.3336340151623703
2024-12-29,3.0,-0.6063348718669425,-0.6063348718669425
2024-12-30,5.0,-0.24273372959417958,-0.24273372959417958
2025-01-01,7.5,0.21176769824677405,0.21176769824677405
2025-01-02,3.0,-0.6063348718669425,-0.6063348718669425
2025-01-05,7.5,0.21176769824677405,0.21176769824677405
2025-01-06,5.0,-0.24273372959417958,-0.24273372959417958
2025-01-07,4.0,-0.42453430073056103,-0.42453430073056103
2025-01-08,6.5,0.029967127110392604,0.029967127110392604
2025-01-09,4.5,-0.3336340151623703,-0.3336340151623703
2025-01-12,7.5,0.21176769824677405,0.21176769824677405
2025-01-16,2.5,-0.6972351574351332,-0.6972351574351332
2025-01-19,3.0,-0.6063348718669425,-0.6063348718669425
2025-01-20,12.5,1.1207705539286814,1.1207705539286814
2025-01-21,3.5,-0.5154345862987518,-0.5154345862987518
2025-01-22,3.0,-0.6063348718669425,-0.6063348718669425
2025-01-23,5.0,-0.24273372959417958,-0.24273372959417958
2025-01-26,10.5,0.7571694116559184,0.7571694116559184
2025-01-27,5.0,-0.24273372959417958,-0.24273372959417958
2025-01-28,4.0,-0.42453430073056103,-0.42453430073056103
2025-01-29,4.5,-0.3336340151623703,-0.3336340151623703
2025-02-02,17.5,2.0297734096105886,2.0297734096105886
2025-02-03,4.0,-0.42453430073056103,-0.42453430073056103
2025-02-04,5.0,-0.24273372959417958,-0.24273372959417958
2025-02-05,3.5,-0.5154345862987518,-0.5154345862987518
2025-02-06,3.5,-0.5154345862987518,-0.5154345862987518
2025-02-09,4.5,-0.3336340151623703,-0.3336340151623703
2025-02-11,6.5,0.029967127110392604,0.029967127110392604
2025-02-16,5.5,-0.15183344402598886,-0.15183344402598886
2025-02-17,6.5,0.029967127110392604,0.029967127110392604
2025-02-18,2.5,-0.6972351574351332,-0.6972351574351332
2025-02-19,4.0,-0.42453430073056103,-0.42453430073056103
2025-02-20,5.0,-0.24273372959417958,-0.24273372959417958
2025-02-23,4.0,-0.42453430073056103,-0.42453430073056103
2025-02-24,7.0,0.12086741267858334,0.12086741267858334
2025-02-25,9.5,0.575368840519537,0.575368840519537
2025-02-26,9.5,0.575368840519537,0.575368840519537
2025-03-02,7.5,0.21176769824677405,0.21176769824677405
2025-03-03,11.5,0.9389699827922999,0.9389699827922999
2025-03-04,12.5,1.1207705539286814,1.1207705539286814
2025-03-05,11.0,0.8480696972241092,0.8480696972241092
2025-03-06,7.5,0.21176769824677405,0.21176769824677405
2025-03-09,9.0,0.4844685549513463,0.4844685549513463
2025-03-11,7.0,0.12086741267858334,0.12086741267858334
2025-03-16,6.5,0.029967127110392604,0.029967127110392604
2025-03-17,4.5,-0.3336340151623703,-0.3336340151623703
2025-03-18,4.0,-0.42453430073056103,-0.42453430073056103
2025-03-19,8.5,0.39356826938315553,0.39356826938315553
2025-03-20,4.0,-0.42453430073056103,-0.42453430073056103
