Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,16.0,1.3331691409581319,1.3331691409581319
2025-04-03,16.0,1.3331691409581319,1.3331691409581319
2025-04-06,27.0,3.0245907823499465,3.0245907823499465
2025-04-07,12.5,0.794989527788009,0.794989527788009
2025-04-08,51.0,6.71496527265936,6.71496527265936
2025-04-09,23.5,2.486411169179824,2.486411169179824
2025-04-13,15.5,1.2562863390766859,1.2562863390766859
2025-04-14,9.5,0.33369271649933224,0.33369271649933224
2025-04-15,5.5,-0.2813696985522368,-0.2813696985522368
2025-04-16,8.5,0.17992711273643996,0.17992711273643996
2025-04-20,10.5,0.48745832026222446,0.48745832026222446
2025-04-21,6.0,-0.20448689667079067,-0.20448689667079067
2025-04-22,10.0,0.4105755183807783,0.4105755183807783
2025-04-23,6.0,-0.20448689667079067,-0.20448689667079067
2025-04-24,5.0,-0.35825250043368295,-0.35825250043368295
2025-04-27,7.5,0.0261615089735477,0.0261615089735477
2025-04-28,3.0,-0.6657837079594675,-0.6657837079594675
2025-04-29,6.0,-0.20448689667079067,-0.20448689667079067
2025-05-01,8.0,0.10304431085499383,0.10304431085499383
2025-05-04,9.5,0.33369271649933224,0.33369271649933224
2025-05-05,6.5,-0.12760409478934456,-0.12760409478934456
2025-05-06,7.5,0.0261615089735477,0.0261615089735477
2025-05-07,5.0,-0.35825250043368295,-0.35825250043368295
2025-05-08,6.0,-0.20448689667079067,-0.20448689667079067
2025-05-11,4.0,-0.5120181041965752,-0.5120181041965752
2025-05-12,4.0,-0.5120181041965752,-0.5120181041965752
2025-05-14,4.5,-0.4351353023151291,-0.4351353023151291
2025-05-18,12.0,0.7181067259065629,0.7181067259065629
2025-05-19,4.5,-0.4351353023151291,-0.4351353023151291
2025-05-20,10.0,0.4105755183807783,0.4105755183807783
2025-05-21,6.0,-0.20448689667079067,-0.20448689667079067
2025-05-22,4.5,-0.4351353023151291,-0.4351353023151291
2025-05-25,8.5,0.17992711273643996,0.17992711273643996
2025-05-26,6.5,-0.12760409478934456,-0.12760409478934456
2025-05-27,7.0,-0.050721292907898424,-0.050721292907898424
2025-05-28,12.5,0.794989527788009,0.794989527788009
2025-06-01,16.0,1.3331691409581319,1.3331691409581319
2025-06-02,11.5,0.6412239240251167,0.6412239240251167
2025-06-03,4.0,-0.5120181041965752,-0.5120181041965752
2025-06-04,10.5,0.48745832026222446,0.48745832026222446
