Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,2.5,-0.7314724198055877,-0.7314724198055877
2024-12-25,6.5,-0.131978204185106,-0.131978204185106
2024-12-26,4.5,-0.43172531199534686,-0.43172531199534686
2024-12-29,3.0,-0.6565356428530275,-0.6565356428530275
2024-12-30,5.0,-0.3567885350427866,-0.3567885350427866
2025-01-01,7.5,0.01789534972001443,0.01789534972001443
2025-01-02,3.0,-0.6565356428530275,-0.6565356428530275
2025-01-05,7.5,0.01789534972001443,0.01789534972001443
2025-01-06,5.0,-0.3567885350427866,-0.3567885350427866
2025-01-07,4.0,-0.5066620889479071,-0.5066620889479071
2025-01-08,6.5,-0.131978204185106,-0.131978204185106
2025-01-09,4.5,-0.43172531199534686,-0.43172531199534686
2025-01-12,7.5,0.01789534972001443,0.01789534972001443
2025-01-16,2.5,-0.7314724198055877,-0.7314724198055877
2025-01-19,3.0,-0.6565356428530275,-0.6565356428530275
2025-01-20,12.5,0.7672631192456166,0.7672631192456166
2025-01-21,3.5,-0.5815988659004673,-0.5815988659004673
2025-01-22,3.0,-0.6565356428530275,-0.6565356428530275
2025-01-23,5.0,-0.3567885350427866,-0.3567885350427866
2025-01-26,10.5,0.46751601143537574,0.46751601143537574
2025-01-27,5.0,-0.3567885350427866,-0.3567885350427866
2025-01-28,4.0,-0.5066620889479071,-0.5066620889479071
2025-01-29,4.5,-0.43172531199534686,-0.43172531199534686
2025-02-02,17.5,1.5166308887712188,1.5166308887712188
2025-02-03,4.0,-0.5066620889479071,-0.5066620889479071
2025-02-04,5.0,-0.3567885350427866,-0.3567885350427866
2025-02-05,3.5,-0.5815988659004673,-0.5815988659004673
2025-02-06,3.5,-0.5815988659004673,-0.5815988659004673
2025-02-09,4.5,-0.43172531199534686,-0.43172531199534686
2025-02-11,6.5,-0.131978204185106,-0.131978204185106
2025-02-16,5.5,-0.28185175809022645,-0.28185175809022645
2025-02-17,6.5,-0.131978204185106,-0.131978204185106
2025-02-18,2.5,-0.7314724198055877,-0.7314724198055877
2025-02-19,4.0,-0.5066620889479071,-0.5066620889479071
2025-02-20,5.0,-0.3567885350427866,-0.3567885350427866
2025-02-23,4.0,-0.5066620889479071,-0.5066620889479071
2025-02-24,7.0,-0.05704142723254579,-0.05704142723254579
2025-02-25,9.5,0.3176424575302553,0.3176424575302553
2025-02-26,9.5,0.3176424575302553,0.3176424575302553
2025-03-02,7.5,0.01789534972001443,0.01789534972001443
2025-03-03,11.5,0.6173895653404962,0.6173895653404962
2025-03-04,12.5,0.7672631192456166,0.7672631192456166
2025-03-05,11.0,0.542452788387936,0.542452788387936
2025-03-06,7.5,0.01789534972001443,0.01789534972001443
2025-03-09,9.0,0.24270568057769507,0.24270568057769507
2025-03-11,7.0,-0.05704142723254579,-0.05704142723254579
2025-03-16,6.5,-0.131978204185106,-0.131978204185106
2025-03-17,4.5,-0.43172531199534686,-0.43172531199534686
2025-03-18,4.0,-0.5066620889479071,-0.5066620889479071
2025-03-19,8.5,0.16776890362513486,0.16776890362513486
2025-03-20,4.0,-0.5066620889479071,-0.5066620889479071
2025-03-23,5.0,-0.3567885350427866,-0.3567885350427866
2025-03-24,2.5,-0.7314724198055877,-0.7314724198055877
2025-03-25,5.0,-0.3567885350427866,-0.3567885350427866
2025-03-26,5.0,-0.3567885350427866,-0.3567885350427866
2025-03-30,10.5,0.46751601143537574,0.46751601143537574
2025-03-31,5.0,-0.3567885350427866,-0.3567885350427866
2025-04-01,6.5,-0.131978204185106,-0.131978204185106
2025-04-02,16.0,1.291820557913538,1.291820557913538
2025-04-03,16.0,1.291820557913538,1.291820557913538
2025-04-06,27.0,2.9404296508698633,2.9404296508698633
2025-04-07,12.5,0.7672631192456166,0.7672631192456166
2025-04-08,51.0,6.537394944592753,6.537394944592753
2025-04-09,23.5,2.4158722122019416,2.4158722122019416
2025-04-13,15.5,1.2168837809609778,1.2168837809609778
2025-04-15,5.5,-0.28185175809022645,-0.28185175809022645
2025-04-16,8.5,0.16776890362513486,0.16776890362513486
2025-04-20,10.5,0.46751601143537574,0.46751601143537574
2025-04-21,6.0,-0.2069149811376662,-0.2069149811376662
2025-04-22,10.0,0.3925792344828155,0.3925792344828155
2025-04-23,6.0,-0.2069149811376662,-0.2069149811376662
2025-04-24,5.0,-0.3567885350427866,-0.3567885350427866
2025-04-27,7.5,0.01789534972001443,0.01789534972001443
2025-04-28,3.0,-0.6565356428530275,-0.6565356428530275
2025-04-29,6.0,-0.2069149811376662,-0.2069149811376662
2025-05-01,8.0,0.09283212667257465,0.09283212667257465
2025-05-04,9.5,0.3176424575302553,0.3176424575302553
2025-05-05,6.5,-0.131978204185106,-0.131978204185106
2025-05-06,7.5,0.01789534972001443,0.01789534972001443
2025-05-07,5.0,-0.3567885350427866,-0.3567885350427866
2025-05-11,4.0,-0.5066620889479071,-0.5066620889479071
2025-05-14,4.5,-0.43172531199534686,-0.43172531199534686
2025-05-18,12.0,0.6923263422930563,0.6923263422930563
2025-05-19,4.5,-0.43172531199534686,-0.43172531199534686
2025-05-20,10.0,0.3925792344828155,0.3925792344828155
2025-05-21,6.0,-0.2069149811376662,-0.2069149811376662
2025-05-22,4.5,-0.43172531199534686,-0.43172531199534686
2025-05-25,8.5,0.16776890362513486,0.16776890362513486
2025-05-26,6.5,-0.131978204185106,-0.131978204185106
2025-05-27,7.0,-0.05704142723254579,-0.05704142723254579
2025-05-28,12.5,0.7672631192456166,0.7672631192456166
2025-06-01,14.0,0.9920734501032973,0.9920734501032973
2025-06-02,11.5,0.6173895653404962,0.6173895653404962
2025-06-03,1.5,-0.8813459737107081,-0.8813459737107081
