Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,6.0,-0.1428490834373339,-0.1428490834373339
2025-05-22,4.5,-0.39058071650805914,-0.39058071650805914
2025-05-25,8.5,0.27003697168054147,0.27003697168054147
2025-05-26,6.5,-0.06027187241375884,-0.06027187241375884
2025-05-27,7.0,0.022305338609816244,0.022305338609816244
2025-05-28,12.5,0.9306546598691422,0.9306546598691422
2025-06-01,16.0,1.5086951370341677,1.5086951370341677
2025-06-02,11.5,0.765500237821992,0.765500237821992
2025-06-03,4.0,-0.47315792753163427,-0.47315792753163427
2025-06-04,5.0,-0.3080035054844841,-0.3080035054844841
2025-06-05,3.0,-0.6383123495787845,-0.6383123495787845
2025-06-08,5.5,-0.225426294460909,-0.225426294460909
2025-06-09,4.5,-0.39058071650805914,-0.39058071650805914
2025-06-10,5.5,-0.225426294460909,-0.225426294460909
2025-06-15,8.5,0.27003697168054147,0.27003697168054147
2025-06-16,6.5,-0.06027187241375884,-0.06027187241375884
2025-06-17,6.5,-0.06027187241375884,-0.06027187241375884
2025-06-18,4.5,-0.39058071650805914,-0.39058071650805914
2025-06-19,4.5,-0.39058071650805914,-0.39058071650805914
2025-06-22,12.0,0.848077448845567,0.848077448845567
2025-06-23,4.5,-0.39058071650805914,-0.39058071650805914
2025-06-24,2.5,-0.7208895606023595,-0.7208895606023595
2025-06-25,5.5,-0.225426294460909,-0.225426294460909
2025-06-29,6.0,-0.1428490834373339,-0.1428490834373339
2025-06-30,7.5,0.10488254963339133,0.10488254963339133
2025-07-01,3.5,-0.5557351385552093,-0.5557351385552093
2025-07-02,5.5,-0.225426294460909,-0.225426294460909
2025-07-06,4.5,-0.39058071650805914,-0.39058071650805914
2025-07-07,4.5,-0.39058071650805914,-0.39058071650805914
2025-07-08,3.5,-0.5557351385552093,-0.5557351385552093
2025-07-09,5.0,-0.3080035054844841,-0.3080035054844841
2025-07-10,6.0,-0.1428490834373339,-0.1428490834373339
2025-07-13,0.0,-1.133775615720235,-1.133775615720235
2025-07-14,3.5,-0.5557351385552093,-0.5557351385552093
2025-07-17,4.5,-0.39058071650805914,-0.39058071650805914
2025-07-20,0.0,-1.133775615720235,-1.133775615720235
2025-07-21,4.0,-0.47315792753163427,-0.47315792753163427
2025-07-22,5.5,-0.225426294460909,-0.225426294460909
2025-07-23,4.0,-0.47315792753163427,-0.47315792753163427
2025-07-24,3.5,-0.5557351385552093,-0.5557351385552093
