Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,7.5,0.025053043794355776,0.025053043794355776
2024-12-03,6.0,-0.18575915398741888,-0.18575915398741888
2024-12-04,4.0,-0.4668420843631184,-0.4668420843631184
2024-12-05,4.5,-0.3965713517691935,-0.3965713517691935
2024-12-08,5.0,-0.32630061917526865,-0.32630061917526865
2024-12-09,3.5,-0.5371128169570433,-0.5371128169570433
2024-12-10,4.0,-0.4668420843631184,-0.4668420843631184
2024-12-15,2.5,-0.6776542821448931,-0.6776542821448931
2024-12-16,3.0,-0.6073835495509682,-0.6073835495509682
2024-12-17,2.5,-0.6776542821448931,-0.6776542821448931
2024-12-18,5.0,-0.32630061917526865,-0.32630061917526865
2024-12-22,4.0,-0.4668420843631184,-0.4668420843631184
2024-12-23,2.5,-0.6776542821448931,-0.6776542821448931
2024-12-25,6.5,-0.115488421393494,-0.115488421393494
2024-12-26,4.5,-0.3965713517691935,-0.3965713517691935
2024-12-29,3.0,-0.6073835495509682,-0.6073835495509682
2024-12-30,5.0,-0.32630061917526865,-0.32630061917526865
2025-01-01,7.5,0.025053043794355776,0.025053043794355776
2025-01-02,3.0,-0.6073835495509682,-0.6073835495509682
2025-01-05,7.5,0.025053043794355776,0.025053043794355776
2025-01-06,5.0,-0.32630061917526865,-0.32630061917526865
2025-01-07,4.0,-0.4668420843631184,-0.4668420843631184
2025-01-08,6.5,-0.115488421393494,-0.115488421393494
2025-01-09,4.5,-0.3965713517691935,-0.3965713517691935
2025-01-12,7.5,0.025053043794355776,0.025053043794355776
2025-01-13,4.0,-0.4668420843631184,-0.4668420843631184
2025-01-16,2.5,-0.6776542821448931,-0.6776542821448931
2025-01-19,3.0,-0.6073835495509682,-0.6073835495509682
2025-01-20,12.5,0.7277603697336046,0.7277603697336046
2025-01-21,3.5,-0.5371128169570433,-0.5371128169570433
2025-01-22,3.0,-0.6073835495509682,-0.6073835495509682
2025-01-23,5.0,-0.32630061917526865,-0.32630061917526865
2025-01-26,10.5,0.44667743935790505,0.44667743935790505
2025-01-27,5.0,-0.32630061917526865,-0.32630061917526865
2025-01-28,4.0,-0.4668420843631184,-0.4668420843631184
2025-01-29,4.5,-0.3965713517691935,-0.3965713517691935
2025-02-02,17.5,1.4304676956728535,1.4304676956728535
2025-02-03,4.0,-0.4668420843631184,-0.4668420843631184
2025-02-04,5.0,-0.32630061917526865,-0.32630061917526865
2025-02-05,3.5,-0.5371128169570433,-0.5371128169570433
2025-02-06,3.5,-0.5371128169570433,-0.5371128169570433
2025-02-09,4.5,-0.3965713517691935,-0.3965713517691935
2025-02-10,3.5,-0.5371128169570433,-0.5371128169570433
2025-02-11,6.5,-0.115488421393494,-0.115488421393494
2025-02-16,5.5,-0.25602988658134374,-0.25602988658134374
2025-02-17,6.5,-0.115488421393494,-0.115488421393494
2025-02-18,2.5,-0.6776542821448931,-0.6776542821448931
2025-02-19,4.0,-0.4668420843631184,-0.4668420843631184
2025-02-20,5.0,-0.32630061917526865,-0.32630061917526865
2025-02-23,4.0,-0.4668420843631184,-0.4668420843631184
2025-02-24,7.0,-0.045217688799569104,-0.045217688799569104
2025-02-25,9.5,0.30613597417005534,0.30613597417005534
2025-02-26,9.5,0.30613597417005534,0.30613597417005534
2025-03-02,7.5,0.025053043794355776,0.025053043794355776
2025-03-03,11.5,0.5872189045457549,0.5872189045457549
2025-03-04,12.5,0.7277603697336046,0.7277603697336046
2025-03-05,11.0,0.51694817195183,0.51694817195183
2025-03-06,7.5,0.025053043794355776,0.025053043794355776
2025-03-09,9.0,0.23586524157613042,0.23586524157613042
2025-03-10,12.5,0.7277603697336046,0.7277603697336046
2025-03-11,7.5,0.025053043794355776,0.025053043794355776
2025-03-16,6.5,-0.115488421393494,-0.115488421393494
2025-03-17,4.5,-0.3965713517691935,-0.3965713517691935
2025-03-18,4.0,-0.4668420843631184,-0.4668420843631184
2025-03-19,8.5,0.16559450898220554,0.16559450898220554
2025-03-20,4.0,-0.4668420843631184,-0.4668420843631184
2025-03-23,5.0,-0.32630061917526865,-0.32630061917526865
2025-03-24,2.5,-0.6776542821448931,-0.6776542821448931
2025-03-25,5.0,-0.32630061917526865,-0.32630061917526865
2025-03-26,5.0,-0.32630061917526865,-0.32630061917526865
2025-03-30,10.5,0.44667743935790505,0.44667743935790505
2025-03-31,5.0,-0.32630061917526865,-0.32630061917526865
2025-04-01,6.5,-0.115488421393494,-0.115488421393494
2025-04-02,16.0,1.219655497891079,1.219655497891079
2025-04-03,16.0,1.219655497891079,1.219655497891079
2025-04-06,27.0,2.765611614957426,2.765611614957426
2025-04-07,12.5,0.7277603697336046,0.7277603697336046
2025-04-08,51.0,6.13860677946582,6.13860677946582
2025-04-09,23.5,2.273716486799952,2.273716486799952
2025-04-13,15.5,1.149384765297154,1.149384765297154
2025-04-14,9.5,0.30613597417005534,0.30613597417005534
2025-04-15,5.5,-0.25602988658134374,-0.25602988658134374
2025-04-16,8.5,0.16559450898220554,0.16559450898220554
2025-04-20,9.0,0.23586524157613042,0.23586524157613042
