Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-23,4.0,-0.47495463323028325,-0.47495463323028325
2025-02-24,7.0,-0.04713290253430286,-0.04713290253430286
2025-02-25,9.5,0.3093852063790141,0.3093852063790141
2025-02-26,9.5,0.3093852063790141,0.3093852063790141
2025-03-02,7.5,0.024170719248360537,0.024170719248360537
2025-03-03,11.5,0.5945996935096677,0.5945996935096677
2025-03-04,12.5,0.7372069370749945,0.7372069370749945
2025-03-05,11.0,0.5232960717270043,0.5232960717270043
2025-03-06,7.5,0.024170719248360537,0.024170719248360537
2025-03-09,9.0,0.23808158459635073,0.23808158459635073
2025-03-11,7.0,-0.04713290253430286,-0.04713290253430286
2025-03-16,6.5,-0.11843652431696626,-0.11843652431696626
2025-03-17,4.5,-0.40365101144761983,-0.40365101144761983
2025-03-18,4.0,-0.47495463323028325,-0.47495463323028325
2025-03-19,8.5,0.16677796281368734,0.16677796281368734
2025-03-20,4.0,-0.47495463323028325,-0.47495463323028325
2025-03-23,5.0,-0.33234738966495647,-0.33234738966495647
2025-03-24,2.5,-0.6888654985782734,-0.6888654985782734
2025-03-25,5.0,-0.33234738966495647,-0.33234738966495647
2025-03-26,5.0,-0.33234738966495647,-0.33234738966495647
2025-03-30,10.5,0.4519924499443409,0.4519924499443409
2025-03-31,5.0,-0.33234738966495647,-0.33234738966495647
2025-04-01,6.5,-0.11843652431696626,-0.11843652431696626
2025-04-02,16.0,1.2363322895536384,1.2363322895536384
2025-04-03,16.0,1.2363322895536384,1.2363322895536384
2025-04-06,27.0,2.805011968772233,2.805011968772233
2025-04-07,12.5,0.7372069370749945,0.7372069370749945
2025-04-08,51.0,6.227585814340077,6.227585814340077
2025-04-09,23.5,2.3058866162935896,2.3058866162935896
2025-04-13,15.5,1.1650286677709751,1.1650286677709751
2025-04-15,5.5,-0.26104376788229305,-0.26104376788229305
2025-04-16,8.5,0.16677796281368734,0.16677796281368734
2025-04-20,10.5,0.4519924499443409,0.4519924499443409
2025-04-21,6.0,-0.18974014609962966,-0.18974014609962966
2025-04-22,10.0,0.38068882816167754,0.38068882816167754
2025-04-23,6.0,-0.18974014609962966,-0.18974014609962966
2025-04-24,5.0,-0.33234738966495647,-0.33234738966495647
2025-04-27,7.5,0.024170719248360537,0.024170719248360537
2025-04-28,3.0,-0.61756187679561,-0.61756187679561
2025-04-29,6.0,-0.18974014609962966,-0.18974014609962966
2025-05-01,8.0,0.09547434103102394,0.09547434103102394
2025-05-04,9.5,0.3093852063790141,0.3093852063790141
2025-05-05,2.0,-0.7601691203609369,-0.7601691203609369
