Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,4.0,-0.46017871708123176,-0.46017871708123176
2025-01-08,6.5,-0.12086154507611006,-0.12086154507611006
2025-01-09,4.5,-0.39231528268020743,-0.39231528268020743
2025-01-12,7.5,0.014865323725938611,0.014865323725938611
2025-01-16,2.5,-0.6637690202843047,-0.6637690202843047
2025-01-19,3.0,-0.5959055858832805,-0.5959055858832805
2025-01-20,12.5,0.693499667736182,0.693499667736182
2025-01-21,3.5,-0.5280421514822561,-0.5280421514822561
2025-01-22,3.0,-0.5959055858832805,-0.5959055858832805
2025-01-23,5.0,-0.3244518482791831,-0.3244518482791831
2025-01-26,10.5,0.42204593013208463,0.42204593013208463
2025-01-27,5.0,-0.3244518482791831,-0.3244518482791831
2025-01-28,4.0,-0.46017871708123176,-0.46017871708123176
2025-01-29,4.5,-0.39231528268020743,-0.39231528268020743
2025-02-02,17.5,1.3721340117464254,1.3721340117464254
2025-02-03,4.0,-0.46017871708123176,-0.46017871708123176
2025-02-04,5.0,-0.3244518482791831,-0.3244518482791831
2025-02-05,3.5,-0.5280421514822561,-0.5280421514822561
2025-02-06,3.5,-0.5280421514822561,-0.5280421514822561
2025-02-09,4.5,-0.39231528268020743,-0.39231528268020743
2025-02-11,6.5,-0.12086154507611006,-0.12086154507611006
2025-02-16,5.5,-0.2565884138781587,-0.2565884138781587
2025-02-17,6.5,-0.12086154507611006,-0.12086154507611006
2025-02-18,2.5,-0.6637690202843047,-0.6637690202843047
2025-02-19,4.0,-0.46017871708123176,-0.46017871708123176
2025-02-20,5.0,-0.3244518482791831,-0.3244518482791831
2025-02-23,4.0,-0.46017871708123176,-0.46017871708123176
2025-02-24,7.0,-0.052998110675085724,-0.052998110675085724
2025-02-25,9.5,0.286319061330036,0.286319061330036
2025-02-26,9.5,0.286319061330036,0.286319061330036
2025-03-02,7.5,0.014865323725938611,0.014865323725938611
2025-03-03,11.5,0.5577727989341333,0.5577727989341333
2025-03-04,12.5,0.693499667736182,0.693499667736182
2025-03-05,11.0,0.48990936453310896,0.48990936453310896
2025-03-06,7.5,0.014865323725938611,0.014865323725938611
2025-03-09,9.0,0.21845562692901163,0.21845562692901163
2025-03-11,7.0,-0.052998110675085724,-0.052998110675085724
2025-03-16,6.5,-0.12086154507611006,-0.12086154507611006
2025-03-17,4.5,-0.39231528268020743,-0.39231528268020743
2025-03-18,4.0,-0.46017871708123176,-0.46017871708123176
2025-03-19,8.5,0.15059219252798728,0.15059219252798728
2025-03-20,4.0,-0.46017871708123176,-0.46017871708123176
2025-03-23,5.0,-0.3244518482791831,-0.3244518482791831
2025-03-24,2.5,-0.6637690202843047,-0.6637690202843047
2025-03-25,5.0,-0.3244518482791831,-0.3244518482791831
2025-03-26,5.0,-0.3244518482791831,-0.3244518482791831
2025-03-30,10.5,0.42204593013208463,0.42204593013208463
2025-03-31,5.0,-0.3244518482791831,-0.3244518482791831
2025-04-01,6.5,-0.12086154507611006,-0.12086154507611006
2025-04-02,16.0,1.1685437085433523,1.1685437085433523
2025-04-03,16.0,1.1685437085433523,1.1685437085433523
2025-04-06,27.0,2.661539265365888,2.661539265365888
2025-04-07,12.5,0.693499667736182,0.693499667736182
2025-04-08,51.0,5.918984116615055,5.918984116615055
2025-04-09,23.5,2.1864952245587173,2.1864952245587173
2025-04-13,14.0,0.897089970939255,0.897089970939255
