Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,5.0,-0.327591104062748,-0.327591104062748
2025-04-01,6.5,-0.11378850049711538,-0.11378850049711538
2025-04-02,16.0,1.2402946554185579,1.2402946554185579
2025-04-03,16.0,1.2402946554185579,1.2402946554185579
2025-04-06,27.0,2.808180414899864,2.808180414899864
2025-04-07,12.5,0.7414219137654151,0.7414219137654151
2025-04-08,51.0,6.229022071949986,6.229022071949986
2025-04-09,23.5,2.309307673246721,2.309307673246721
2025-04-13,15.5,1.1690271208966803,1.1690271208966803
2025-04-14,9.5,0.3138167066341499,0.3138167066341499
2025-04-15,5.5,-0.2563235695408705,-0.2563235695408705
2025-04-16,8.5,0.1712816375903948,0.1712816375903948
2025-04-20,10.5,0.45635177567790497,0.45635177567790497
2025-04-21,6.0,-0.18505603501899293,-0.18505603501899293
2025-04-22,10.0,0.3850842411560274,0.3850842411560274
2025-04-23,6.0,-0.18505603501899293,-0.18505603501899293
2025-04-24,3.0,-0.6126612421502582,-0.6126612421502582
