Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,3.5,-0.5553316812268686,-0.5553316812268686
2025-02-09,4.5,-0.4087938972800928,-0.4087938972800928
2025-02-10,3.5,-0.5553316812268686,-0.5553316812268686
2025-02-11,6.5,-0.1157183293865412,-0.1157183293865412
2025-02-16,5.5,-0.262256113333317,-0.262256113333317
2025-02-17,6.5,-0.1157183293865412,-0.1157183293865412
2025-02-18,2.5,-0.7018694651736445,-0.7018694651736445
2025-02-19,4.0,-0.48206278925348073,-0.48206278925348073
2025-02-20,5.0,-0.3355250053067049,-0.3355250053067049
2025-02-23,4.0,-0.48206278925348073,-0.48206278925348073
2025-02-24,7.0,-0.04244943741315329,-0.04244943741315329
2025-02-25,9.5,0.3238950224537862,0.3238950224537862
2025-02-26,9.5,0.3238950224537862,0.3238950224537862
2025-03-02,7.5,0.030819454560234615,0.030819454560234615
2025-03-03,11.5,0.6169705903473378,0.6169705903473378
2025-03-04,12.5,0.7635083742941137,0.7635083742941137
2025-03-05,11.0,0.54370169837395,0.54370169837395
2025-03-06,7.5,0.030819454560234615,0.030819454560234615
2025-03-09,9.0,0.25062613048039833,0.25062613048039833
2025-03-10,12.5,0.7635083742941137,0.7635083742941137
2025-03-11,7.5,0.030819454560234615,0.030819454560234615
2025-03-16,6.5,-0.1157183293865412,-0.1157183293865412
2025-03-17,4.5,-0.4087938972800928,-0.4087938972800928
2025-03-18,4.0,-0.48206278925348073,-0.48206278925348073
2025-03-19,8.5,0.17735723850701043,0.17735723850701043
2025-03-20,4.0,-0.48206278925348073,-0.48206278925348073
2025-03-23,5.0,-0.3355250053067049,-0.3355250053067049
2025-03-24,2.5,-0.7018694651736445,-0.7018694651736445
2025-03-25,5.0,-0.3355250053067049,-0.3355250053067049
2025-03-26,5.0,-0.3355250053067049,-0.3355250053067049
2025-03-30,10.5,0.470432806400562,0.470432806400562
2025-03-31,5.0,-0.3355250053067049,-0.3355250053067049
2025-04-01,6.5,-0.1157183293865412,-0.1157183293865412
2025-04-02,16.0,1.276390618107829,1.276390618107829
2025-04-03,16.0,1.276390618107829,1.276390618107829
2025-04-06,27.0,2.888306241522363,2.888306241522363
2025-04-07,12.5,0.7635083742941137,0.7635083742941137
2025-04-08,51.0,6.405213056244983,6.405213056244983
2025-04-09,23.5,2.3754239977086478,2.3754239977086478
2025-04-13,15.5,1.2031217261344411,1.2031217261344411
2025-04-14,9.5,0.3238950224537862,0.3238950224537862
2025-04-15,5.5,-0.262256113333317,-0.262256113333317
2025-04-16,8.5,0.17735723850701043,0.17735723850701043
2025-04-20,10.5,0.470432806400562,0.470432806400562
2025-04-21,6.0,-0.1889872213599291,-0.1889872213599291
2025-04-22,10.0,0.39716391442717414,0.39716391442717414
2025-04-23,6.0,-0.1889872213599291,-0.1889872213599291
2025-04-24,5.0,-0.3355250053067049,-0.3355250053067049
2025-04-27,7.5,0.030819454560234615,0.030819454560234615
2025-04-28,3.0,-0.6286005732002565,-0.6286005732002565
2025-04-29,6.0,-0.1889872213599291,-0.1889872213599291
2025-05-01,8.0,0.10408834653362252,0.10408834653362252
2025-05-04,9.5,0.3238950224537862,0.3238950224537862
2025-05-05,6.5,-0.1157183293865412,-0.1157183293865412
2025-05-06,7.5,0.030819454560234615,0.030819454560234615
