Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,5.0,-0.3249972748190504,-0.3249972748190504
2025-03-30,10.5,0.4501364124129276,0.4501364124129276
2025-03-31,5.0,-0.3249972748190504,-0.3249972748190504
2025-04-01,6.5,-0.11359717830123821,-0.11359717830123821
2025-04-02,16.0,1.2252700996449057,1.2252700996449057
2025-04-03,16.0,1.2252700996449057,1.2252700996449057
2025-04-06,27.0,2.775537474108862,2.775537474108862
2025-04-07,12.5,0.7320032077700106,0.7320032077700106
2025-04-08,51.0,6.157939018393857,6.157939018393857
2025-04-09,23.5,2.282270582233967,2.282270582233967
2025-04-13,15.5,1.154803400805635,1.154803400805635
2025-04-14,9.5,0.30920301473438616,0.30920301473438616
2025-04-15,5.5,-0.2545305759797797,-0.2545305759797797
2025-04-16,8.5,0.16826961705584473,0.16826961705584473
2025-04-20,10.5,0.4501364124129276,0.4501364124129276
2025-04-21,4.0,-0.46593067249759185,-0.46593067249759185
