Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,5.0,-0.31521788978762527,-0.31521788978762527
2025-01-07,4.0,-0.47884244326517117,-0.47884244326517117
2025-01-08,6.5,-0.06978105957130638,-0.06978105957130638
2025-01-09,4.5,-0.3970301665263982,-0.3970301665263982
2025-01-12,7.5,0.09384349390623953,0.09384349390623953
2025-01-13,4.0,-0.47884244326517117,-0.47884244326517117
2025-01-16,2.5,-0.72427927348149,-0.72427927348149
2025-01-19,3.0,-0.6424669967427171,-0.6424669967427171
2025-01-20,12.5,0.9119662612939691,0.9119662612939691
2025-01-21,3.5,-0.5606547200039441,-0.5606547200039441
2025-01-22,3.0,-0.6424669967427171,-0.6424669967427171
2025-01-23,5.0,-0.31521788978762527,-0.31521788978762527
2025-01-26,10.5,0.5847171543388773,0.5847171543388773
2025-01-27,5.0,-0.31521788978762527,-0.31521788978762527
2025-01-28,4.0,-0.47884244326517117,-0.47884244326517117
2025-01-29,4.5,-0.3970301665263982,-0.3970301665263982
2025-02-02,17.5,1.7300890286816988,1.7300890286816988
2025-02-03,4.0,-0.47884244326517117,-0.47884244326517117
2025-02-04,5.0,-0.31521788978762527,-0.31521788978762527
2025-02-05,3.5,-0.5606547200039441,-0.5606547200039441
2025-02-06,3.5,-0.5606547200039441,-0.5606547200039441
2025-02-09,4.5,-0.3970301665263982,-0.3970301665263982
2025-02-10,3.5,-0.5606547200039441,-0.5606547200039441
2025-02-11,6.5,-0.06978105957130638,-0.06978105957130638
2025-02-16,5.5,-0.2334056130488523,-0.2334056130488523
2025-02-17,6.5,-0.06978105957130638,-0.06978105957130638
2025-02-18,2.5,-0.72427927348149,-0.72427927348149
2025-02-19,4.0,-0.47884244326517117,-0.47884244326517117
2025-02-20,5.0,-0.31521788978762527,-0.31521788978762527
2025-02-23,4.0,-0.47884244326517117,-0.47884244326517117
2025-02-24,7.0,0.012031217167466569,0.012031217167466569
2025-02-25,9.5,0.4210926008613314,0.4210926008613314
2025-02-26,9.5,0.4210926008613314,0.4210926008613314
2025-03-02,7.5,0.09384349390623953,0.09384349390623953
2025-03-03,11.5,0.7483417078164232,0.7483417078164232
2025-03-04,12.5,0.9119662612939691,0.9119662612939691
2025-03-05,11.0,0.6665294310776503,0.6665294310776503
2025-03-06,7.5,0.09384349390623953,0.09384349390623953
2025-03-09,9.0,0.33928032412255843,0.33928032412255843
2025-03-10,12.5,0.9119662612939691,0.9119662612939691
2025-03-11,7.5,0.09384349390623953,0.09384349390623953
2025-03-16,6.5,-0.06978105957130638,-0.06978105957130638
2025-03-17,4.5,-0.3970301665263982,-0.3970301665263982
2025-03-18,4.0,-0.47884244326517117,-0.47884244326517117
2025-03-19,8.5,0.2574680473837854,0.2574680473837854
2025-03-20,4.0,-0.47884244326517117,-0.47884244326517117
2025-03-23,5.0,-0.31521788978762527,-0.31521788978762527
2025-03-24,2.5,-0.72427927348149,-0.72427927348149
2025-03-25,5.0,-0.31521788978762527,-0.31521788978762527
2025-03-26,5.0,-0.31521788978762527,-0.31521788978762527
2025-03-30,10.5,0.5847171543388773,0.5847171543388773
2025-03-31,5.0,-0.31521788978762527,-0.31521788978762527
2025-04-01,6.5,-0.06978105957130638,-0.06978105957130638
2025-04-02,16.0,1.48465219846538,1.48465219846538
2025-04-03,16.0,1.48465219846538,1.48465219846538
2025-04-06,27.0,3.284522286718385,3.284522286718385
2025-04-07,12.5,0.9119662612939691,0.9119662612939691
2025-04-08,51.0,7.2115115701794865,7.2115115701794865
2025-04-09,23.5,2.7118363495469744,2.7118363495469744
2025-04-13,15.5,1.402839921726607,1.402839921726607
2025-04-14,9.5,0.4210926008613314,0.4210926008613314
2025-04-15,5.5,-0.2334056130488523,-0.2334056130488523
2025-04-16,8.5,0.2574680473837854,0.2574680473837854
2025-04-20,10.5,0.5847171543388773,0.5847171543388773
2025-04-21,6.0,-0.15159333631007935,-0.15159333631007935
2025-04-22,10.0,0.5029048776001043,0.5029048776001043
2025-04-23,6.0,-0.15159333631007935,-0.15159333631007935
2025-04-24,5.0,-0.31521788978762527,-0.31521788978762527
2025-04-27,7.5,0.09384349390623953,0.09384349390623953
2025-04-28,3.0,-0.6424669967427171,-0.6424669967427171
2025-04-29,6.0,-0.15159333631007935,-0.15159333631007935
2025-05-01,8.0,0.17565577064501248,0.17565577064501248
2025-05-04,9.5,0.4210926008613314,0.4210926008613314
2025-05-05,6.5,-0.06978105957130638,-0.06978105957130638
2025-05-06,7.5,0.09384349390623953,0.09384349390623953
2025-05-07,5.0,-0.31521788978762527,-0.31521788978762527
2025-05-08,6.0,-0.15159333631007935,-0.15159333631007935
2025-05-11,4.0,-0.47884244326517117,-0.47884244326517117
2025-05-12,4.0,-0.47884244326517117,-0.47884244326517117
2025-05-14,4.5,-0.3970301665263982,-0.3970301665263982
2025-05-18,12.0,0.8301539845551962,0.8301539845551962
2025-05-19,4.5,-0.3970301665263982,-0.3970301665263982
2025-05-20,10.0,0.5029048776001043,0.5029048776001043
2025-05-21,6.0,-0.15159333631007935,-0.15159333631007935
2025-05-22,4.5,-0.3970301665263982,-0.3970301665263982
2025-05-25,8.5,0.2574680473837854,0.2574680473837854
2025-05-26,6.5,-0.06978105957130638,-0.06978105957130638
2025-05-27,7.0,0.012031217167466569,0.012031217167466569
2025-05-28,12.5,0.9119662612939691,0.9119662612939691
2025-06-01,16.0,1.48465219846538,1.48465219846538
2025-06-02,11.5,0.7483417078164232,0.7483417078164232
2025-06-03,4.0,-0.47884244326517117,-0.47884244326517117
2025-06-04,5.0,-0.31521788978762527,-0.31521788978762527
2025-06-05,3.0,-0.6424669967427171,-0.6424669967427171
2025-06-08,5.5,-0.2334056130488523,-0.2334056130488523
2025-06-09,4.5,-0.3970301665263982,-0.3970301665263982
2025-06-10,5.5,-0.2334056130488523,-0.2334056130488523
2025-06-15,8.5,0.2574680473837854,0.2574680473837854
2025-06-16,6.5,-0.06978105957130638,-0.06978105957130638
2025-06-17,6.5,-0.06978105957130638,-0.06978105957130638
2025-06-18,4.5,-0.3970301665263982,-0.3970301665263982
2025-06-19,4.5,-0.3970301665263982,-0.3970301665263982
2025-06-22,12.0,0.8301539845551962,0.8301539845551962
2025-06-23,4.5,-0.3970301665263982,-0.3970301665263982
2025-06-24,2.5,-0.72427927348149,-0.72427927348149
2025-06-25,5.5,-0.2334056130488523,-0.2334056130488523
2025-06-29,6.0,-0.15159333631007935,-0.15159333631007935
2025-06-30,7.5,0.09384349390623953,0.09384349390623953
2025-07-01,3.5,-0.5606547200039441,-0.5606547200039441
2025-07-02,5.5,-0.2334056130488523,-0.2334056130488523
2025-07-06,4.5,-0.3970301665263982,-0.3970301665263982
2025-07-07,4.5,-0.3970301665263982,-0.3970301665263982
2025-07-08,3.5,-0.5606547200039441,-0.5606547200039441
2025-07-09,5.0,-0.31521788978762527,-0.31521788978762527
2025-07-10,6.0,-0.15159333631007935,-0.15159333631007935
2025-07-13,0.0,-1.1333406571753548,-1.1333406571753548
2025-07-14,3.5,-0.5606547200039441,-0.5606547200039441
2025-07-17,4.5,-0.3970301665263982,-0.3970301665263982
2025-07-20,0.0,-1.1333406571753548,-1.1333406571753548
