Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,5.0,-0.32334916281346093,-0.32334916281346093
2024-12-10,4.0,-0.4593611122508691,-0.4593611122508691
2024-12-15,2.5,-0.6633790364069814,-0.6633790364069814
2024-12-16,3.0,-0.5953730616882773,-0.5953730616882773
2024-12-17,2.5,-0.6633790364069814,-0.6633790364069814
2024-12-18,5.0,-0.32334916281346093,-0.32334916281346093
2024-12-22,4.0,-0.4593611122508691,-0.4593611122508691
2024-12-23,2.5,-0.6633790364069814,-0.6633790364069814
2024-12-25,6.5,-0.11933123865734867,-0.11933123865734867
2024-12-26,4.5,-0.391355137532165,-0.391355137532165
2024-12-29,3.0,-0.5953730616882773,-0.5953730616882773
2024-12-30,5.0,-0.32334916281346093,-0.32334916281346093
2025-01-01,7.5,0.016680710780059504,0.016680710780059504
2025-01-02,3.0,-0.5953730616882773,-0.5953730616882773
2025-01-05,7.5,0.016680710780059504,0.016680710780059504
2025-01-06,5.0,-0.32334916281346093,-0.32334916281346093
2025-01-07,4.0,-0.4593611122508691,-0.4593611122508691
2025-01-08,6.5,-0.11933123865734867,-0.11933123865734867
2025-01-09,4.5,-0.391355137532165,-0.391355137532165
2025-01-12,7.5,0.016680710780059504,0.016680710780059504
2025-01-16,2.5,-0.6633790364069814,-0.6633790364069814
2025-01-19,3.0,-0.5953730616882773,-0.5953730616882773
2025-01-20,12.5,0.6967404579671004,0.6967404579671004
2025-01-21,3.5,-0.5273670869695732,-0.5273670869695732
2025-01-22,3.0,-0.5953730616882773,-0.5953730616882773
2025-01-23,5.0,-0.32334916281346093,-0.32334916281346093
2025-01-26,10.5,0.424716559092284,0.424716559092284
2025-01-27,5.0,-0.32334916281346093,-0.32334916281346093
2025-01-28,4.0,-0.4593611122508691,-0.4593611122508691
2025-01-29,4.5,-0.391355137532165,-0.391355137532165
2025-02-02,17.5,1.3768002051541413,1.3768002051541413
2025-02-03,4.0,-0.4593611122508691,-0.4593611122508691
2025-02-04,5.0,-0.32334916281346093,-0.32334916281346093
2025-02-05,3.5,-0.5273670869695732,-0.5273670869695732
2025-02-06,3.5,-0.5273670869695732,-0.5273670869695732
2025-02-09,4.5,-0.391355137532165,-0.391355137532165
2025-02-11,6.5,-0.11933123865734867,-0.11933123865734867
2025-02-16,5.5,-0.25534318809475687,-0.25534318809475687
2025-02-17,6.5,-0.11933123865734867,-0.11933123865734867
2025-02-18,2.5,-0.6633790364069814,-0.6633790364069814
2025-02-19,4.0,-0.4593611122508691,-0.4593611122508691
2025-02-20,5.0,-0.32334916281346093,-0.32334916281346093
2025-02-23,4.0,-0.4593611122508691,-0.4593611122508691
2025-02-24,7.0,-0.05132526393864458,-0.05132526393864458
2025-02-25,9.5,0.2887046096548759,0.2887046096548759
2025-02-26,9.5,0.2887046096548759,0.2887046096548759
2025-03-02,7.5,0.016680710780059504,0.016680710780059504
2025-03-03,11.5,0.5607285085296922,0.5607285085296922
2025-03-04,12.5,0.6967404579671004,0.6967404579671004
2025-03-05,11.0,0.49272253381098813,0.49272253381098813
2025-03-06,7.5,0.016680710780059504,0.016680710780059504
2025-03-09,9.0,0.22069863493617176,0.22069863493617176
2025-03-11,7.0,-0.05132526393864458,-0.05132526393864458
2025-03-16,6.5,-0.11933123865734867,-0.11933123865734867
2025-03-17,4.5,-0.391355137532165,-0.391355137532165
2025-03-18,4.0,-0.4593611122508691,-0.4593611122508691
2025-03-19,8.5,0.1526926602174677,0.1526926602174677
2025-03-20,4.0,-0.4593611122508691,-0.4593611122508691
2025-03-23,5.0,-0.32334916281346093,-0.32334916281346093
2025-03-24,2.5,-0.6633790364069814,-0.6633790364069814
2025-03-25,5.0,-0.32334916281346093,-0.32334916281346093
2025-03-26,5.0,-0.32334916281346093,-0.32334916281346093
2025-03-30,10.5,0.424716559092284,0.424716559092284
2025-03-31,5.0,-0.32334916281346093,-0.32334916281346093
2025-04-01,6.5,-0.11933123865734867,-0.11933123865734867
2025-04-02,16.0,1.1727822809980288,1.1727822809980288
2025-04-03,16.0,1.1727822809980288,1.1727822809980288
2025-04-06,27.0,2.668913724809519,2.668913724809519
2025-04-07,12.5,0.6967404579671004,0.6967404579671004
2025-04-08,51.0,5.933200511307315,5.933200511307315
2025-04-09,23.5,2.1928719017785903,2.1928719017785903
2025-04-13,15.5,1.1047763062793248,1.1047763062793248
2025-04-15,4.5,-0.391355137532165,-0.391355137532165
