Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,6.5,-0.1163165669112646,-0.1163165669112646
2025-02-16,5.5,-0.2590142108539501,-0.2590142108539501
2025-02-17,6.5,-0.1163165669112646,-0.1163165669112646
2025-02-18,2.5,-0.6871071426820066,-0.6871071426820066
2025-02-19,4.0,-0.4730606767679783,-0.4730606767679783
2025-02-20,5.0,-0.33036303282529283,-0.33036303282529283
2025-02-23,4.0,-0.4730606767679783,-0.4730606767679783
2025-02-24,7.0,-0.04496774493992186,-0.04496774493992186
2025-02-25,9.5,0.31177636491679184,0.31177636491679184
2025-02-26,9.5,0.31177636491679184,0.31177636491679184
2025-03-02,7.5,0.02638107703142088,0.02638107703142088
2025-03-03,11.5,0.5971716528021628,0.5971716528021628
2025-03-04,12.5,0.7398692967448482,0.7398692967448482
2025-03-05,11.0,0.52582283083082,0.52582283083082
2025-03-06,7.5,0.02638107703142088,0.02638107703142088
2025-03-09,9.0,0.2404275429454491,0.2404275429454491
2025-03-10,12.5,0.7398692967448482,0.7398692967448482
2025-03-11,7.5,0.02638107703142088,0.02638107703142088
2025-03-16,6.5,-0.1163165669112646,-0.1163165669112646
2025-03-17,4.5,-0.40171185479663557,-0.40171185479663557
2025-03-18,4.0,-0.4730606767679783,-0.4730606767679783
2025-03-19,8.5,0.16907872097410637,0.16907872097410637
2025-03-20,4.0,-0.4730606767679783,-0.4730606767679783
2025-03-23,5.0,-0.33036303282529283,-0.33036303282529283
2025-03-24,2.5,-0.6871071426820066,-0.6871071426820066
2025-03-25,5.0,-0.33036303282529283,-0.33036303282529283
2025-03-26,5.0,-0.33036303282529283,-0.33036303282529283
2025-03-30,10.5,0.4544740088594773,0.4544740088594773
2025-03-31,5.0,-0.33036303282529283,-0.33036303282529283
2025-04-01,6.5,-0.1163165669112646,-0.1163165669112646
2025-04-02,16.0,1.2393110505442473,1.2393110505442473
2025-04-03,16.0,1.2393110505442473,1.2393110505442473
2025-04-06,27.0,2.8089851339137875,2.8089851339137875
2025-04-07,12.5,0.7398692967448482,0.7398692967448482
2025-04-08,51.0,6.23372858853824,6.23372858853824
2025-04-09,23.5,2.3095433801143885,2.3095433801143885
2025-04-13,15.5,1.1679622285729045,1.1679622285729045
2025-04-14,9.5,0.31177636491679184,0.31177636491679184
2025-04-15,5.5,-0.2590142108539501,-0.2590142108539501
2025-04-16,8.5,0.16907872097410637,0.16907872097410637
2025-04-20,10.5,0.4544740088594773,0.4544740088594773
2025-04-21,6.0,-0.18766538888260734,-0.18766538888260734
2025-04-22,10.0,0.3831251868881346,0.3831251868881346
2025-04-23,6.0,-0.18766538888260734,-0.18766538888260734
2025-04-24,5.0,-0.33036303282529283,-0.33036303282529283
