Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-02,7.5,0.0322525745944436,0.0322525745944436
2025-03-03,11.5,0.6139717381887719,0.6139717381887719
2025-03-04,12.5,0.759401529087354,0.759401529087354
2025-03-05,11.0,0.5412568427394809,0.5412568427394809
2025-03-06,7.5,0.0322525745944436,0.0322525745944436
2025-03-09,9.0,0.25039726094231674,0.25039726094231674
2025-03-10,12.5,0.759401529087354,0.759401529087354
2025-03-11,7.5,0.0322525745944436,0.0322525745944436
2025-03-16,6.5,-0.11317721630413849,-0.11317721630413849
2025-03-17,4.5,-0.40403679810130266,-0.40403679810130266
2025-03-18,4.0,-0.4767516935505937,-0.4767516935505937
2025-03-19,8.5,0.17768236549302568,0.17768236549302568
2025-03-20,4.0,-0.4767516935505937,-0.4767516935505937
2025-03-23,5.0,-0.3313219026520116,-0.3313219026520116
2025-03-24,2.5,-0.6948963798984669,-0.6948963798984669
2025-03-25,5.0,-0.3313219026520116,-0.3313219026520116
2025-03-26,5.0,-0.3313219026520116,-0.3313219026520116
2025-03-30,10.5,0.4685419472901899,0.4685419472901899
2025-03-31,5.0,-0.3313219026520116,-0.3313219026520116
2025-04-01,6.5,-0.11317721630413849,-0.11317721630413849
2025-04-02,16.0,1.2684057972323914,1.2684057972323914
2025-04-03,16.0,1.2684057972323914,1.2684057972323914
2025-04-06,27.0,2.8681334971167947,2.8681334971167947
2025-04-07,12.5,0.759401529087354,0.759401529087354
2025-04-08,51.0,6.358448478682764,6.358448478682764
2025-04-09,23.5,2.3591292289717574,2.3591292289717574
2025-04-13,15.5,1.1956909017831006,1.1956909017831006
2025-04-14,9.5,0.3231121563916078,0.3231121563916078
2025-04-15,5.5,-0.25860700720272056,-0.25860700720272056
2025-04-16,8.5,0.17768236549302568,0.17768236549302568
2025-04-20,10.5,0.4685419472901899,0.4685419472901899
2025-04-21,6.0,-0.18589211175342954,-0.18589211175342954
2025-04-22,10.0,0.39582705184089884,0.39582705184089884
2025-04-23,6.0,-0.18589211175342954,-0.18589211175342954
2025-04-24,5.0,-0.3313219026520116,-0.3313219026520116
2025-04-27,7.5,0.0322525745944436,0.0322525745944436
2025-04-28,3.0,-0.6221814844491758,-0.6221814844491758
2025-04-29,6.0,-0.18589211175342954,-0.18589211175342954
2025-05-01,8.0,0.10496747004373465,0.10496747004373465
2025-05-04,7.5,0.0322525745944436,0.0322525745944436
