Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,4.0,-0.5065736752991925,-0.5065736752991925
2024-12-15,2.5,-0.7324557075637506,-0.7324557075637506
2024-12-16,3.0,-0.6571616968088979,-0.6571616968088979
2024-12-17,2.5,-0.7324557075637506,-0.7324557075637506
2024-12-18,5.0,-0.3559856537894872,-0.3559856537894872
2024-12-22,4.0,-0.5065736752991925,-0.5065736752991925
2024-12-23,2.5,-0.7324557075637506,-0.7324557075637506
2024-12-25,6.5,-0.13010362152492927,-0.13010362152492927
2024-12-26,4.5,-0.4312796645443399,-0.4312796645443399
2024-12-29,3.0,-0.6571616968088979,-0.6571616968088979
2024-12-30,5.0,-0.3559856537894872,-0.3559856537894872
2025-01-01,7.5,0.020484399984776053,0.020484399984776053
2025-01-02,3.0,-0.6571616968088979,-0.6571616968088979
2025-01-05,7.5,0.020484399984776053,0.020484399984776053
2025-01-06,5.0,-0.3559856537894872,-0.3559856537894872
2025-01-07,4.0,-0.5065736752991925,-0.5065736752991925
2025-01-08,6.5,-0.13010362152492927,-0.13010362152492927
2025-01-09,4.5,-0.4312796645443399,-0.4312796645443399
2025-01-12,7.5,0.020484399984776053,0.020484399984776053
2025-01-16,2.5,-0.7324557075637506,-0.7324557075637506
2025-01-19,3.0,-0.6571616968088979,-0.6571616968088979
2025-01-20,12.5,0.7734245075333026,0.7734245075333026
2025-01-21,3.5,-0.5818676860540453,-0.5818676860540453
2025-01-22,3.0,-0.6571616968088979,-0.6571616968088979
2025-01-23,5.0,-0.3559856537894872,-0.3559856537894872
2025-01-26,10.5,0.472248464513892,0.472248464513892
2025-01-27,5.0,-0.3559856537894872,-0.3559856537894872
2025-01-28,4.0,-0.5065736752991925,-0.5065736752991925
2025-01-29,4.5,-0.4312796645443399,-0.4312796645443399
2025-02-02,17.5,1.5263646150818293,1.5263646150818293
2025-02-03,4.0,-0.5065736752991925,-0.5065736752991925
2025-02-04,5.0,-0.3559856537894872,-0.3559856537894872
2025-02-05,3.5,-0.5818676860540453,-0.5818676860540453
2025-02-06,3.5,-0.5818676860540453,-0.5818676860540453
2025-02-09,4.5,-0.4312796645443399,-0.4312796645443399
2025-02-11,6.5,-0.13010362152492927,-0.13010362152492927
2025-02-16,5.5,-0.28069164303463456,-0.28069164303463456
2025-02-17,6.5,-0.13010362152492927,-0.13010362152492927
2025-02-18,2.5,-0.7324557075637506,-0.7324557075637506
2025-02-19,4.0,-0.5065736752991925,-0.5065736752991925
2025-02-20,5.0,-0.3559856537894872,-0.3559856537894872
2025-02-23,4.0,-0.5065736752991925,-0.5065736752991925
2025-02-24,7.0,-0.05480961077007661,-0.05480961077007661
2025-02-25,9.5,0.32166044300418667,0.32166044300418667
2025-02-26,9.5,0.32166044300418667,0.32166044300418667
2025-03-02,7.5,0.020484399984776053,0.020484399984776053
2025-03-03,11.5,0.6228364860235973,0.6228364860235973
2025-03-04,12.5,0.7734245075333026,0.7734245075333026
2025-03-05,11.0,0.5475424752687447,0.5475424752687447
2025-03-06,7.5,0.020484399984776053,0.020484399984776053
2025-03-09,9.0,0.24636643224933402,0.24636643224933402
2025-03-11,7.0,-0.05480961077007661,-0.05480961077007661
2025-03-16,6.5,-0.13010362152492927,-0.13010362152492927
2025-03-17,4.5,-0.4312796645443399,-0.4312796645443399
2025-03-18,4.0,-0.5065736752991925,-0.5065736752991925
2025-03-19,8.5,0.17107242149448137,0.17107242149448137
2025-03-20,4.0,-0.5065736752991925,-0.5065736752991925
2025-03-23,5.0,-0.3559856537894872,-0.3559856537894872
2025-03-24,2.5,-0.7324557075637506,-0.7324557075637506
2025-03-25,5.0,-0.3559856537894872,-0.3559856537894872
2025-03-26,5.0,-0.3559856537894872,-0.3559856537894872
2025-03-30,10.5,0.472248464513892,0.472248464513892
2025-03-31,5.0,-0.3559856537894872,-0.3559856537894872
2025-04-01,6.5,-0.13010362152492927,-0.13010362152492927
2025-04-02,16.0,1.3004825828172715,1.3004825828172715
2025-04-03,16.0,1.3004825828172715,1.3004825828172715
2025-04-06,27.0,2.95695081942403,2.95695081942403
2025-04-07,12.5,0.7734245075333026,0.7734245075333026
2025-04-08,51.0,6.571063335656957,6.571063335656957
2025-04-09,23.5,2.4298927441400613,2.4298927441400613
2025-04-13,15.5,1.2251885720624187,1.2251885720624187
2025-04-15,5.5,-0.28069164303463456,-0.28069164303463456
2025-04-16,8.5,0.17107242149448137,0.17107242149448137
2025-04-20,10.5,0.472248464513892,0.472248464513892
2025-04-21,6.0,-0.20539763227978192,-0.20539763227978192
2025-04-22,10.0,0.3969544537590393,0.3969544537590393
2025-04-23,6.0,-0.20539763227978192,-0.20539763227978192
2025-04-24,5.0,-0.3559856537894872,-0.3559856537894872
2025-04-27,7.5,0.020484399984776053,0.020484399984776053
2025-04-28,3.0,-0.6571616968088979,-0.6571616968088979
2025-04-29,6.0,-0.20539763227978192,-0.20539763227978192
2025-05-01,8.0,0.09577841073962871,0.09577841073962871
2025-05-04,9.5,0.32166044300418667,0.32166044300418667
2025-05-05,6.5,-0.13010362152492927,-0.13010362152492927
2025-05-06,7.5,0.020484399984776053,0.020484399984776053
2025-05-07,5.0,-0.3559856537894872,-0.3559856537894872
2025-05-11,4.0,-0.5065736752991925,-0.5065736752991925
2025-05-14,4.5,-0.4312796645443399,-0.4312796645443399
2025-05-18,12.0,0.69813049677845,0.69813049677845
2025-05-19,4.5,-0.4312796645443399,-0.4312796645443399
2025-05-20,10.0,0.3969544537590393,0.3969544537590393
2025-05-21,6.0,-0.20539763227978192,-0.20539763227978192
2025-05-22,4.5,-0.4312796645443399,-0.4312796645443399
2025-05-25,8.5,0.17107242149448137,0.17107242149448137
2025-05-26,6.5,-0.13010362152492927,-0.13010362152492927
2025-05-27,7.0,-0.05480961077007661,-0.05480961077007661
2025-05-28,12.5,0.7734245075333026,0.7734245075333026
2025-06-01,16.0,1.3004825828172715,1.3004825828172715
2025-06-02,11.5,0.6228364860235973,0.6228364860235973
2025-06-03,4.0,-0.5065736752991925,-0.5065736752991925
2025-06-04,5.0,-0.3559856537894872,-0.3559856537894872
2025-06-05,3.0,-0.6571616968088979,-0.6571616968088979
