Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,6.5,-0.10567078258035548,-0.10567078258035548
2025-02-18,2.5,-0.6997119387077592,-0.6997119387077592
2025-02-19,4.0,-0.47694650515998277,-0.47694650515998277
2025-02-20,5.0,-0.32843621612813184,-0.32843621612813184
2025-02-23,4.0,-0.47694650515998277,-0.47694650515998277
2025-02-24,7.0,-0.03141563806443002,-0.03141563806443002
2025-02-25,9.5,0.3398600845151973,0.3398600845151973
2025-02-26,9.5,0.3398600845151973,0.3398600845151973
2025-03-02,7.5,0.04283950645149544,0.04283950645149544
2025-03-03,11.5,0.6368806625788991,0.6368806625788991
2025-03-04,12.5,0.78539095161075,0.78539095161075
2025-03-05,11.0,0.5626255180629737,0.5626255180629737
2025-03-06,7.5,0.04283950645149544,0.04283950645149544
2025-03-09,9.0,0.2656049399992718,0.2656049399992718
2025-03-10,12.5,0.78539095161075,0.78539095161075
2025-03-11,7.5,0.04283950645149544,0.04283950645149544
2025-03-16,6.5,-0.10567078258035548,-0.10567078258035548
2025-03-17,4.5,-0.4026913606440573,-0.4026913606440573
2025-03-18,4.0,-0.47694650515998277,-0.47694650515998277
2025-03-19,8.5,0.19134979548334635,0.19134979548334635
2025-03-20,4.0,-0.47694650515998277,-0.47694650515998277
2025-03-23,5.0,-0.32843621612813184,-0.32843621612813184
2025-03-24,2.5,-0.6997119387077592,-0.6997119387077592
2025-03-25,5.0,-0.32843621612813184,-0.32843621612813184
2025-03-26,5.0,-0.32843621612813184,-0.32843621612813184
2025-03-30,10.5,0.4883703735470482,0.4883703735470482
2025-03-31,5.0,-0.32843621612813184,-0.32843621612813184
2025-04-01,6.5,-0.10567078258035548,-0.10567078258035548
2025-04-02,16.0,1.3051769632222283,1.3051769632222283
2025-04-03,16.0,1.3051769632222283,1.3051769632222283
2025-04-06,27.0,2.938790142572589,2.938790142572589
2025-04-07,12.5,0.78539095161075,0.78539095161075
2025-04-08,51.0,6.503037079337011,6.503037079337011
2025-04-09,23.5,2.4190041309611106,2.4190041309611106
2025-04-13,15.5,1.230921818706303,1.230921818706303
2025-04-14,9.5,0.3398600845151973,0.3398600845151973
2025-04-15,5.5,-0.25418107161220643,-0.25418107161220643
2025-04-16,8.5,0.19134979548334635,0.19134979548334635
2025-04-20,10.5,0.4883703735470482,0.4883703735470482
2025-04-21,6.0,-0.17992592709628094,-0.17992592709628094
2025-04-22,10.0,0.41411522903112274,0.41411522903112274
2025-04-23,6.0,-0.17992592709628094,-0.17992592709628094
2025-04-24,5.0,-0.32843621612813184,-0.32843621612813184
2025-04-27,7.5,0.04283950645149544,0.04283950645149544
2025-04-28,3.0,-0.6254567941918338,-0.6254567941918338
2025-04-29,6.0,-0.17992592709628094,-0.17992592709628094
2025-05-01,8.0,0.1170946509674209,0.1170946509674209
2025-05-04,9.5,0.3398600845151973,0.3398600845151973
2025-05-05,6.5,-0.10567078258035548,-0.10567078258035548
2025-05-06,7.5,0.04283950645149544,0.04283950645149544
2025-05-07,5.0,-0.32843621612813184,-0.32843621612813184
2025-05-08,6.0,-0.17992592709628094,-0.17992592709628094
2025-05-11,4.0,-0.47694650515998277,-0.47694650515998277
2025-05-12,4.0,-0.47694650515998277,-0.47694650515998277
