Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,4.5,-0.3859692327328394,-0.3859692327328394
2025-02-02,17.5,1.4106552925364744,1.4106552925364744
2025-02-03,4.0,-0.4550701760124284,-0.4550701760124284
2025-02-04,5.0,-0.3168682894532504,-0.3168682894532504
2025-02-05,3.5,-0.5241711192920173,-0.5241711192920173
2025-02-06,3.5,-0.5241711192920173,-0.5241711192920173
2025-02-09,4.5,-0.3859692327328394,-0.3859692327328394
2025-02-10,3.5,-0.5241711192920173,-0.5241711192920173
2025-02-11,6.5,-0.10956545961448343,-0.10956545961448343
2025-02-16,5.5,-0.2477673461736614,-0.2477673461736614
2025-02-17,6.5,-0.10956545961448343,-0.10956545961448343
2025-02-18,2.5,-0.6623730058511953,-0.6623730058511953
2025-02-19,4.0,-0.4550701760124284,-0.4550701760124284
2025-02-20,5.0,-0.3168682894532504,-0.3168682894532504
2025-02-23,4.0,-0.4550701760124284,-0.4550701760124284
2025-02-24,7.0,-0.04046451633489444,-0.04046451633489444
2025-02-25,9.5,0.3050402000630505,0.3050402000630505
2025-02-26,9.5,0.3050402000630505,0.3050402000630505
2025-03-02,7.5,0.02863642694469455,0.02863642694469455
2025-03-03,11.5,0.5814439731814065,0.5814439731814065
2025-03-04,12.5,0.7196458597405844,0.7196458597405844
2025-03-05,11.0,0.5123430299018175,0.5123430299018175
2025-03-06,7.5,0.02863642694469455,0.02863642694469455
2025-03-09,9.0,0.2359392567834615,0.2359392567834615
2025-03-10,12.5,0.7196458597405844,0.7196458597405844
2025-03-11,7.5,0.02863642694469455,0.02863642694469455
2025-03-16,6.5,-0.10956545961448343,-0.10956545961448343
2025-03-17,4.5,-0.3859692327328394,-0.3859692327328394
2025-03-18,4.0,-0.4550701760124284,-0.4550701760124284
2025-03-19,8.5,0.16683831350387252,0.16683831350387252
2025-03-20,4.0,-0.4550701760124284,-0.4550701760124284
2025-03-23,5.0,-0.3168682894532504,-0.3168682894532504
2025-03-24,2.5,-0.6623730058511953,-0.6623730058511953
2025-03-25,5.0,-0.3168682894532504,-0.3168682894532504
2025-03-26,5.0,-0.3168682894532504,-0.3168682894532504
2025-03-30,10.5,0.44324208662222847,0.44324208662222847
2025-03-31,5.0,-0.3168682894532504,-0.3168682894532504
2025-04-01,6.5,-0.10956545961448343,-0.10956545961448343
2025-04-02,16.0,1.2033524626977075,1.2033524626977075
2025-04-03,16.0,1.2033524626977075,1.2033524626977075
2025-04-06,27.0,2.723573214848665,2.723573214848665
2025-04-07,12.5,0.7196458597405844,0.7196458597405844
2025-04-08,51.0,6.040418492268936,6.040418492268936
2025-04-09,23.5,2.2398666118915425,2.2398666118915425
2025-04-13,15.5,1.1342515194181184,1.1342515194181184
