Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,5.0,-0.3593028967985077,-0.3593028967985077
2025-03-26,5.0,-0.3593028967985077,-0.3593028967985077
2025-03-30,10.5,0.4714809264017511,0.4714809264017511
2025-03-31,5.0,-0.3593028967985077,-0.3593028967985077
2025-04-01,6.5,-0.13272549047116436,-0.13272549047116436
2025-04-02,16.0,1.3022647496020099,1.3022647496020099
2025-04-03,16.0,1.3022647496020099,1.3022647496020099
2025-04-06,27.0,2.9638323960025272,2.9638323960025272
2025-04-07,12.5,0.7735841348382089,0.7735841348382089
2025-04-08,51.0,6.5890708972400205,6.5890708972400205
2025-04-09,23.5,2.4351517812387264,2.4351517812387264
2025-04-13,15.5,1.2267389474928954,1.2267389474928954
2025-04-15,5.5,-0.2837770946893932,-0.2837770946893932
2025-04-16,8.5,0.16937771796529336,0.16937771796529336
2025-04-20,10.5,0.4714809264017511,0.4714809264017511
2025-04-21,6.0,-0.2082512925802788,-0.2082512925802788
2025-04-22,10.0,0.3959551242926367,0.3959551242926367
2025-04-23,6.0,-0.2082512925802788,-0.2082512925802788
2025-04-24,5.0,-0.3593028967985077,-0.3593028967985077
2025-04-27,7.5,0.0183261137470645,0.0183261137470645
2025-04-28,3.0,-0.6614061052349653,-0.6614061052349653
2025-04-29,6.0,-0.2082512925802788,-0.2082512925802788
2025-05-01,8.0,0.09385191585617893,0.09385191585617893
2025-05-04,9.5,0.3204293221835222,0.3204293221835222
2025-05-05,6.5,-0.13272549047116436,-0.13272549047116436
2025-05-06,7.5,0.0183261137470645,0.0183261137470645
2025-05-07,5.0,-0.3593028967985077,-0.3593028967985077
2025-05-11,4.0,-0.5103545010167365,-0.5103545010167365
2025-05-14,4.5,-0.4348286989076221,-0.4348286989076221
2025-05-18,12.0,0.6980583327290943,0.6980583327290943
2025-05-19,4.5,-0.4348286989076221,-0.4348286989076221
2025-05-20,10.0,0.3959551242926367,0.3959551242926367
2025-05-21,6.0,-0.2082512925802788,-0.2082512925802788
2025-05-22,4.5,-0.4348286989076221,-0.4348286989076221
2025-05-25,8.5,0.16937771796529336,0.16937771796529336
2025-05-26,6.5,-0.13272549047116436,-0.13272549047116436
2025-05-27,7.0,-0.05719968836204993,-0.05719968836204993
2025-05-28,12.5,0.7735841348382089,0.7735841348382089
2025-06-01,14.0,1.0001615411655522,1.0001615411655522
2025-06-02,10.0,0.3959551242926367,0.3959551242926367
2025-06-03,4.0,-0.5103545010167365,-0.5103545010167365
2025-06-04,10.5,0.4714809264017511,0.4714809264017511
2025-06-05,3.0,-0.6614061052349653,-0.6614061052349653
