Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-02,7.5,0.047197491465961756,0.047197491465961756
2025-03-03,11.5,0.6450323833681438,0.6450323833681438
2025-03-04,12.5,0.7944911063436894,0.7944911063436894
2025-03-05,11.0,0.5703030218803711,0.5703030218803711
2025-03-06,7.5,0.047197491465961756,0.047197491465961756
2025-03-09,9.0,0.27138557592928003,0.27138557592928003
2025-03-10,12.5,0.7944911063436894,0.7944911063436894
2025-03-11,7.5,0.047197491465961756,0.047197491465961756
2025-03-16,6.5,-0.10226123150958376,-0.10226123150958376
2025-03-17,4.5,-0.4011786774606748,-0.4011786774606748
2025-03-18,4.0,-0.4759080389484475,-0.4759080389484475
2025-03-19,8.5,0.19665621444150727,0.19665621444150727
2025-03-20,4.0,-0.4759080389484475,-0.4759080389484475
2025-03-23,5.0,-0.32644931597290205,-0.32644931597290205
2025-03-24,2.5,-0.7000961234117659,-0.7000961234117659
2025-03-25,5.0,-0.32644931597290205,-0.32644931597290205
2025-03-26,5.0,-0.32644931597290205,-0.32644931597290205
2025-03-30,10.5,0.4955736603925983,0.4955736603925983
2025-03-31,5.0,-0.32644931597290205,-0.32644931597290205
2025-04-01,6.5,-0.10226123150958376,-0.10226123150958376
2025-04-02,16.0,1.3175966367580987,1.3175966367580987
2025-04-03,16.0,1.3175966367580987,1.3175966367580987
2025-04-06,27.0,2.9616425894890996,2.9616425894890996
2025-04-07,12.5,0.7944911063436894,0.7944911063436894
2025-04-08,51.0,6.548651940902192,6.548651940902192
2025-04-09,23.5,2.43853705907469,2.43853705907469
2025-04-13,15.5,1.2428672752703258,1.2428672752703258
2025-04-14,9.5,0.3461149374170528,0.3461149374170528
2025-04-15,5.5,-0.2517199544851293,-0.2517199544851293
2025-04-16,8.5,0.19665621444150727,0.19665621444150727
2025-04-20,10.5,0.4955736603925983,0.4955736603925983
2025-04-21,6.0,-0.1769905929973565,-0.1769905929973565
2025-04-22,10.0,0.42084429890482555,0.42084429890482555
2025-04-23,6.0,-0.1769905929973565,-0.1769905929973565
2025-04-24,5.0,-0.32644931597290205,-0.32644931597290205
2025-04-27,7.5,0.047197491465961756,0.047197491465961756
2025-04-28,3.0,-0.6253667619239931,-0.6253667619239931
2025-04-29,6.0,-0.1769905929973565,-0.1769905929973565
2025-05-01,8.0,0.12192685295373451,0.12192685295373451
2025-05-04,9.5,0.3461149374170528,0.3461149374170528
2025-05-05,6.5,-0.10226123150958376,-0.10226123150958376
2025-05-06,7.5,0.047197491465961756,0.047197491465961756
2025-05-07,5.0,-0.32644931597290205,-0.32644931597290205
2025-05-08,6.0,-0.1769905929973565,-0.1769905929973565
2025-05-11,4.0,-0.4759080389484475,-0.4759080389484475
2025-05-12,4.0,-0.4759080389484475,-0.4759080389484475
2025-05-14,4.0,-0.4759080389484475,-0.4759080389484475
2025-05-18,12.0,0.7197617448559166,0.7197617448559166
2025-05-19,2.0,-0.7748254848995386,-0.7748254848995386
