Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,5.0,-0.3006407597954462,-0.3006407597954462
2025-03-26,5.0,-0.3006407597954462,-0.3006407597954462
2025-03-30,10.5,0.4596850903122336,0.4596850903122336
2025-03-31,5.0,-0.3006407597954462,-0.3006407597954462
2025-04-01,6.5,-0.09327916431153352,-0.09327916431153352
2025-04-02,16.0,1.2200109404199135,1.2200109404199135
2025-04-03,16.0,1.2200109404199135,1.2200109404199135
2025-04-06,27.0,2.740662640635273,2.740662640635273
2025-04-07,12.5,0.7361672176241172,0.7361672176241172
2025-04-08,51.0,6.0584481683778755,6.0584481683778755
