Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,6.5,-0.1197801843413091,-0.1197801843413091
2025-01-09,4.5,-0.4169271801110953,-0.4169271801110953
2025-01-12,7.5,0.028793313543583984,0.028793313543583984
2025-01-16,2.5,-0.7140741758808815,-0.7140741758808815
2025-01-19,3.0,-0.6397874269384349,-0.6397874269384349
2025-01-20,12.5,0.7716608029680494,0.7716608029680494
2025-01-21,3.5,-0.5655006779959884,-0.5655006779959884
2025-01-22,3.0,-0.6397874269384349,-0.6397874269384349
2025-01-23,5.0,-0.34264043116864873,-0.34264043116864873
2025-01-26,10.5,0.47451380719826325,0.47451380719826325
2025-01-27,5.0,-0.34264043116864873,-0.34264043116864873
2025-01-28,4.0,-0.49121392905354183,-0.49121392905354183
2025-01-29,4.5,-0.4169271801110953,-0.4169271801110953
2025-02-02,17.5,1.514528292392515,1.514528292392515
2025-02-03,4.0,-0.49121392905354183,-0.49121392905354183
2025-02-04,5.0,-0.34264043116864873,-0.34264043116864873
2025-02-05,3.5,-0.5655006779959884,-0.5655006779959884
2025-02-06,3.5,-0.5655006779959884,-0.5655006779959884
2025-02-09,4.5,-0.4169271801110953,-0.4169271801110953
2025-02-11,6.5,-0.1197801843413091,-0.1197801843413091
2025-02-16,5.5,-0.2683536822262022,-0.2683536822262022
2025-02-17,6.5,-0.1197801843413091,-0.1197801843413091
2025-02-18,2.5,-0.7140741758808815,-0.7140741758808815
2025-02-19,4.0,-0.49121392905354183,-0.49121392905354183
2025-02-20,5.0,-0.34264043116864873,-0.34264043116864873
2025-02-23,4.0,-0.49121392905354183,-0.49121392905354183
2025-02-24,7.0,-0.04549343539886256,-0.04549343539886256
2025-02-25,9.5,0.32594030931337015,0.32594030931337015
2025-02-26,9.5,0.32594030931337015,0.32594030931337015
2025-03-02,7.5,0.028793313543583984,0.028793313543583984
2025-03-03,11.5,0.6230873050831564,0.6230873050831564
2025-03-04,12.5,0.7716608029680494,0.7716608029680494
2025-03-05,11.0,0.5488005561407098,0.5488005561407098
2025-03-06,7.5,0.028793313543583984,0.028793313543583984
2025-03-09,9.0,0.2516535603709236,0.2516535603709236
2025-03-11,7.0,-0.04549343539886256,-0.04549343539886256
2025-03-16,6.5,-0.1197801843413091,-0.1197801843413091
2025-03-17,4.5,-0.4169271801110953,-0.4169271801110953
2025-03-18,4.0,-0.49121392905354183,-0.49121392905354183
2025-03-19,8.5,0.17736681142847707,0.17736681142847707
2025-03-20,4.0,-0.49121392905354183,-0.49121392905354183
2025-03-23,5.0,-0.34264043116864873,-0.34264043116864873
2025-03-24,2.5,-0.7140741758808815,-0.7140741758808815
2025-03-25,5.0,-0.34264043116864873,-0.34264043116864873
2025-03-26,5.0,-0.34264043116864873,-0.34264043116864873
2025-03-30,10.5,0.47451380719826325,0.47451380719826325
2025-03-31,5.0,-0.34264043116864873,-0.34264043116864873
2025-04-01,6.5,-0.1197801843413091,-0.1197801843413091
2025-04-02,16.0,1.2916680455651752,1.2916680455651752
2025-04-03,16.0,1.2916680455651752,1.2916680455651752
2025-04-06,27.0,2.925976522298999,2.925976522298999
2025-04-07,12.5,0.7716608029680494,0.7716608029680494
2025-04-08,51.0,6.491740471536433,6.491740471536433
2025-04-09,23.5,2.405969279701873,2.405969279701873
2025-04-13,15.5,1.2173812966227286,1.2173812966227286
2025-04-15,5.5,-0.2683536822262022,-0.2683536822262022
2025-04-16,8.5,0.17736681142847707,0.17736681142847707
2025-04-20,10.5,0.47451380719826325,0.47451380719826325
2025-04-21,6.0,-0.19406693328375565,-0.19406693328375565
2025-04-22,10.0,0.4002270582558167,0.4002270582558167
2025-04-23,6.0,-0.19406693328375565,-0.19406693328375565
2025-04-24,5.0,-0.34264043116864873,-0.34264043116864873
2025-04-27,7.5,0.028793313543583984,0.028793313543583984
2025-04-28,3.0,-0.6397874269384349,-0.6397874269384349
2025-04-29,6.0,-0.19406693328375565,-0.19406693328375565
2025-05-01,8.0,0.10308006248603054,0.10308006248603054
2025-05-04,9.5,0.32594030931337015,0.32594030931337015
2025-05-05,6.5,-0.1197801843413091,-0.1197801843413091
2025-05-06,7.5,0.028793313543583984,0.028793313543583984
2025-05-07,5.0,-0.34264043116864873,-0.34264043116864873
2025-05-11,4.0,-0.49121392905354183,-0.49121392905354183
2025-05-14,4.5,-0.4169271801110953,-0.4169271801110953
2025-05-18,12.0,0.6973740540256029,0.6973740540256029
2025-05-19,4.5,-0.4169271801110953,-0.4169271801110953
2025-05-20,10.0,0.4002270582558167,0.4002270582558167
2025-05-21,6.0,-0.19406693328375565,-0.19406693328375565
2025-05-22,4.5,-0.4169271801110953,-0.4169271801110953
2025-05-25,8.5,0.17736681142847707,0.17736681142847707
2025-05-26,6.5,-0.1197801843413091,-0.1197801843413091
