Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,7.0,-0.05197887235870841,-0.05197887235870841
2025-03-16,6.5,-0.1200006065565244,-0.1200006065565244
2025-03-17,4.5,-0.3920875433477884,-0.3920875433477884
2025-03-18,4.0,-0.4601092775456044,-0.4601092775456044
2025-03-19,8.5,0.15208633023473958,0.15208633023473958
2025-03-20,4.0,-0.4601092775456044,-0.4601092775456044
2025-03-23,5.0,-0.3240658091499724,-0.3240658091499724
2025-03-24,2.5,-0.6641744801390523,-0.6641744801390523
2025-03-25,5.0,-0.3240658091499724,-0.3240658091499724
2025-03-26,5.0,-0.3240658091499724,-0.3240658091499724
2025-03-30,10.5,0.42417326702600355,0.42417326702600355
2025-03-31,5.0,-0.3240658091499724,-0.3240658091499724
2025-04-01,6.5,-0.1200006065565244,-0.1200006065565244
2025-04-02,16.0,1.1724123432019795,1.1724123432019795
2025-04-03,16.0,1.1724123432019795,1.1724123432019795
2025-04-06,27.0,2.6688904955539314,2.6688904955539314
2025-04-07,12.5,0.6962602038172675,0.6962602038172675
2025-04-08,51.0,5.933933737049099,5.933933737049099
2025-04-09,23.5,2.1927383561692197,2.1927383561692197
2025-04-13,15.5,1.1043906090041635,1.1043906090041635
2025-04-15,5.0,-0.3240658091499724,-0.3240658091499724
