Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,10.5,0.45246885564275807,0.45246885564275807
2025-01-27,5.0,-0.3291786842394293,-0.3291786842394293
2025-01-28,4.0,-0.4712964187634634,-0.4712964187634634
2025-01-29,4.5,-0.40023755150144635,-0.40023755150144635
2025-02-02,17.5,1.4472929973109967,1.4472929973109967
2025-02-03,4.0,-0.4712964187634634,-0.4712964187634634
2025-02-04,5.0,-0.3291786842394293,-0.3291786842394293
2025-02-05,3.5,-0.5423552860254804,-0.5423552860254804
2025-02-06,3.5,-0.5423552860254804,-0.5423552860254804
2025-02-09,4.5,-0.40023755150144635,-0.40023755150144635
2025-02-11,6.5,-0.1160020824533782,-0.1160020824533782
2025-02-16,5.5,-0.25811981697741226,-0.25811981697741226
2025-02-17,6.5,-0.1160020824533782,-0.1160020824533782
2025-02-18,2.5,-0.6844730205495144,-0.6844730205495144
2025-02-19,4.0,-0.4712964187634634,-0.4712964187634634
2025-02-20,5.0,-0.3291786842394293,-0.3291786842394293
2025-02-23,4.0,-0.4712964187634634,-0.4712964187634634
2025-02-24,7.0,-0.044943215191361165,-0.044943215191361165
2025-02-25,9.5,0.310351121118724,0.310351121118724
2025-02-26,9.5,0.310351121118724,0.310351121118724
2025-03-02,7.5,0.026115652070655866,0.026115652070655866
2025-03-03,11.5,0.5945865901667922,0.5945865901667922
2025-03-04,12.5,0.7367043246908263,0.7367043246908263
2025-03-05,11.0,0.5235277229047751,0.5235277229047751
2025-03-06,7.5,0.026115652070655866,0.026115652070655866
2025-03-09,9.0,0.23929225385670697,0.23929225385670697
2025-03-11,7.0,-0.044943215191361165,-0.044943215191361165
2025-03-16,6.5,-0.1160020824533782,-0.1160020824533782
2025-03-17,4.5,-0.40023755150144635,-0.40023755150144635
2025-03-18,4.0,-0.4712964187634634,-0.4712964187634634
2025-03-19,8.5,0.16823338659468992,0.16823338659468992
2025-03-20,4.0,-0.4712964187634634,-0.4712964187634634
2025-03-23,5.0,-0.3291786842394293,-0.3291786842394293
2025-03-24,2.5,-0.6844730205495144,-0.6844730205495144
2025-03-25,5.0,-0.3291786842394293,-0.3291786842394293
2025-03-26,5.0,-0.3291786842394293,-0.3291786842394293
2025-03-30,10.5,0.45246885564275807,0.45246885564275807
2025-03-31,5.0,-0.3291786842394293,-0.3291786842394293
2025-04-01,6.5,-0.1160020824533782,-0.1160020824533782
2025-04-02,16.0,1.2341163955249457,1.2341163955249457
2025-04-03,16.0,1.2341163955249457,1.2341163955249457
2025-04-06,27.0,2.79741147528932,2.79741147528932
2025-04-07,12.5,0.7367043246908263,0.7367043246908263
2025-04-08,51.0,6.2082371038661375,6.2082371038661375
2025-04-09,23.5,2.299999404455201,2.299999404455201
2025-04-13,15.5,1.1630575282629285,1.1630575282629285
2025-04-15,5.5,-0.25811981697741226,-0.25811981697741226
2025-04-16,8.5,0.16823338659468992,0.16823338659468992
2025-04-20,10.5,0.45246885564275807,0.45246885564275807
2025-04-21,6.0,-0.18706094971539525,-0.18706094971539525
2025-04-22,10.0,0.381409988380741,0.381409988380741
2025-04-23,6.0,-0.18706094971539525,-0.18706094971539525
2025-04-24,5.0,-0.3291786842394293,-0.3291786842394293
2025-04-27,7.5,0.026115652070655866,0.026115652070655866
2025-04-28,3.0,-0.6134141532874975,-0.6134141532874975
2025-04-29,6.0,-0.18706094971539525,-0.18706094971539525
2025-05-01,8.0,0.0971745193326729,0.0971745193326729
2025-05-04,2.5,-0.6844730205495144,-0.6844730205495144
