Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,11.5,0.6591769015439927,0.6591769015439927
2025-03-04,12.5,0.8138381486700104,0.8138381486700104
2025-03-05,11.0,0.5818462779809839,0.5818462779809839
2025-03-06,7.5,0.040531913039921895,0.040531913039921895
2025-03-09,9.0,0.2725237837289484,0.2725237837289484
2025-03-10,12.5,0.8138381486700104,0.8138381486700104
2025-03-11,7.5,0.040531913039921895,0.040531913039921895
2025-03-16,6.5,-0.11412933408609581,-0.11412933408609581
2025-03-17,4.5,-0.4234518283381312,-0.4234518283381312
2025-03-18,4.0,-0.50078245190114,-0.50078245190114
2025-03-19,8.5,0.1951931601659396,0.1951931601659396
2025-03-20,4.0,-0.50078245190114,-0.50078245190114
2025-03-23,5.0,-0.34612120477512237,-0.34612120477512237
2025-03-24,2.5,-0.7327743225901666,-0.7327743225901666
2025-03-25,5.0,-0.34612120477512237,-0.34612120477512237
2025-03-26,5.0,-0.34612120477512237,-0.34612120477512237
2025-03-30,10.5,0.504515654417975,0.504515654417975
2025-03-31,5.0,-0.34612120477512237,-0.34612120477512237
2025-04-01,6.5,-0.11412933408609581,-0.11412933408609581
2025-04-02,16.0,1.3551525136110723,1.3551525136110723
2025-04-03,16.0,1.3551525136110723,1.3551525136110723
2025-04-06,27.0,3.056426231997267,3.056426231997267
2025-04-07,12.5,0.8138381486700104,0.8138381486700104
2025-04-08,51.0,6.7682961630216925,6.7682961630216925
2025-04-09,23.5,2.515111867056205,2.515111867056205
2025-04-13,15.5,1.2778218900480633,1.2778218900480633
2025-04-14,9.5,0.34985440729195727,0.34985440729195727
2025-04-15,5.5,-0.2687905812121135,-0.2687905812121135
2025-04-16,8.5,0.1951931601659396,0.1951931601659396
2025-04-20,10.5,0.504515654417975,0.504515654417975
2025-04-21,6.0,-0.19145995764910465,-0.19145995764910465
2025-04-22,10.0,0.4271850308549661,0.4271850308549661
2025-04-23,6.0,-0.19145995764910465,-0.19145995764910465
2025-04-24,5.0,-0.34612120477512237,-0.34612120477512237
2025-04-27,7.5,0.040531913039921895,0.040531913039921895
2025-04-28,3.0,-0.6554436990271577,-0.6554436990271577
2025-04-29,6.0,-0.19145995764910465,-0.19145995764910465
2025-05-01,8.0,0.11786253660293074,0.11786253660293074
2025-05-04,9.5,0.34985440729195727,0.34985440729195727
2025-05-05,6.5,-0.11412933408609581,-0.11412933408609581
2025-05-06,7.5,0.040531913039921895,0.040531913039921895
2025-05-07,5.0,-0.34612120477512237,-0.34612120477512237
2025-05-08,6.0,-0.19145995764910465,-0.19145995764910465
2025-05-11,4.0,-0.50078245190114,-0.50078245190114
2025-05-12,4.0,-0.50078245190114,-0.50078245190114
2025-05-14,4.5,-0.4234518283381312,-0.4234518283381312
2025-05-18,12.0,0.7365075251070016,0.7365075251070016
2025-05-19,4.5,-0.4234518283381312,-0.4234518283381312
2025-05-20,10.0,0.4271850308549661,0.4271850308549661
2025-05-21,6.0,-0.19145995764910465,-0.19145995764910465
2025-05-22,4.5,-0.4234518283381312,-0.4234518283381312
2025-05-25,8.5,0.1951931601659396,0.1951931601659396
2025-05-26,6.5,-0.11412933408609581,-0.11412933408609581
2025-05-27,7.0,-0.036798710523086954,-0.036798710523086954
2025-05-28,12.5,0.8138381486700104,0.8138381486700104
2025-06-01,14.0,1.0458300193590369,1.0458300193590369
2025-06-02,10.0,0.4271850308549661,0.4271850308549661
2025-06-03,4.0,-0.50078245190114,-0.50078245190114
2025-06-04,5.0,-0.34612120477512237,-0.34612120477512237
2025-06-05,3.0,-0.6554436990271577,-0.6554436990271577
