Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,5.0,-0.33956393068410623,-0.33956393068410623
2025-02-23,4.0,-0.4869985262290002,-0.4869985262290002
2025-02-24,7.0,-0.0446947395943183,-0.0446947395943183
2025-02-25,9.5,0.32389174926791664,0.32389174926791664
2025-02-26,9.5,0.32389174926791664,0.32389174926791664
2025-03-02,7.5,0.029022558178128682,0.029022558178128682
2025-03-03,11.5,0.6187609403577046,0.6187609403577046
2025-03-04,12.5,0.7661955359025986,0.7661955359025986
2025-03-05,11.0,0.5450436425852576,0.5450436425852576
2025-03-06,7.5,0.029022558178128682,0.029022558178128682
2025-03-09,9.0,0.25017445149546963,0.25017445149546963
2025-03-11,7.0,-0.0446947395943183,-0.0446947395943183
2025-03-16,6.5,-0.11841203736676528,-0.11841203736676528
2025-03-17,4.5,-0.41328122845655324,-0.41328122845655324
2025-03-18,4.0,-0.4869985262290002,-0.4869985262290002
2025-03-19,8.5,0.17645715372302265,0.17645715372302265
2025-03-20,4.0,-0.4869985262290002,-0.4869985262290002
2025-03-23,5.0,-0.33956393068410623,-0.33956393068410623
2025-03-24,2.5,-0.7081504195463412,-0.7081504195463412
2025-03-25,5.0,-0.33956393068410623,-0.33956393068410623
2025-03-26,5.0,-0.33956393068410623,-0.33956393068410623
2025-03-30,10.5,0.4713263448128106,0.4713263448128106
2025-03-31,5.0,-0.33956393068410623,-0.33956393068410623
2025-04-01,6.5,-0.11841203736676528,-0.11841203736676528
2025-04-02,16.0,1.2822166203097274,1.2822166203097274
2025-04-03,16.0,1.2822166203097274,1.2822166203097274
2025-04-06,27.0,2.903997171303561,2.903997171303561
2025-04-07,12.5,0.7661955359025986,0.7661955359025986
2025-04-08,51.0,6.442427464381017,6.442427464381017
2025-04-09,23.5,2.387976086896432,2.387976086896432
2025-04-13,15.5,1.2084993225372804,1.2084993225372804
2025-04-15,5.5,-0.2658466329116593,-0.2658466329116593
2025-04-16,8.5,0.17645715372302265,0.17645715372302265
2025-04-20,10.5,0.4713263448128106,0.4713263448128106
2025-04-21,6.0,-0.19212933513921227,-0.19212933513921227
2025-04-22,10.0,0.3976090470403636,0.3976090470403636
2025-04-23,6.0,-0.19212933513921227,-0.19212933513921227
2025-04-24,5.0,-0.33956393068410623,-0.33956393068410623
2025-04-27,7.5,0.029022558178128682,0.029022558178128682
2025-04-28,3.0,-0.6344331217738942,-0.6344331217738942
2025-04-29,6.0,-0.19212933513921227,-0.19212933513921227
2025-05-01,8.0,0.10273985595057566,0.10273985595057566
2025-05-04,9.5,0.32389174926791664,0.32389174926791664
2025-05-05,6.5,-0.11841203736676528,-0.11841203736676528
2025-05-06,7.5,0.029022558178128682,0.029022558178128682
2025-05-07,5.0,-0.33956393068410623,-0.33956393068410623
2025-05-11,4.0,-0.4869985262290002,-0.4869985262290002
2025-05-14,4.5,-0.41328122845655324,-0.41328122845655324
2025-05-18,12.0,0.6924782381301515,0.6924782381301515
2025-05-19,4.5,-0.41328122845655324,-0.41328122845655324
2025-05-20,10.0,0.3976090470403636,0.3976090470403636
2025-05-21,6.0,-0.19212933513921227,-0.19212933513921227
2025-05-22,4.5,-0.41328122845655324,-0.41328122845655324
