Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,4.0,-0.5071739147206986,-0.5071739147206986
2025-02-04,5.0,-0.3564836606795154,-0.3564836606795154
2025-02-05,3.5,-0.5825190417412902,-0.5825190417412902
2025-02-06,3.5,-0.5825190417412902,-0.5825190417412902
2025-02-09,4.5,-0.431828787700107,-0.431828787700107
2025-02-11,6.5,-0.1304482796177407,-0.1304482796177407
2025-02-16,5.5,-0.28113853365892383,-0.28113853365892383
2025-02-17,6.5,-0.1304482796177407,-0.1304482796177407
2025-02-18,2.5,-0.7332092957824733,-0.7332092957824733
2025-02-19,4.0,-0.5071739147206986,-0.5071739147206986
2025-02-20,5.0,-0.3564836606795154,-0.3564836606795154
2025-02-23,4.0,-0.5071739147206986,-0.5071739147206986
2025-02-24,7.0,-0.05510315259714911,-0.05510315259714911
2025-02-25,9.5,0.32162248250580877,0.32162248250580877
2025-02-26,9.5,0.32162248250580877,0.32162248250580877
2025-03-02,7.5,0.02024197442344247,0.02024197442344247
2025-03-03,11.5,0.6230029905881751,0.6230029905881751
2025-03-04,12.5,0.7736932446293583,0.7736932446293583
2025-03-05,11.0,0.5476578635675835,0.5476578635675835
2025-03-06,7.5,0.02024197442344247,0.02024197442344247
2025-03-09,9.0,0.2462773554852172,0.2462773554852172
2025-03-11,7.0,-0.05510315259714911,-0.05510315259714911
2025-03-16,6.5,-0.1304482796177407,-0.1304482796177407
2025-03-17,4.5,-0.431828787700107,-0.431828787700107
2025-03-18,4.0,-0.5071739147206986,-0.5071739147206986
2025-03-19,8.5,0.17093222846462564,0.17093222846462564
2025-03-20,4.0,-0.5071739147206986,-0.5071739147206986
2025-03-23,5.0,-0.3564836606795154,-0.3564836606795154
2025-03-24,2.5,-0.7332092957824733,-0.7332092957824733
2025-03-25,5.0,-0.3564836606795154,-0.3564836606795154
2025-03-26,5.0,-0.3564836606795154,-0.3564836606795154
2025-03-30,10.5,0.47231273654699196,0.47231273654699196
2025-03-31,5.0,-0.3564836606795154,-0.3564836606795154
2025-04-01,6.5,-0.1304482796177407,-0.1304482796177407
2025-04-02,16.0,1.3011091337734992,1.3011091337734992
2025-04-03,16.0,1.3011091337734992,1.3011091337734992
2025-04-06,27.0,2.958701928226514,2.958701928226514
2025-04-07,12.5,0.7736932446293583,0.7736932446293583
2025-04-08,51.0,6.57526802521491,6.57526802521491
2025-04-09,23.5,2.431286039082373,2.431286039082373
2025-04-13,15.5,1.2257640067529076,1.2257640067529076
2025-04-15,5.5,-0.28113853365892383,-0.28113853365892383
2025-04-16,8.5,0.17093222846462564,0.17093222846462564
2025-04-20,10.5,0.47231273654699196,0.47231273654699196
2025-04-21,6.0,-0.20579340663833226,-0.20579340663833226
2025-04-22,10.0,0.39696760952640037,0.39696760952640037
2025-04-23,6.0,-0.20579340663833226,-0.20579340663833226
2025-04-24,5.0,-0.3564836606795154,-0.3564836606795154
2025-04-27,7.5,0.02024197442344247,0.02024197442344247
2025-04-28,3.0,-0.6578641687618817,-0.6578641687618817
2025-04-29,6.0,-0.20579340663833226,-0.20579340663833226
2025-05-01,8.0,0.09558710144403405,0.09558710144403405
2025-05-04,9.5,0.32162248250580877,0.32162248250580877
2025-05-05,6.5,-0.1304482796177407,-0.1304482796177407
2025-05-06,7.5,0.02024197442344247,0.02024197442344247
2025-05-07,5.0,-0.3564836606795154,-0.3564836606795154
2025-05-11,4.0,-0.5071739147206986,-0.5071739147206986
2025-05-14,4.5,-0.431828787700107,-0.431828787700107
2025-05-18,12.0,0.6983481176087667,0.6983481176087667
2025-05-19,4.5,-0.431828787700107,-0.431828787700107
2025-05-20,10.0,0.39696760952640037,0.39696760952640037
2025-05-21,6.0,-0.20579340663833226,-0.20579340663833226
2025-05-22,4.5,-0.431828787700107,-0.431828787700107
2025-05-25,8.5,0.17093222846462564,0.17093222846462564
2025-05-26,6.5,-0.1304482796177407,-0.1304482796177407
2025-05-27,7.0,-0.05510315259714911,-0.05510315259714911
2025-05-28,12.5,0.7736932446293583,0.7736932446293583
2025-06-01,11.0,0.5476578635675835,0.5476578635675835
2025-06-02,10.0,0.39696760952640037,0.39696760952640037
2025-06-03,4.0,-0.5071739147206986,-0.5071739147206986
