Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,9.5,0.35497892134204134,0.35497892134204134
2025-04-15,5.5,-0.26911381352479247,-0.26911381352479247
2025-04-16,8.5,0.19895573762533286,0.19895573762533286
2025-04-20,10.5,0.5110021050587498,0.5110021050587498
2025-04-21,6.0,-0.19110222166643825,-0.19110222166643825
2025-04-22,10.0,0.43299051320039555,0.43299051320039555
2025-04-23,6.0,-0.19110222166643825,-0.19110222166643825
2025-04-24,5.0,-0.3471254053831467,-0.3471254053831467
2025-04-27,7.5,0.042932553908624424,0.042932553908624424
2025-04-28,3.0,-0.6591717728165636,-0.6591717728165636
2025-04-29,6.0,-0.19110222166643825,-0.19110222166643825
2025-05-01,8.0,0.12094414576697865,0.12094414576697865
2025-05-04,9.5,0.35497892134204134,0.35497892134204134
2025-05-05,6.5,-0.11309062980808401,-0.11309062980808401
2025-05-06,7.5,0.042932553908624424,0.042932553908624424
2025-05-07,5.0,-0.3471254053831467,-0.3471254053831467
2025-05-08,6.0,-0.19110222166643825,-0.19110222166643825
2025-05-11,4.0,-0.5031485890998552,-0.5031485890998552
2025-05-12,4.0,-0.5031485890998552,-0.5031485890998552
2025-05-14,4.5,-0.4251369972415009,-0.4251369972415009
2025-05-18,12.0,0.7450368806338125,0.7450368806338125
2025-05-19,4.5,-0.4251369972415009,-0.4251369972415009
2025-05-20,10.0,0.43299051320039555,0.43299051320039555
2025-05-21,6.0,-0.19110222166643825,-0.19110222166643825
2025-05-22,4.5,-0.4251369972415009,-0.4251369972415009
2025-05-25,8.5,0.19895573762533286,0.19895573762533286
2025-05-26,6.5,-0.11309062980808401,-0.11309062980808401
2025-05-27,7.0,-0.035079037949729795,-0.035079037949729795
2025-05-28,12.5,0.8230484724921666,0.8230484724921666
2025-06-01,16.0,1.3691296155006463,1.3691296155006463
2025-06-02,11.5,0.6670252887754582,0.6670252887754582
2025-06-03,4.0,-0.5031485890998552,-0.5031485890998552
2025-06-04,5.0,-0.3471254053831467,-0.3471254053831467
2025-06-05,3.0,-0.6591717728165636,-0.6591717728165636
2025-06-08,5.5,-0.26911381352479247,-0.26911381352479247
2025-06-09,4.0,-0.5031485890998552,-0.5031485890998552
2025-06-10,5.5,-0.26911381352479247,-0.26911381352479247
2025-06-15,8.5,0.19895573762533286,0.19895573762533286
