Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,2.5,-0.6827023572417796,-0.6827023572417796
2025-02-19,4.0,-0.47506016563828907,-0.47506016563828907
2025-02-20,5.0,-0.33663203790262863,-0.33663203790262863
2025-02-23,4.0,-0.47506016563828907,-0.47506016563828907
2025-02-24,7.0,-0.05977578243130787,-0.05977578243130787
2025-02-25,9.5,0.2862945369078431,0.2862945369078431
2025-02-26,9.5,0.2862945369078431,0.2862945369078431
2025-03-02,7.5,0.009438281436522322,0.009438281436522322
2025-03-03,11.5,0.5631507923791639,0.5631507923791639
2025-03-04,12.5,0.7015789201148243,0.7015789201148243
2025-03-05,11.0,0.4939367285113337,0.4939367285113337
2025-03-06,7.5,0.009438281436522322,0.009438281436522322
2025-03-09,9.0,0.2170804730400129,0.2170804730400129
2025-03-11,7.0,-0.05977578243130787,-0.05977578243130787
2025-03-16,6.5,-0.12898984629913807,-0.12898984629913807
2025-03-17,4.5,-0.4058461017704588,-0.4058461017704588
2025-03-18,4.0,-0.47506016563828907,-0.47506016563828907
2025-03-19,8.5,0.14786640917218272,0.14786640917218272
2025-03-20,4.0,-0.47506016563828907,-0.47506016563828907
2025-03-23,5.0,-0.33663203790262863,-0.33663203790262863
2025-03-24,2.5,-0.6827023572417796,-0.6827023572417796
2025-03-25,5.0,-0.33663203790262863,-0.33663203790262863
2025-03-26,5.0,-0.33663203790262863,-0.33663203790262863
2025-03-30,10.5,0.4247226646435035,0.4247226646435035
2025-03-31,5.0,-0.33663203790262863,-0.33663203790262863
2025-04-01,6.5,-0.12898984629913807,-0.12898984629913807
2025-04-02,16.0,1.1860773671896356,1.1860773671896356
2025-04-03,16.0,1.1860773671896356,1.1860773671896356
2025-04-06,27.0,2.7087867722819,2.7087867722819
2025-04-07,12.5,0.7015789201148243,0.7015789201148243
2025-04-08,51.0,6.03106183793775,6.03106183793775
2025-04-09,23.5,2.224288325207089,2.224288325207089
2025-04-13,15.5,1.1168633033218054,1.1168633033218054
2025-04-15,5.5,-0.26741797403479844,-0.26741797403479844
2025-04-16,8.5,0.14786640917218272,0.14786640917218272
2025-04-20,10.5,0.4247226646435035,0.4247226646435035
2025-04-21,6.0,-0.19820391016696826,-0.19820391016696826
2025-04-22,9.5,0.2862945369078431,0.2862945369078431
