Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,3.0,-0.6248532083837286,-0.6248532083837286
2025-01-20,12.5,0.7485096272512543,0.7485096272512543
2025-01-21,3.5,-0.5525709538766242,-0.5525709538766242
2025-01-22,3.0,-0.6248532083837286,-0.6248532083837286
2025-01-23,5.0,-0.33572419035531115,-0.33572419035531115
2025-01-26,10.5,0.4593806092228368,0.4593806092228368
2025-01-27,5.0,-0.33572419035531115,-0.33572419035531115
2025-01-28,4.0,-0.48028869936951984,-0.48028869936951984
2025-01-29,4.5,-0.4080064448624155,-0.4080064448624155
2025-02-02,17.5,1.4713321723222978,1.4713321723222978
2025-02-03,4.0,-0.48028869936951984,-0.48028869936951984
2025-02-04,5.0,-0.33572419035531115,-0.33572419035531115
2025-02-05,3.5,-0.5525709538766242,-0.5525709538766242
2025-02-06,3.5,-0.5525709538766242,-0.5525709538766242
2025-02-09,4.5,-0.4080064448624155,-0.4080064448624155
2025-02-11,6.5,-0.11887742683399809,-0.11887742683399809
2025-02-16,5.5,-0.2634419358482068,-0.2634419358482068
2025-02-17,6.5,-0.11887742683399809,-0.11887742683399809
2025-02-18,2.5,-0.697135462890833,-0.697135462890833
2025-02-19,4.0,-0.48028869936951984,-0.48028869936951984
2025-02-20,5.0,-0.33572419035531115,-0.33572419035531115
2025-02-23,4.0,-0.48028869936951984,-0.48028869936951984
2025-02-24,7.0,-0.046595172326893725,-0.046595172326893725
2025-02-25,9.5,0.31481610020862805,0.31481610020862805
2025-02-26,9.5,0.31481610020862805,0.31481610020862805
2025-03-02,7.5,0.025687082180210635,0.025687082180210635
2025-03-03,11.5,0.6039451182370454,0.6039451182370454
2025-03-04,12.5,0.7485096272512543,0.7485096272512543
2025-03-05,11.0,0.5316628637299411,0.5316628637299411
2025-03-06,7.5,0.025687082180210635,0.025687082180210635
2025-03-09,9.0,0.2425338457015237,0.2425338457015237
2025-03-11,7.0,-0.046595172326893725,-0.046595172326893725
2025-03-16,6.5,-0.11887742683399809,-0.11887742683399809
2025-03-17,4.5,-0.4080064448624155,-0.4080064448624155
2025-03-18,4.0,-0.48028869936951984,-0.48028869936951984
2025-03-19,8.5,0.17025159119441935,0.17025159119441935
2025-03-20,4.0,-0.48028869936951984,-0.48028869936951984
2025-03-23,5.0,-0.33572419035531115,-0.33572419035531115
2025-03-24,2.5,-0.697135462890833,-0.697135462890833
2025-03-25,5.0,-0.33572419035531115,-0.33572419035531115
2025-03-26,5.0,-0.33572419035531115,-0.33572419035531115
2025-03-30,10.5,0.4593806092228368,0.4593806092228368
2025-03-31,5.0,-0.33572419035531115,-0.33572419035531115
2025-04-01,6.5,-0.11887742683399809,-0.11887742683399809
2025-04-02,16.0,1.254485408800985,1.254485408800985
2025-04-03,16.0,1.254485408800985,1.254485408800985
2025-04-06,27.0,2.844695007957281,2.844695007957281
2025-04-07,12.5,0.7485096272512543,0.7485096272512543
2025-04-08,51.0,6.3142432242982895,6.3142432242982895
2025-04-09,23.5,2.3387192264075503,2.3387192264075503
2025-04-13,15.5,1.1822031542938805,1.1822031542938805
2025-04-15,5.5,-0.2634419358482068,-0.2634419358482068
2025-04-16,8.5,0.17025159119441935,0.17025159119441935
2025-04-20,10.5,0.4593806092228368,0.4593806092228368
2025-04-21,6.0,-0.19115968134110245,-0.19115968134110245
2025-04-22,10.0,0.3870983547157324,0.3870983547157324
2025-04-23,6.0,-0.19115968134110245,-0.19115968134110245
2025-04-24,5.0,-0.33572419035531115,-0.33572419035531115
2025-04-27,7.5,0.025687082180210635,0.025687082180210635
2025-04-28,3.0,-0.6248532083837286,-0.6248532083837286
2025-04-29,6.0,-0.19115968134110245,-0.19115968134110245
2025-05-01,8.0,0.09796933668731499,0.09796933668731499
2025-05-04,9.5,0.31481610020862805,0.31481610020862805
2025-05-05,6.5,-0.11887742683399809,-0.11887742683399809
2025-05-06,7.5,0.025687082180210635,0.025687082180210635
2025-05-07,5.0,-0.33572419035531115,-0.33572419035531115
2025-05-11,4.0,-0.48028869936951984,-0.48028869936951984
