Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,7.5,0.14268914140458486,0.14268914140458486
2025-01-06,5.0,-0.2904743235736193,-0.2904743235736193
2025-01-07,4.0,-0.46373970956490096,-0.46373970956490096
2025-01-08,6.5,-0.030576244586696808,-0.030576244586696808
2025-01-09,4.5,-0.3771070165692601,-0.3771070165692601
2025-01-12,7.5,0.14268914140458486,0.14268914140458486
2025-01-16,2.5,-0.7236377885518234,-0.7236377885518234
2025-01-19,3.0,-0.6370050955561826,-0.6370050955561826
2025-01-20,12.5,1.009016071360993,1.009016071360993
2025-01-21,3.5,-0.5503724025605418,-0.5503724025605418
2025-01-22,3.0,-0.6370050955561826,-0.6370050955561826
2025-01-23,5.0,-0.2904743235736193,-0.2904743235736193
2025-01-26,10.5,0.6624852993784298,0.6624852993784298
2025-01-27,5.0,-0.2904743235736193,-0.2904743235736193
2025-01-28,4.0,-0.46373970956490096,-0.46373970956490096
2025-01-29,4.5,-0.3771070165692601,-0.3771070165692601
2025-02-02,17.5,1.8753430013174015,1.8753430013174015
2025-02-03,4.0,-0.46373970956490096,-0.46373970956490096
2025-02-04,5.0,-0.2904743235736193,-0.2904743235736193
2025-02-05,3.5,-0.5503724025605418,-0.5503724025605418
2025-02-06,3.5,-0.5503724025605418,-0.5503724025605418
2025-02-09,4.5,-0.3771070165692601,-0.3771070165692601
2025-02-11,6.5,-0.030576244586696808,-0.030576244586696808
2025-02-16,5.5,-0.20384163057797847,-0.20384163057797847
2025-02-17,6.5,-0.030576244586696808,-0.030576244586696808
2025-02-18,2.5,-0.7236377885518234,-0.7236377885518234
2025-02-19,4.0,-0.46373970956490096,-0.46373970956490096
2025-02-20,5.0,-0.2904743235736193,-0.2904743235736193
2025-02-23,4.0,-0.46373970956490096,-0.46373970956490096
2025-02-24,7.0,0.05605644840894402,0.05605644840894402
2025-02-25,9.5,0.48921991338714815,0.48921991338714815
2025-02-26,9.5,0.48921991338714815,0.48921991338714815
2025-03-02,7.5,0.14268914140458486,0.14268914140458486
2025-03-03,11.5,0.8357506853697114,0.8357506853697114
2025-03-04,12.5,1.009016071360993,1.009016071360993
2025-03-05,11.0,0.7491179923740706,0.7491179923740706
2025-03-06,7.5,0.14268914140458486,0.14268914140458486
2025-03-09,9.0,0.40258722039150735,0.40258722039150735
2025-03-11,7.0,0.05605644840894402,0.05605644840894402
2025-03-16,6.5,-0.030576244586696808,-0.030576244586696808
2025-03-17,4.5,-0.3771070165692601,-0.3771070165692601
2025-03-18,4.0,-0.46373970956490096,-0.46373970956490096
2025-03-19,8.5,0.3159545273958665,0.3159545273958665
2025-03-20,4.0,-0.46373970956490096,-0.46373970956490096
2025-03-23,5.0,-0.2904743235736193,-0.2904743235736193
2025-03-24,2.5,-0.7236377885518234,-0.7236377885518234
2025-03-25,5.0,-0.2904743235736193,-0.2904743235736193
2025-03-26,5.0,-0.2904743235736193,-0.2904743235736193
2025-03-30,10.5,0.6624852993784298,0.6624852993784298
2025-03-31,5.0,-0.2904743235736193,-0.2904743235736193
2025-04-01,6.5,-0.030576244586696808,-0.030576244586696808
2025-04-02,16.0,1.615444922330479,1.615444922330479
2025-04-03,16.0,1.615444922330479,1.615444922330479
2025-04-06,27.0,3.521364168234577,3.521364168234577
2025-04-07,6.0,-0.11720893758233764,-0.11720893758233764
