Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,2.5,-0.7270598090129076,-0.7270598090129076
2024-12-16,3.0,-0.651943375390911,-0.651943375390911
2024-12-17,2.5,-0.7270598090129076,-0.7270598090129076
2024-12-18,5.0,-0.3514776409029245,-0.3514776409029245
2024-12-22,4.0,-0.5017105081469178,-0.5017105081469178
2024-12-23,2.5,-0.7270598090129076,-0.7270598090129076
2024-12-25,6.5,-0.1261283400369346,-0.1261283400369346
2024-12-26,4.5,-0.4265940745249211,-0.4265940745249211
2024-12-29,3.0,-0.651943375390911,-0.651943375390911
2024-12-30,5.0,-0.3514776409029245,-0.3514776409029245
2025-01-01,7.5,0.024104527207058645,0.024104527207058645
2025-01-02,3.0,-0.651943375390911,-0.651943375390911
2025-01-05,7.5,0.024104527207058645,0.024104527207058645
2025-01-06,5.0,-0.3514776409029245,-0.3514776409029245
2025-01-07,4.0,-0.5017105081469178,-0.5017105081469178
2025-01-08,6.5,-0.1261283400369346,-0.1261283400369346
2025-01-09,4.5,-0.4265940745249211,-0.4265940745249211
2025-01-12,7.5,0.024104527207058645,0.024104527207058645
2025-01-16,2.5,-0.7270598090129076,-0.7270598090129076
2025-01-19,3.0,-0.651943375390911,-0.651943375390911
2025-01-20,12.5,0.7752688634270248,0.7752688634270248
2025-01-21,3.5,-0.5768269417689144,-0.5768269417689144
2025-01-22,3.0,-0.651943375390911,-0.651943375390911
2025-01-23,5.0,-0.3514776409029245,-0.3514776409029245
2025-01-26,10.5,0.47480312893903837,0.47480312893903837
2025-01-27,5.0,-0.3514776409029245,-0.3514776409029245
2025-01-28,4.0,-0.5017105081469178,-0.5017105081469178
2025-01-29,4.5,-0.4265940745249211,-0.4265940745249211
2025-02-02,17.5,1.526433199646991,1.526433199646991
2025-02-03,4.0,-0.5017105081469178,-0.5017105081469178
2025-02-04,5.0,-0.3514776409029245,-0.3514776409029245
2025-02-05,3.5,-0.5768269417689144,-0.5768269417689144
2025-02-06,3.5,-0.5768269417689144,-0.5768269417689144
2025-02-09,4.5,-0.4265940745249211,-0.4265940745249211
2025-02-11,6.5,-0.1261283400369346,-0.1261283400369346
2025-02-16,5.5,-0.27636120728092783,-0.27636120728092783
2025-02-17,6.5,-0.1261283400369346,-0.1261283400369346
2025-02-18,2.5,-0.7270598090129076,-0.7270598090129076
2025-02-19,4.0,-0.5017105081469178,-0.5017105081469178
2025-02-20,5.0,-0.3514776409029245,-0.3514776409029245
2025-02-23,4.0,-0.5017105081469178,-0.5017105081469178
2025-02-24,7.0,-0.051011906414937976,-0.051011906414937976
2025-02-25,9.5,0.32457026169504516,0.32457026169504516
2025-02-26,9.5,0.32457026169504516,0.32457026169504516
2025-03-02,7.5,0.024104527207058645,0.024104527207058645
2025-03-03,11.5,0.6250359961830316,0.6250359961830316
2025-03-04,12.5,0.7752688634270248,0.7752688634270248
2025-03-05,11.0,0.549919562561035,0.549919562561035
2025-03-06,7.5,0.024104527207058645,0.024104527207058645
2025-03-09,9.0,0.24945382807304853,0.24945382807304853
2025-03-11,7.0,-0.051011906414937976,-0.051011906414937976
2025-03-16,6.5,-0.1261283400369346,-0.1261283400369346
2025-03-17,4.5,-0.4265940745249211,-0.4265940745249211
2025-03-18,4.0,-0.5017105081469178,-0.5017105081469178
2025-03-19,8.5,0.1743373944510519,0.1743373944510519
2025-03-20,4.0,-0.5017105081469178,-0.5017105081469178
2025-03-23,5.0,-0.3514776409029245,-0.3514776409029245
2025-03-24,2.5,-0.7270598090129076,-0.7270598090129076
2025-03-25,5.0,-0.3514776409029245,-0.3514776409029245
2025-03-26,5.0,-0.3514776409029245,-0.3514776409029245
2025-03-30,10.5,0.47480312893903837,0.47480312893903837
2025-03-31,5.0,-0.3514776409029245,-0.3514776409029245
2025-04-01,6.5,-0.1261283400369346,-0.1261283400369346
2025-04-02,16.0,1.3010838987810012,1.3010838987810012
2025-04-03,16.0,1.3010838987810012,1.3010838987810012
2025-04-06,27.0,2.953645438464927,2.953645438464927
2025-04-07,12.5,0.7752688634270248,0.7752688634270248
2025-04-08,51.0,6.559234252320764,6.559234252320764
2025-04-09,23.5,2.4278304031109506,2.4278304031109506
2025-04-13,15.5,1.2259674651590047,1.2259674651590047
2025-04-15,5.5,-0.27636120728092783,-0.27636120728092783
2025-04-16,8.5,0.1743373944510519,0.1743373944510519
2025-04-20,10.5,0.47480312893903837,0.47480312893903837
2025-04-21,6.0,-0.20124477365893123,-0.20124477365893123
2025-04-22,10.0,0.39968669531704176,0.39968669531704176
2025-04-23,6.0,-0.20124477365893123,-0.20124477365893123
2025-04-24,5.0,-0.3514776409029245,-0.3514776409029245
2025-04-27,7.5,0.024104527207058645,0.024104527207058645
2025-04-28,3.0,-0.651943375390911,-0.651943375390911
2025-04-29,6.0,-0.20124477365893123,-0.20124477365893123
2025-05-01,8.0,0.09922096082905527,0.09922096082905527
2025-05-04,9.5,0.32457026169504516,0.32457026169504516
2025-05-05,6.5,-0.1261283400369346,-0.1261283400369346
2025-05-06,7.5,0.024104527207058645,0.024104527207058645
2025-05-07,5.0,-0.3514776409029245,-0.3514776409029245
2025-05-11,4.0,-0.5017105081469178,-0.5017105081469178
2025-05-14,4.5,-0.4265940745249211,-0.4265940745249211
2025-05-18,12.0,0.7001524298050282,0.7001524298050282
2025-05-19,4.5,-0.4265940745249211,-0.4265940745249211
2025-05-20,10.0,0.39968669531704176,0.39968669531704176
2025-05-21,6.0,-0.20124477365893123,-0.20124477365893123
2025-05-22,4.5,-0.4265940745249211,-0.4265940745249211
2025-05-25,8.5,0.1743373944510519,0.1743373944510519
2025-05-26,6.5,-0.1261283400369346,-0.1261283400369346
2025-05-27,7.0,-0.051011906414937976,-0.051011906414937976
2025-05-28,12.5,0.7752688634270248,0.7752688634270248
2025-06-01,11.0,0.549919562561035,0.549919562561035
2025-06-02,10.0,0.39968669531704176,0.39968669531704176
2025-06-03,0.5,-1.027525543500894,-1.027525543500894
