Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,7.5,0.05528982386234831,0.05528982386234831
2025-01-06,5.0,-0.34289835716465555,-0.34289835716465555
2025-01-07,4.0,-0.5021736295754571,-0.5021736295754571
2025-01-08,6.5,-0.10398544854845324,-0.10398544854845324
2025-01-09,4.5,-0.4225359933700563,-0.4225359933700563
2025-01-12,7.5,0.05528982386234831,0.05528982386234831
2025-01-13,4.0,-0.5021736295754571,-0.5021736295754571
2025-01-16,2.5,-0.7410865381916594,-0.7410865381916594
2025-01-19,3.0,-0.6614489019862586,-0.6614489019862586
2025-01-20,12.5,0.851666185916356,0.851666185916356
2025-01-21,3.5,-0.5818112657808578,-0.5818112657808578
2025-01-22,3.0,-0.6614489019862586,-0.6614489019862586
2025-01-23,5.0,-0.34289835716465555,-0.34289835716465555
2025-01-26,10.5,0.533115641094753,0.533115641094753
2025-01-27,5.0,-0.34289835716465555,-0.34289835716465555
2025-01-28,4.0,-0.5021736295754571,-0.5021736295754571
2025-01-29,4.5,-0.4225359933700563,-0.4225359933700563
2025-02-02,17.5,1.6480425479703638,1.6480425479703638
2025-02-03,4.0,-0.5021736295754571,-0.5021736295754571
2025-02-04,5.0,-0.34289835716465555,-0.34289835716465555
2025-02-05,3.5,-0.5818112657808578,-0.5818112657808578
2025-02-06,3.5,-0.5818112657808578,-0.5818112657808578
2025-02-09,4.5,-0.4225359933700563,-0.4225359933700563
2025-02-10,3.5,-0.5818112657808578,-0.5818112657808578
2025-02-11,6.5,-0.10398544854845324,-0.10398544854845324
2025-02-16,5.5,-0.2632607209592548,-0.2632607209592548
2025-02-17,6.5,-0.10398544854845324,-0.10398544854845324
2025-02-18,2.5,-0.7410865381916594,-0.7410865381916594
2025-02-19,4.0,-0.5021736295754571,-0.5021736295754571
2025-02-20,5.0,-0.34289835716465555,-0.34289835716465555
2025-02-23,4.0,-0.5021736295754571,-0.5021736295754571
2025-02-24,7.0,-0.02434781234305246,-0.02434781234305246
2025-02-25,9.5,0.37384036868395143,0.37384036868395143
2025-02-26,9.5,0.37384036868395143,0.37384036868395143
2025-03-02,7.5,0.05528982386234831,0.05528982386234831
2025-03-03,11.5,0.6923909135055545,0.6923909135055545
2025-03-04,12.5,0.851666185916356,0.851666185916356
2025-03-05,11.0,0.6127532773001537,0.6127532773001537
2025-03-06,7.5,0.05528982386234831,0.05528982386234831
2025-03-09,9.0,0.2942027324785506,0.2942027324785506
2025-03-10,12.5,0.851666185916356,0.851666185916356
2025-03-11,7.5,0.05528982386234831,0.05528982386234831
2025-03-16,6.5,-0.10398544854845324,-0.10398544854845324
2025-03-17,4.5,-0.4225359933700563,-0.4225359933700563
2025-03-18,4.0,-0.5021736295754571,-0.5021736295754571
2025-03-19,8.5,0.21456509627314985,0.21456509627314985
2025-03-20,4.0,-0.5021736295754571,-0.5021736295754571
2025-03-23,5.0,-0.34289835716465555,-0.34289835716465555
2025-03-24,2.5,-0.7410865381916594,-0.7410865381916594
2025-03-25,5.0,-0.34289835716465555,-0.34289835716465555
2025-03-26,5.0,-0.34289835716465555,-0.34289835716465555
2025-03-30,10.5,0.533115641094753,0.533115641094753
2025-03-31,5.0,-0.34289835716465555,-0.34289835716465555
2025-04-01,6.5,-0.10398544854845324,-0.10398544854845324
2025-04-02,16.0,1.4091296393541615,1.4091296393541615
2025-04-03,16.0,1.4091296393541615,1.4091296393541615
2025-04-06,27.0,3.161157635872979,3.161157635872979
2025-04-07,12.5,0.851666185916356,0.851666185916356
2025-04-08,51.0,6.983764173732216,6.983764173732216
2025-04-09,23.5,2.603694182435173,2.603694182435173
2025-04-13,15.5,1.3294920031487607,1.3294920031487607
2025-04-14,9.5,0.37384036868395143,0.37384036868395143
2025-04-15,5.5,-0.2632607209592548,-0.2632607209592548
2025-04-16,8.5,0.21456509627314985,0.21456509627314985
2025-04-20,10.5,0.533115641094753,0.533115641094753
2025-04-21,6.0,-0.183623084753854,-0.183623084753854
2025-04-22,10.0,0.4534780048893522,0.4534780048893522
2025-04-23,6.0,-0.183623084753854,-0.183623084753854
2025-04-24,5.0,-0.34289835716465555,-0.34289835716465555
2025-04-27,7.5,0.05528982386234831,0.05528982386234831
2025-04-28,3.0,-0.6614489019862586,-0.6614489019862586
2025-04-29,6.0,-0.183623084753854,-0.183623084753854
2025-05-01,8.0,0.13492746006774908,0.13492746006774908
2025-05-04,9.5,0.37384036868395143,0.37384036868395143
2025-05-05,6.5,-0.10398544854845324,-0.10398544854845324
2025-05-06,7.5,0.05528982386234831,0.05528982386234831
2025-05-07,5.0,-0.34289835716465555,-0.34289835716465555
2025-05-08,6.0,-0.183623084753854,-0.183623084753854
2025-05-11,4.0,-0.5021736295754571,-0.5021736295754571
2025-05-12,4.0,-0.5021736295754571,-0.5021736295754571
2025-05-14,4.5,-0.4225359933700563,-0.4225359933700563
2025-05-18,12.0,0.7720285497109552,0.7720285497109552
2025-05-19,4.5,-0.4225359933700563,-0.4225359933700563
2025-05-20,10.0,0.4534780048893522,0.4534780048893522
2025-05-21,6.0,-0.183623084753854,-0.183623084753854
2025-05-22,4.5,-0.4225359933700563,-0.4225359933700563
2025-05-25,8.5,0.21456509627314985,0.21456509627314985
2025-05-26,6.5,-0.10398544854845324,-0.10398544854845324
2025-05-27,7.0,-0.02434781234305246,-0.02434781234305246
2025-05-28,12.5,0.851666185916356,0.851666185916356
2025-06-01,16.0,1.4091296393541615,1.4091296393541615
2025-06-02,11.5,0.6923909135055545,0.6923909135055545
2025-06-03,4.0,-0.5021736295754571,-0.5021736295754571
2025-06-04,5.0,-0.34289835716465555,-0.34289835716465555
2025-06-05,3.0,-0.6614489019862586,-0.6614489019862586
2025-06-08,5.5,-0.2632607209592548,-0.2632607209592548
2025-06-09,4.5,-0.4225359933700563,-0.4225359933700563
2025-06-10,5.5,-0.2632607209592548,-0.2632607209592548
2025-06-15,8.5,0.21456509627314985,0.21456509627314985
2025-06-16,6.5,-0.10398544854845324,-0.10398544854845324
2025-06-17,6.5,-0.10398544854845324,-0.10398544854845324
2025-06-18,4.5,-0.4225359933700563,-0.4225359933700563
2025-06-19,4.5,-0.4225359933700563,-0.4225359933700563
2025-06-22,12.0,0.7720285497109552,0.7720285497109552
2025-06-23,4.5,-0.4225359933700563,-0.4225359933700563
2025-06-24,2.5,-0.7410865381916594,-0.7410865381916594
2025-06-25,5.0,-0.34289835716465555,-0.34289835716465555
