Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,12.5,0.7975034522287215,0.7975034522287215
2025-03-05,11.0,0.5714790308482931,0.5714790308482931
2025-03-06,7.5,0.044088714293960135,0.044088714293960135
2025-03-09,9.0,0.27011313567438855,0.27011313567438855
2025-03-10,12.5,0.7975034522287215,0.7975034522287215
2025-03-11,7.5,0.044088714293960135,0.044088714293960135
2025-03-16,6.5,-0.10659423329299214,-0.10659423329299214
2025-03-17,4.5,-0.4079601284668967,-0.4079601284668967
2025-03-18,4.0,-0.48330160226037283,-0.48330160226037283
2025-03-19,8.5,0.1947716618809124,0.1947716618809124
2025-03-20,4.0,-0.48330160226037283,-0.48330160226037283
2025-03-23,5.0,-0.33261865467342056,-0.33261865467342056
2025-03-24,2.5,-0.7093260236408012,-0.7093260236408012
2025-03-25,5.0,-0.33261865467342056,-0.33261865467342056
2025-03-26,5.0,-0.33261865467342056,-0.33261865467342056
2025-03-30,10.5,0.49613755705481694,0.49613755705481694
2025-03-31,5.0,-0.33261865467342056,-0.33261865467342056
2025-04-01,6.5,-0.10659423329299214,-0.10659423329299214
2025-04-02,16.0,1.3248937687830544,1.3248937687830544
2025-04-03,16.0,1.3248937687830544,1.3248937687830544
2025-04-06,27.0,2.9824061922395293,2.9824061922395293
2025-04-07,12.5,0.7975034522287215,0.7975034522287215
2025-04-08,51.0,6.5987969343263835,6.5987969343263835
2025-04-09,23.5,2.4550158756851963,2.4550158756851963
2025-04-13,15.5,1.2495522949895783,1.2495522949895783
2025-04-14,9.5,0.34545460946786466,0.34545460946786466
2025-04-15,5.5,-0.25727718087994444,-0.25727718087994444
2025-04-16,8.5,0.1947716618809124,0.1947716618809124
2025-04-20,10.5,0.49613755705481694,0.49613755705481694
2025-04-21,6.0,-0.18193570708646828,-0.18193570708646828
2025-04-22,10.0,0.4207960832613408,0.4207960832613408
2025-04-23,6.0,-0.18193570708646828,-0.18193570708646828
2025-04-24,5.0,-0.33261865467342056,-0.33261865467342056
2025-04-27,7.5,0.044088714293960135,0.044088714293960135
2025-04-28,3.0,-0.6339845498473251,-0.6339845498473251
2025-04-29,6.0,-0.18193570708646828,-0.18193570708646828
2025-05-01,8.0,0.11943018808743627,0.11943018808743627
2025-05-04,9.5,0.34545460946786466,0.34545460946786466
2025-05-05,6.5,-0.10659423329299214,-0.10659423329299214
2025-05-06,7.5,0.044088714293960135,0.044088714293960135
2025-05-07,5.0,-0.33261865467342056,-0.33261865467342056
2025-05-08,6.0,-0.18193570708646828,-0.18193570708646828
2025-05-11,4.0,-0.48330160226037283,-0.48330160226037283
2025-05-12,4.0,-0.48330160226037283,-0.48330160226037283
2025-05-14,4.5,-0.4079601284668967,-0.4079601284668967
2025-05-18,12.0,0.7221619784352453,0.7221619784352453
2025-05-19,4.5,-0.4079601284668967,-0.4079601284668967
2025-05-20,10.0,0.4207960832613408,0.4207960832613408
2025-05-21,4.5,-0.4079601284668967,-0.4079601284668967
