Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,7.5,0.027459044883330043,0.027459044883330043
2025-01-06,5.0,-0.35422167899495804,-0.35422167899495804
2025-01-07,4.0,-0.5068939685462733,-0.5068939685462733
2025-01-08,6.5,-0.1252132446679852,-0.1252132446679852
2025-01-09,4.5,-0.4305578237706157,-0.4305578237706157
2025-01-12,7.5,0.027459044883330043,0.027459044883330043
2025-01-16,2.5,-0.7359024028732462,-0.7359024028732462
2025-01-19,3.0,-0.6595662580975885,-0.6595662580975885
2025-01-20,12.5,0.7908204926399062,0.7908204926399062
2025-01-21,3.5,-0.5832301133219309,-0.5832301133219309
2025-01-22,3.0,-0.6595662580975885,-0.6595662580975885
2025-01-23,5.0,-0.35422167899495804,-0.35422167899495804
2025-01-26,10.5,0.48547591353727576,0.48547591353727576
2025-01-27,5.0,-0.35422167899495804,-0.35422167899495804
2025-01-28,4.0,-0.5068939685462733,-0.5068939685462733
2025-01-29,4.5,-0.4305578237706157,-0.4305578237706157
2025-02-02,17.5,1.5541819403964825,1.5541819403964825
2025-02-03,4.0,-0.5068939685462733,-0.5068939685462733
2025-02-04,5.0,-0.35422167899495804,-0.35422167899495804
2025-02-05,3.5,-0.5832301133219309,-0.5832301133219309
2025-02-06,3.5,-0.5832301133219309,-0.5832301133219309
2025-02-09,4.5,-0.4305578237706157,-0.4305578237706157
2025-02-11,6.5,-0.1252132446679852,-0.1252132446679852
2025-02-16,5.5,-0.2778855342193004,-0.2778855342193004
2025-02-17,6.5,-0.1252132446679852,-0.1252132446679852
2025-02-18,2.5,-0.7359024028732462,-0.7359024028732462
2025-02-19,4.0,-0.5068939685462733,-0.5068939685462733
2025-02-20,5.0,-0.35422167899495804,-0.35422167899495804
2025-02-23,4.0,-0.5068939685462733,-0.5068939685462733
2025-02-24,7.0,-0.04887709989232757,-0.04887709989232757
2025-02-25,9.5,0.33280362398596053,0.33280362398596053
2025-02-26,9.5,0.33280362398596053,0.33280362398596053
2025-03-02,7.5,0.027459044883330043,0.027459044883330043
2025-03-03,11.5,0.638148203088591,0.638148203088591
2025-03-04,12.5,0.7908204926399062,0.7908204926399062
2025-03-05,11.0,0.5618120583129333,0.5618120583129333
2025-03-06,7.5,0.027459044883330043,0.027459044883330043
2025-03-09,9.0,0.2564674792103029,0.2564674792103029
2025-03-11,7.0,-0.04887709989232757,-0.04887709989232757
2025-03-16,6.5,-0.1252132446679852,-0.1252132446679852
2025-03-17,4.5,-0.4305578237706157,-0.4305578237706157
2025-03-18,4.0,-0.5068939685462733,-0.5068939685462733
2025-03-19,8.5,0.18013133443464527,0.18013133443464527
2025-03-20,4.0,-0.5068939685462733,-0.5068939685462733
2025-03-23,5.0,-0.35422167899495804,-0.35422167899495804
2025-03-24,2.5,-0.7359024028732462,-0.7359024028732462
2025-03-25,5.0,-0.35422167899495804,-0.35422167899495804
2025-03-26,5.0,-0.35422167899495804,-0.35422167899495804
2025-03-30,10.5,0.48547591353727576,0.48547591353727576
2025-03-31,5.0,-0.35422167899495804,-0.35422167899495804
2025-04-01,6.5,-0.1252132446679852,-0.1252132446679852
2025-04-02,16.0,1.3251735060695096,1.3251735060695096
2025-04-03,16.0,1.3251735060695096,1.3251735060695096
2025-04-06,27.0,3.004568691133977,3.004568691133977
2025-04-07,12.5,0.7908204926399062,0.7908204926399062
2025-04-08,51.0,6.668703640365543,6.668703640365543
2025-04-09,23.5,2.470215677704374,2.470215677704374
2025-04-13,15.5,1.248837361293852,1.248837361293852
2025-04-15,5.5,-0.2778855342193004,-0.2778855342193004
2025-04-16,8.5,0.18013133443464527,0.18013133443464527
2025-04-20,10.5,0.48547591353727576,0.48547591353727576
2025-04-21,6.0,-0.2015493894436428,-0.2015493894436428
2025-04-22,10.0,0.4091397687616181,0.4091397687616181
2025-04-23,6.0,-0.2015493894436428,-0.2015493894436428
2025-04-24,5.0,-0.35422167899495804,-0.35422167899495804
2025-04-27,7.5,0.027459044883330043,0.027459044883330043
2025-04-28,3.0,-0.6595662580975885,-0.6595662580975885
2025-04-29,6.0,-0.2015493894436428,-0.2015493894436428
2025-05-01,8.0,0.10379518965898767,0.10379518965898767
2025-05-04,9.5,0.33280362398596053,0.33280362398596053
2025-05-05,6.5,-0.1252132446679852,-0.1252132446679852
2025-05-06,7.5,0.027459044883330043,0.027459044883330043
2025-05-07,5.0,-0.35422167899495804,-0.35422167899495804
2025-05-11,4.0,-0.5068939685462733,-0.5068939685462733
2025-05-14,4.5,-0.4305578237706157,-0.4305578237706157
2025-05-18,12.0,0.7144843478642486,0.7144843478642486
2025-05-19,4.5,-0.4305578237706157,-0.4305578237706157
2025-05-20,10.0,0.4091397687616181,0.4091397687616181
2025-05-21,6.0,-0.2015493894436428,-0.2015493894436428
2025-05-22,4.5,-0.4305578237706157,-0.4305578237706157
2025-05-25,8.5,0.18013133443464527,0.18013133443464527
2025-05-26,6.5,-0.1252132446679852,-0.1252132446679852
2025-05-27,7.0,-0.04887709989232757,-0.04887709989232757
2025-05-28,12.5,0.7908204926399062,0.7908204926399062
2025-06-01,14.0,1.019828926966879,1.019828926966879
2025-06-02,10.0,0.4091397687616181,0.4091397687616181
2025-06-03,4.0,-0.5068939685462733,-0.5068939685462733
2025-06-04,5.0,-0.35422167899495804,-0.35422167899495804
2025-06-05,3.0,-0.6595662580975885,-0.6595662580975885
2025-06-08,5.5,-0.2778855342193004,-0.2778855342193004
2025-06-10,5.5,-0.2778855342193004,-0.2778855342193004
2025-06-15,8.5,0.18013133443464527,0.18013133443464527
