Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,4.5,-0.42136049419613547,-0.42136049419613547
2025-02-10,3.5,-0.5764297116033428,-0.5764297116033428
2025-02-11,6.5,-0.111222059381721,-0.111222059381721
2025-02-16,5.5,-0.2662912767889283,-0.2662912767889283
2025-02-17,6.5,-0.111222059381721,-0.111222059381721
2025-02-18,2.5,-0.73149892901055,-0.73149892901055
2025-02-19,4.0,-0.4988951028997391,-0.4988951028997391
2025-02-20,5.0,-0.34382588549253185,-0.34382588549253185
2025-02-23,4.0,-0.4988951028997391,-0.4988951028997391
2025-02-24,7.0,-0.03368745067811738,-0.03368745067811738
2025-02-25,9.5,0.3539855928399007,0.3539855928399007
2025-02-26,9.5,0.3539855928399007,0.3539855928399007
2025-03-02,7.5,0.04384715802548624,0.04384715802548624
2025-03-03,11.5,0.6641240276543152,0.6641240276543152
2025-03-04,12.5,0.8191932450615225,0.8191932450615225
2025-03-05,11.0,0.5865894189507116,0.5865894189507116
2025-03-06,7.5,0.04384715802548624,0.04384715802548624
2025-03-09,9.0,0.2764509841362971,0.2764509841362971
2025-03-10,12.5,0.8191932450615225,0.8191932450615225
2025-03-11,7.5,0.04384715802548624,0.04384715802548624
2025-03-16,6.5,-0.111222059381721,-0.111222059381721
2025-03-17,4.5,-0.42136049419613547,-0.42136049419613547
2025-03-18,4.0,-0.4988951028997391,-0.4988951028997391
2025-03-19,8.5,0.19891637543269347,0.19891637543269347
2025-03-20,4.0,-0.4988951028997391,-0.4988951028997391
2025-03-23,5.0,-0.34382588549253185,-0.34382588549253185
2025-03-24,2.5,-0.73149892901055,-0.73149892901055
2025-03-25,5.0,-0.34382588549253185,-0.34382588549253185
2025-03-26,5.0,-0.34382588549253185,-0.34382588549253185
2025-03-30,10.5,0.509054810247108,0.509054810247108
2025-03-31,5.0,-0.34382588549253185,-0.34382588549253185
2025-04-01,6.5,-0.111222059381721,-0.111222059381721
2025-04-02,16.0,1.3619355059867477,1.3619355059867477
2025-04-03,16.0,1.3619355059867477,1.3619355059867477
2025-04-06,27.0,3.0676968974660275,3.0676968974660275
2025-04-07,12.5,0.8191932450615225,0.8191932450615225
2025-04-08,51.0,6.7893581152390015,6.7893581152390015
2025-04-09,23.5,2.524954636540802,2.524954636540802
2025-04-13,15.5,1.2844008972831442,1.2844008972831442
2025-04-14,9.5,0.3539855928399007,0.3539855928399007
2025-04-15,5.5,-0.2662912767889283,-0.2662912767889283
2025-04-16,8.5,0.19891637543269347,0.19891637543269347
2025-04-20,10.5,0.509054810247108,0.509054810247108
2025-04-21,6.0,-0.18875666808532462,-0.18875666808532462
2025-04-22,10.0,0.43152020154350434,0.43152020154350434
2025-04-23,6.0,-0.18875666808532462,-0.18875666808532462
2025-04-24,5.0,-0.34382588549253185,-0.34382588549253185
2025-04-27,7.5,0.04384715802548624,0.04384715802548624
2025-04-28,3.0,-0.6539643203069464,-0.6539643203069464
2025-04-29,6.0,-0.18875666808532462,-0.18875666808532462
2025-05-01,8.0,0.12138176672908986,0.12138176672908986
2025-05-04,9.5,0.3539855928399007,0.3539855928399007
2025-05-05,6.5,-0.111222059381721,-0.111222059381721
2025-05-06,7.5,0.04384715802548624,0.04384715802548624
2025-05-07,5.0,-0.34382588549253185,-0.34382588549253185
2025-05-08,6.0,-0.18875666808532462,-0.18875666808532462
2025-05-11,4.0,-0.4988951028997391,-0.4988951028997391
2025-05-12,4.0,-0.4988951028997391,-0.4988951028997391
2025-05-14,4.5,-0.42136049419613547,-0.42136049419613547
2025-05-18,12.0,0.7416586363579188,0.7416586363579188
2025-05-19,4.5,-0.42136049419613547,-0.42136049419613547
2025-05-20,10.0,0.43152020154350434,0.43152020154350434
2025-05-21,6.0,-0.18875666808532462,-0.18875666808532462
2025-05-22,4.5,-0.42136049419613547,-0.42136049419613547
2025-05-25,8.5,0.19891637543269347,0.19891637543269347
2025-05-26,6.5,-0.111222059381721,-0.111222059381721
2025-05-27,7.0,-0.03368745067811738,-0.03368745067811738
2025-05-28,12.5,0.8191932450615225,0.8191932450615225
2025-06-01,11.0,0.5865894189507116,0.5865894189507116
2025-06-02,10.0,0.43152020154350434,0.43152020154350434
2025-06-03,4.0,-0.4988951028997391,-0.4988951028997391
2025-06-04,5.0,-0.34382588549253185,-0.34382588549253185
2025-06-05,3.0,-0.6539643203069464,-0.6539643203069464
