Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,16.0,1.2747224956132668,1.2747224956132668
2025-04-03,16.0,1.2747224956132668,1.2747224956132668
2025-04-06,27.0,2.891159255832835,2.891159255832835
2025-04-07,12.5,0.7604017082706771,0.7604017082706771
2025-04-08,51.0,6.4179303690391665,6.4179303690391665
2025-04-09,23.5,2.376838468490245,2.376838468490245
2025-04-13,15.5,1.2012480974214683,1.2012480974214683
2025-04-15,5.5,-0.2682398664145026,-0.2682398664145026
2025-04-16,8.5,0.1726065227362887,0.1726065227362887
2025-04-20,10.5,0.4665041155034829,0.4665041155034829
2025-04-21,6.0,-0.19476546822270407,-0.19476546822270407
2025-04-22,10.0,0.39302971731168435,0.39302971731168435
2025-04-23,6.0,-0.19476546822270407,-0.19476546822270407
2025-04-24,5.0,-0.34171426460630117,-0.34171426460630117
2025-04-27,7.5,0.025657726352691597,0.025657726352691597
2025-04-28,3.0,-0.6356118573734953,-0.6356118573734953
2025-04-29,6.0,-0.19476546822270407,-0.19476546822270407
2025-05-01,8.0,0.09913212454449015,0.09913212454449015
2025-05-04,9.5,0.31955531911988583,0.31955531911988583
2025-05-05,6.5,-0.1212910700309055,-0.1212910700309055
2025-05-06,7.5,0.025657726352691597,0.025657726352691597
2025-05-07,5.0,-0.34171426460630117,-0.34171426460630117
2025-05-11,4.0,-0.48866306098989826,-0.48866306098989826
2025-05-14,4.5,-0.41518866279809974,-0.41518866279809974
2025-05-18,12.0,0.6869273100788785,0.6869273100788785
2025-05-19,4.5,-0.41518866279809974,-0.41518866279809974
2025-05-20,10.0,0.39302971731168435,0.39302971731168435
2025-05-21,6.0,-0.19476546822270407,-0.19476546822270407
