Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,11.0,0.6219488847003708,0.6219488847003708
2025-03-06,7.5,0.059735203615289875,0.059735203615289875
2025-03-09,9.0,0.30068392408032457,0.30068392408032457
2025-03-10,12.5,0.8628976051654055,0.8628976051654055
2025-03-11,7.5,0.059735203615289875,0.059735203615289875
2025-03-16,6.5,-0.10089727669473324,-0.10089727669473324
2025-03-17,4.5,-0.4221622373147795,-0.4221622373147795
2025-03-18,4.0,-0.502478477469791,-0.502478477469791
2025-03-19,8.5,0.22036768392531297,0.22036768392531297
2025-03-20,4.0,-0.502478477469791,-0.502478477469791
2025-03-23,5.0,-0.34184599715976793,-0.34184599715976793
2025-03-24,2.5,-0.7434271979348257,-0.7434271979348257
2025-03-25,5.0,-0.34184599715976793,-0.34184599715976793
2025-03-26,5.0,-0.34184599715976793,-0.34184599715976793
2025-03-30,10.5,0.5416326445453592,0.5416326445453592
2025-03-31,5.0,-0.34184599715976793,-0.34184599715976793
2025-04-01,6.5,-0.10089727669473324,-0.10089727669473324
2025-04-02,16.0,1.4251112862504862,1.4251112862504862
2025-04-03,16.0,1.4251112862504862,1.4251112862504862
2025-04-06,27.0,3.1920685696607403,3.1920685696607403
2025-04-07,12.5,0.8628976051654055,0.8628976051654055
2025-04-08,51.0,7.047248097101296,7.047248097101296
2025-04-09,23.5,2.6298548885756596,2.6298548885756596
2025-04-13,15.5,1.3447950460954747,1.3447950460954747
2025-04-14,9.5,0.3810001642353361,0.3810001642353361
2025-04-15,5.5,-0.26152975700475634,-0.26152975700475634
2025-04-16,8.5,0.22036768392531297,0.22036768392531297
2025-04-20,10.5,0.5416326445453592,0.5416326445453592
2025-04-21,6.0,-0.1812135168497448,-0.1812135168497448
2025-04-22,10.0,0.46131640439034766,0.46131640439034766
2025-04-23,6.0,-0.1812135168497448,-0.1812135168497448
2025-04-24,5.0,-0.34184599715976793,-0.34184599715976793
2025-04-27,7.5,0.059735203615289875,0.059735203615289875
2025-04-28,3.0,-0.6631109577798141,-0.6631109577798141
2025-04-29,6.0,-0.1812135168497448,-0.1812135168497448
2025-05-01,8.0,0.14005144377030143,0.14005144377030143
2025-05-04,9.5,0.3810001642353361,0.3810001642353361
2025-05-05,6.5,-0.10089727669473324,-0.10089727669473324
2025-05-06,7.5,0.059735203615289875,0.059735203615289875
2025-05-07,5.0,-0.34184599715976793,-0.34184599715976793
2025-05-08,6.0,-0.1812135168497448,-0.1812135168497448
2025-05-11,4.0,-0.502478477469791,-0.502478477469791
2025-05-12,4.0,-0.502478477469791,-0.502478477469791
2025-05-14,4.5,-0.4221622373147795,-0.4221622373147795
2025-05-18,12.0,0.7825813650103939,0.7825813650103939
2025-05-19,4.5,-0.4221622373147795,-0.4221622373147795
2025-05-20,10.0,0.46131640439034766,0.46131640439034766
2025-05-21,6.0,-0.1812135168497448,-0.1812135168497448
2025-05-22,4.5,-0.4221622373147795,-0.4221622373147795
2025-05-25,8.5,0.22036768392531297,0.22036768392531297
2025-05-26,6.5,-0.10089727669473324,-0.10089727669473324
2025-05-27,7.0,-0.020581036539721684,-0.020581036539721684
2025-05-28,12.5,0.8628976051654055,0.8628976051654055
2025-06-01,16.0,1.4251112862504862,1.4251112862504862
2025-06-02,11.5,0.7022651248553823,0.7022651248553823
2025-06-03,4.0,-0.502478477469791,-0.502478477469791
2025-06-04,5.0,-0.34184599715976793,-0.34184599715976793
2025-06-05,3.0,-0.6631109577798141,-0.6631109577798141
2025-06-08,5.5,-0.26152975700475634,-0.26152975700475634
2025-06-09,4.5,-0.4221622373147795,-0.4221622373147795
2025-06-10,5.5,-0.26152975700475634,-0.26152975700475634
2025-06-15,8.5,0.22036768392531297,0.22036768392531297
2025-06-16,6.5,-0.10089727669473324,-0.10089727669473324
2025-06-17,6.5,-0.10089727669473324,-0.10089727669473324
2025-06-18,4.5,-0.4221622373147795,-0.4221622373147795
2025-06-19,4.5,-0.4221622373147795,-0.4221622373147795
2025-06-22,12.0,0.7825813650103939,0.7825813650103939
2025-06-23,4.5,-0.4221622373147795,-0.4221622373147795
2025-06-24,2.5,-0.7434271979348257,-0.7434271979348257
2025-06-25,5.5,-0.26152975700475634,-0.26152975700475634
2025-06-29,6.0,-0.1812135168497448,-0.1812135168497448
2025-06-30,7.5,0.059735203615289875,0.059735203615289875
2025-07-01,3.5,-0.5827947176248026,-0.5827947176248026
