Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-11,4.0,-0.5039037600992325,-0.5039037600992325
2025-05-12,4.0,-0.5039037600992325,-0.5039037600992325
2025-05-14,4.5,-0.42758750856970323,-0.42758750856970323
2025-05-18,12.0,0.7171562643732364,0.7171562643732364
2025-05-19,4.5,-0.42758750856970323,-0.42758750856970323
2025-05-20,10.0,0.4118912582551192,0.4118912582551192
2025-05-21,6.0,-0.19863875398111533,-0.19863875398111533
2025-05-22,4.5,-0.42758750856970323,-0.42758750856970323
2025-05-25,8.5,0.18294250366653123,0.18294250366653123
2025-05-26,6.5,-0.122322502451586,-0.122322502451586
2025-05-27,7.0,-0.0460062509220567,-0.0460062509220567
2025-05-28,12.5,0.7934725159027657,0.7934725159027657
2025-06-01,16.0,1.327686276609471,1.327686276609471
