Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,4.5,-0.4311930664743759,-0.4311930664743759
2024-12-08,5.0,-0.35458516126319234,-0.35458516126319234
2024-12-10,4.0,-0.5078009716855595,-0.5078009716855595
2024-12-15,2.5,-0.73762468731911,-0.73762468731911
2024-12-16,3.0,-0.6610167821079265,-0.6610167821079265
2024-12-17,2.5,-0.73762468731911,-0.73762468731911
2024-12-18,5.0,-0.35458516126319234,-0.35458516126319234
2024-12-22,4.0,-0.5078009716855595,-0.5078009716855595
2024-12-23,2.5,-0.73762468731911,-0.73762468731911
2024-12-25,6.5,-0.12476144562964173,-0.12476144562964173
2024-12-26,4.5,-0.4311930664743759,-0.4311930664743759
2024-12-29,3.0,-0.6610167821079265,-0.6610167821079265
2024-12-30,5.0,-0.35458516126319234,-0.35458516126319234
2025-01-01,7.5,0.02845436479272535,0.02845436479272535
2025-01-02,3.0,-0.6610167821079265,-0.6610167821079265
2025-01-05,7.5,0.02845436479272535,0.02845436479272535
2025-01-06,5.0,-0.35458516126319234,-0.35458516126319234
2025-01-07,4.0,-0.5078009716855595,-0.5078009716855595
2025-01-08,6.5,-0.12476144562964173,-0.12476144562964173
2025-01-09,4.5,-0.4311930664743759,-0.4311930664743759
2025-01-12,7.5,0.02845436479272535,0.02845436479272535
2025-01-16,2.5,-0.73762468731911,-0.73762468731911
2025-01-19,3.0,-0.6610167821079265,-0.6610167821079265
2025-01-20,12.5,0.7945334169045608,0.7945334169045608
2025-01-21,3.5,-0.584408876896743,-0.584408876896743
2025-01-22,3.0,-0.6610167821079265,-0.6610167821079265
2025-01-23,5.0,-0.35458516126319234,-0.35458516126319234
2025-01-26,10.5,0.4881017960598266,0.4881017960598266
2025-01-27,5.0,-0.35458516126319234,-0.35458516126319234
2025-01-28,4.0,-0.5078009716855595,-0.5078009716855595
2025-01-29,4.5,-0.4311930664743759,-0.4311930664743759
2025-02-02,17.5,1.5606124690163963,1.5606124690163963
2025-02-03,4.0,-0.5078009716855595,-0.5078009716855595
2025-02-04,5.0,-0.35458516126319234,-0.35458516126319234
2025-02-05,3.5,-0.584408876896743,-0.584408876896743
2025-02-06,3.5,-0.584408876896743,-0.584408876896743
2025-02-09,4.5,-0.4311930664743759,-0.4311930664743759
2025-02-11,6.5,-0.12476144562964173,-0.12476144562964173
2025-02-16,5.5,-0.2779772560520088,-0.2779772560520088
2025-02-17,6.5,-0.12476144562964173,-0.12476144562964173
2025-02-18,2.5,-0.73762468731911,-0.73762468731911
2025-02-19,4.0,-0.5078009716855595,-0.5078009716855595
2025-02-20,5.0,-0.35458516126319234,-0.35458516126319234
2025-02-23,4.0,-0.5078009716855595,-0.5078009716855595
2025-02-24,7.0,-0.04815354041845819,-0.04815354041845819
2025-02-25,9.5,0.3348859856374595,0.3348859856374595
2025-02-26,9.5,0.3348859856374595,0.3348859856374595
2025-03-02,7.5,0.02845436479272535,0.02845436479272535
2025-03-03,11.5,0.6413176064821937,0.6413176064821937
2025-03-04,12.5,0.7945334169045608,0.7945334169045608
2025-03-05,11.0,0.5647097012710102,0.5647097012710102
2025-03-06,7.5,0.02845436479272535,0.02845436479272535
2025-03-09,9.0,0.258278080426276,0.258278080426276
2025-03-11,7.0,-0.04815354041845819,-0.04815354041845819
2025-03-16,6.5,-0.12476144562964173,-0.12476144562964173
2025-03-17,4.5,-0.4311930664743759,-0.4311930664743759
2025-03-18,4.0,-0.5078009716855595,-0.5078009716855595
2025-03-19,8.5,0.18167017521509243,0.18167017521509243
2025-03-20,4.0,-0.5078009716855595,-0.5078009716855595
2025-03-23,5.0,-0.35458516126319234,-0.35458516126319234
2025-03-24,2.5,-0.73762468731911,-0.73762468731911
2025-03-25,5.0,-0.35458516126319234,-0.35458516126319234
2025-03-26,5.0,-0.35458516126319234,-0.35458516126319234
2025-03-30,10.5,0.4881017960598266,0.4881017960598266
2025-03-31,5.0,-0.35458516126319234,-0.35458516126319234
2025-04-01,6.5,-0.12476144562964173,-0.12476144562964173
2025-04-02,16.0,1.3307887533828457,1.3307887533828457
2025-04-03,16.0,1.3307887533828457,1.3307887533828457
2025-04-06,27.0,3.0161626680288838,3.0161626680288838
2025-04-07,12.5,0.7945334169045608,0.7945334169045608
2025-04-08,51.0,6.693342118165693,6.693342118165693
2025-04-09,23.5,2.479907331550599,2.479907331550599
2025-04-13,15.5,1.254180848171662,1.254180848171662
2025-04-15,5.5,-0.2779772560520088,-0.2779772560520088
2025-04-16,8.5,0.18167017521509243,0.18167017521509243
2025-04-20,10.5,0.4881017960598266,0.4881017960598266
2025-04-21,6.0,-0.20136935084082527,-0.20136935084082527
2025-04-22,10.0,0.4114938908486431,0.4114938908486431
2025-04-23,6.0,-0.20136935084082527,-0.20136935084082527
2025-04-24,5.0,-0.35458516126319234,-0.35458516126319234
2025-04-27,7.5,0.02845436479272535,0.02845436479272535
2025-04-28,3.0,-0.6610167821079265,-0.6610167821079265
2025-04-29,6.0,-0.20136935084082527,-0.20136935084082527
2025-05-01,8.0,0.10506227000390889,0.10506227000390889
2025-05-04,9.5,0.3348859856374595,0.3348859856374595
2025-05-05,6.5,-0.12476144562964173,-0.12476144562964173
2025-05-06,7.5,0.02845436479272535,0.02845436479272535
2025-05-07,5.0,-0.35458516126319234,-0.35458516126319234
2025-05-11,4.0,-0.5078009716855595,-0.5078009716855595
2025-05-14,4.5,-0.4311930664743759,-0.4311930664743759
2025-05-18,12.0,0.7179255116933773,0.7179255116933773
2025-05-19,4.5,-0.4311930664743759,-0.4311930664743759
2025-05-20,10.0,0.4114938908486431,0.4114938908486431
2025-05-21,6.0,-0.20136935084082527,-0.20136935084082527
2025-05-22,4.5,-0.4311930664743759,-0.4311930664743759
2025-05-25,8.5,0.18167017521509243,0.18167017521509243
2025-05-26,6.5,-0.12476144562964173,-0.12476144562964173
2025-05-27,7.0,-0.04815354041845819,-0.04815354041845819
2025-05-28,12.5,0.7945334169045608,0.7945334169045608
2025-06-01,14.0,1.0243571325381113,1.0243571325381113
2025-06-02,10.0,0.4114938908486431,0.4114938908486431
2025-06-03,4.0,-0.5078009716855595,-0.5078009716855595
2025-06-04,5.0,-0.35458516126319234,-0.35458516126319234
2025-06-05,3.0,-0.6610167821079265,-0.6610167821079265
2025-06-08,5.5,-0.2779772560520088,-0.2779772560520088
2025-06-10,5.5,-0.2779772560520088,-0.2779772560520088
2025-06-15,8.5,0.18167017521509243,0.18167017521509243
2025-06-16,6.5,-0.12476144562964173,-0.12476144562964173
