Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,5.0,-0.33181919770224866,-0.33181919770224866
2025-01-07,4.0,-0.48105304470973353,-0.48105304470973353
2025-01-08,6.5,-0.10796842719102129,-0.10796842719102129
2025-01-09,4.5,-0.4064361212059911,-0.4064361212059911
2025-01-12,7.5,0.04126541981646361,0.04126541981646361
2025-01-13,4.0,-0.48105304470973353,-0.48105304470973353
2025-01-16,2.5,-0.7049038152209609,-0.7049038152209609
2025-01-19,3.0,-0.6302868917172184,-0.6302868917172184
2025-01-20,12.5,0.7874346548538881,0.7874346548538881
2025-01-21,3.5,-0.555669968213476,-0.555669968213476
2025-01-22,3.0,-0.6302868917172184,-0.6302868917172184
2025-01-23,5.0,-0.33181919770224866,-0.33181919770224866
2025-01-26,10.5,0.4889669608389183,0.4889669608389183
2025-01-27,5.0,-0.33181919770224866,-0.33181919770224866
2025-01-28,4.0,-0.48105304470973353,-0.48105304470973353
2025-01-29,4.5,-0.4064361212059911,-0.4064361212059911
2025-02-02,17.5,1.5336038898913127,1.5336038898913127
2025-02-03,4.0,-0.48105304470973353,-0.48105304470973353
2025-02-04,5.0,-0.33181919770224866,-0.33181919770224866
2025-02-05,3.5,-0.555669968213476,-0.555669968213476
2025-02-06,3.5,-0.555669968213476,-0.555669968213476
2025-02-09,4.5,-0.4064361212059911,-0.4064361212059911
2025-02-10,3.5,-0.555669968213476,-0.555669968213476
2025-02-11,6.5,-0.10796842719102129,-0.10796842719102129
2025-02-16,5.5,-0.25720227419850616,-0.25720227419850616
2025-02-17,6.5,-0.10796842719102129,-0.10796842719102129
2025-02-18,2.5,-0.7049038152209609,-0.7049038152209609
2025-02-19,4.0,-0.48105304470973353,-0.48105304470973353
2025-02-20,5.0,-0.33181919770224866,-0.33181919770224866
2025-02-23,4.0,-0.48105304470973353,-0.48105304470973353
2025-02-24,7.0,-0.03335150368727884,-0.03335150368727884
2025-02-25,9.5,0.3397331138314334,0.3397331138314334
2025-02-26,9.5,0.3397331138314334,0.3397331138314334
2025-03-02,7.5,0.04126541981646361,0.04126541981646361
2025-03-03,11.5,0.6382008078464032,0.6382008078464032
2025-03-04,12.5,0.7874346548538881,0.7874346548538881
2025-03-05,11.0,0.5635838843426607,0.5635838843426607
2025-03-06,7.5,0.04126541981646361,0.04126541981646361
2025-03-09,9.0,0.26511619032769096,0.26511619032769096
2025-03-10,12.5,0.7874346548538881,0.7874346548538881
2025-03-11,7.5,0.04126541981646361,0.04126541981646361
2025-03-16,6.5,-0.10796842719102129,-0.10796842719102129
2025-03-17,4.5,-0.4064361212059911,-0.4064361212059911
2025-03-18,4.0,-0.48105304470973353,-0.48105304470973353
2025-03-19,8.5,0.1904992668239485,0.1904992668239485
2025-03-20,4.0,-0.48105304470973353,-0.48105304470973353
2025-03-23,5.0,-0.33181919770224866,-0.33181919770224866
2025-03-24,2.5,-0.7049038152209609,-0.7049038152209609
2025-03-25,5.0,-0.33181919770224866,-0.33181919770224866
2025-03-26,5.0,-0.33181919770224866,-0.33181919770224866
2025-03-30,10.5,0.4889669608389183,0.4889669608389183
2025-03-31,5.0,-0.33181919770224866,-0.33181919770224866
2025-04-01,6.5,-0.10796842719102129,-0.10796842719102129
2025-04-02,16.0,1.3097531193800853,1.3097531193800853
2025-04-03,16.0,1.3097531193800853,1.3097531193800853
2025-04-06,27.0,2.9513254364624193,2.9513254364624193
2025-04-07,12.5,0.7874346548538881,0.7874346548538881
2025-04-08,51.0,6.532937764642056,6.532937764642056
2025-04-09,23.5,2.429006971936222,2.429006971936222
2025-04-13,15.5,1.235136195876343,1.235136195876343
2025-04-14,9.5,0.3397331138314334,0.3397331138314334
2025-04-15,5.5,-0.25720227419850616,-0.25720227419850616
2025-04-16,8.5,0.1904992668239485,0.1904992668239485
2025-04-20,10.5,0.4889669608389183,0.4889669608389183
2025-04-21,6.0,-0.18258535069476373,-0.18258535069476373
2025-04-22,10.0,0.41435003733517584,0.41435003733517584
2025-04-23,6.0,-0.18258535069476373,-0.18258535069476373
2025-04-24,5.0,-0.33181919770224866,-0.33181919770224866
2025-04-27,7.5,0.04126541981646361,0.04126541981646361
2025-04-28,3.0,-0.6302868917172184,-0.6302868917172184
2025-04-29,6.0,-0.18258535069476373,-0.18258535069476373
2025-05-01,8.0,0.11588234332020605,0.11588234332020605
2025-05-04,9.5,0.3397331138314334,0.3397331138314334
2025-05-05,6.5,-0.10796842719102129,-0.10796842719102129
2025-05-06,7.5,0.04126541981646361,0.04126541981646361
2025-05-07,5.0,-0.33181919770224866,-0.33181919770224866
2025-05-08,6.0,-0.18258535069476373,-0.18258535069476373
2025-05-11,4.0,-0.48105304470973353,-0.48105304470973353
2025-05-12,4.0,-0.48105304470973353,-0.48105304470973353
2025-05-14,4.0,-0.48105304470973353,-0.48105304470973353
2025-05-18,12.0,0.7128177313501456,0.7128177313501456
