Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,2.5,-0.7303016073350393,-0.7303016073350393
2025-02-19,4.0,-0.4554076522528414,-0.4554076522528414
2025-02-20,5.0,-0.2721450155313761,-0.2721450155313761
2025-02-23,4.0,-0.4554076522528414,-0.4554076522528414
2025-02-24,7.0,0.09438025791155459,0.09438025791155459
2025-02-25,9.5,0.5525368497152179,0.5525368497152179
2025-02-26,9.5,0.5525368497152179,0.5525368497152179
2025-03-02,7.5,0.18601157627228726,0.18601157627228726
2025-03-03,11.5,0.9190621231581486,0.9190621231581486
2025-03-04,12.5,1.102324759879614,1.102324759879614
2025-03-05,11.0,0.8274308047974159,0.8274308047974159
2025-03-06,7.5,0.18601157627228726,0.18601157627228726
2025-03-09,9.0,0.46090553135448525,0.46090553135448525
2025-03-11,7.5,0.18601157627228726,0.18601157627228726
2025-03-16,6.5,0.0027489395508219212,0.0027489395508219212
2025-03-17,4.5,-0.3637763338921087,-0.3637763338921087
2025-03-18,4.0,-0.4554076522528414,-0.4554076522528414
2025-03-19,8.5,0.36927421299375257,0.36927421299375257
2025-03-20,4.0,-0.4554076522528414,-0.4554076522528414
2025-03-23,5.0,-0.2721450155313761,-0.2721450155313761
2025-03-24,2.5,-0.7303016073350393,-0.7303016073350393
2025-03-25,5.0,-0.2721450155313761,-0.2721450155313761
2025-03-26,5.0,-0.2721450155313761,-0.2721450155313761
2025-03-30,10.5,0.7357994864366832,0.7357994864366832
2025-03-31,5.0,-0.2721450155313761,-0.2721450155313761
2025-04-01,6.5,0.0027489395508219212,0.0027489395508219212
2025-04-02,16.0,1.7437439884047428,1.7437439884047428
2025-04-03,16.0,1.7437439884047428,1.7437439884047428
