Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,8.5,0.2356699909849161,0.2356699909849161
2025-04-20,10.5,0.56107207058752,0.56107207058752
2025-04-21,6.0,-0.17108260851833873,-0.17108260851833873
2025-04-22,10.0,0.47972155068686895,0.47972155068686895
2025-04-23,6.0,-0.17108260851833873,-0.17108260851833873
2025-04-24,5.0,-0.33378364831964064,-0.33378364831964064
2025-04-27,7.5,0.07296895118361416,0.07296895118361416
2025-04-28,3.0,-0.6591857279222445,-0.6591857279222445
2025-04-29,6.0,-0.17108260851833873,-0.17108260851833873
2025-05-01,8.0,0.1543194710842651,0.1543194710842651
2025-05-04,9.5,0.398371030786218,0.398371030786218
2025-05-05,6.5,-0.08973208861768776,-0.08973208861768776
2025-05-06,7.5,0.07296895118361416,0.07296895118361416
2025-05-07,5.0,-0.33378364831964064,-0.33378364831964064
2025-05-08,6.0,-0.17108260851833873,-0.17108260851833873
2025-05-11,4.0,-0.4964846881209426,-0.4964846881209426
2025-05-12,4.0,-0.4964846881209426,-0.4964846881209426
2025-05-14,4.5,-0.4151341682202916,-0.4151341682202916
2025-05-18,12.0,0.8051236302894729,0.8051236302894729
2025-05-19,4.5,-0.4151341682202916,-0.4151341682202916
2025-05-20,10.0,0.47972155068686895,0.47972155068686895
2025-05-21,6.0,-0.17108260851833873,-0.17108260851833873
2025-05-22,4.5,-0.4151341682202916,-0.4151341682202916
2025-05-25,8.5,0.2356699909849161,0.2356699909849161
2025-05-26,6.5,-0.08973208861768776,-0.08973208861768776
2025-05-27,7.0,-0.008381568717036802,-0.008381568717036802
2025-05-28,12.5,0.8864741501901238,0.8864741501901238
2025-06-01,16.0,1.4559277894946807,1.4559277894946807
2025-06-02,11.5,0.7237731103888219,0.7237731103888219
2025-06-03,4.0,-0.4964846881209426,-0.4964846881209426
2025-06-04,5.0,-0.33378364831964064,-0.33378364831964064
2025-06-05,3.0,-0.6591857279222445,-0.6591857279222445
2025-06-08,5.5,-0.2524331284189897,-0.2524331284189897
2025-06-09,4.5,-0.4151341682202916,-0.4151341682202916
2025-06-10,5.5,-0.2524331284189897,-0.2524331284189897
2025-06-15,8.5,0.2356699909849161,0.2356699909849161
2025-06-16,6.5,-0.08973208861768776,-0.08973208861768776
2025-06-17,6.5,-0.08973208861768776,-0.08973208861768776
2025-06-18,4.5,-0.4151341682202916,-0.4151341682202916
2025-06-19,4.5,-0.4151341682202916,-0.4151341682202916
2025-06-22,12.0,0.8051236302894729,0.8051236302894729
2025-06-23,4.5,-0.4151341682202916,-0.4151341682202916
2025-06-24,2.5,-0.7405362478228955,-0.7405362478228955
2025-06-25,5.5,-0.2524331284189897,-0.2524331284189897
2025-06-29,6.0,-0.17108260851833873,-0.17108260851833873
2025-06-30,7.5,0.07296895118361416,0.07296895118361416
2025-07-01,3.5,-0.5778352080215935,-0.5778352080215935
2025-07-02,5.5,-0.2524331284189897,-0.2524331284189897
2025-07-06,4.5,-0.4151341682202916,-0.4151341682202916
2025-07-07,4.5,-0.4151341682202916,-0.4151341682202916
2025-07-08,3.5,-0.5778352080215935,-0.5778352080215935
2025-07-09,5.0,-0.33378364831964064,-0.33378364831964064
