Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,3.0,-0.6586898762549183,-0.6586898762549183
2024-12-17,2.5,-0.735867534660702,-0.735867534660702
2024-12-18,5.0,-0.34997924263178326,-0.34997924263178326
2024-12-22,4.0,-0.5043345594433507,-0.5043345594433507
2024-12-23,2.5,-0.735867534660702,-0.735867534660702
2024-12-25,6.5,-0.11844626741443195,-0.11844626741443195
2024-12-26,4.5,-0.427156901037567,-0.427156901037567
2024-12-29,3.0,-0.6586898762549183,-0.6586898762549183
2024-12-30,5.0,-0.34997924263178326,-0.34997924263178326
2025-01-01,7.5,0.03590904939713556,0.03590904939713556
2025-01-02,3.0,-0.6586898762549183,-0.6586898762549183
2025-01-05,7.5,0.03590904939713556,0.03590904939713556
2025-01-06,5.0,-0.34997924263178326,-0.34997924263178326
2025-01-07,4.0,-0.5043345594433507,-0.5043345594433507
2025-01-08,6.5,-0.11844626741443195,-0.11844626741443195
2025-01-09,4.5,-0.427156901037567,-0.427156901037567
2025-01-12,7.5,0.03590904939713556,0.03590904939713556
2025-01-13,4.0,-0.5043345594433507,-0.5043345594433507
2025-01-16,2.5,-0.735867534660702,-0.735867534660702
2025-01-19,3.0,-0.6586898762549183,-0.6586898762549183
2025-01-20,12.5,0.8076856334549731,0.8076856334549731
2025-01-21,3.5,-0.5815122178491345,-0.5815122178491345
2025-01-22,3.0,-0.6586898762549183,-0.6586898762549183
2025-01-23,5.0,-0.34997924263178326,-0.34997924263178326
2025-01-26,10.5,0.49897499983183813,0.49897499983183813
2025-01-27,5.0,-0.34997924263178326,-0.34997924263178326
2025-01-28,4.0,-0.5043345594433507,-0.5043345594433507
2025-01-29,4.5,-0.427156901037567,-0.427156901037567
2025-02-02,17.5,1.5794622175128108,1.5794622175128108
2025-02-03,4.0,-0.5043345594433507,-0.5043345594433507
2025-02-04,5.0,-0.34997924263178326,-0.34997924263178326
2025-02-05,3.5,-0.5815122178491345,-0.5815122178491345
2025-02-06,3.5,-0.5815122178491345,-0.5815122178491345
2025-02-09,4.5,-0.427156901037567,-0.427156901037567
2025-02-10,3.5,-0.5815122178491345,-0.5815122178491345
2025-02-11,6.5,-0.11844626741443195,-0.11844626741443195
2025-02-16,5.5,-0.2728015842259995,-0.2728015842259995
2025-02-17,6.5,-0.11844626741443195,-0.11844626741443195
2025-02-18,2.5,-0.735867534660702,-0.735867534660702
2025-02-19,4.0,-0.5043345594433507,-0.5043345594433507
2025-02-20,5.0,-0.34997924263178326,-0.34997924263178326
2025-02-23,4.0,-0.5043345594433507,-0.5043345594433507
2025-02-24,7.0,-0.0412686090086482,-0.0412686090086482
2025-02-25,9.5,0.3446196830202706,0.3446196830202706
2025-02-26,9.5,0.3446196830202706,0.3446196830202706
2025-03-02,7.5,0.03590904939713556,0.03590904939713556
2025-03-03,11.5,0.6533303166434057,0.6533303166434057
2025-03-04,12.5,0.8076856334549731,0.8076856334549731
2025-03-05,11.0,0.5761526582376219,0.5761526582376219
2025-03-06,7.5,0.03590904939713556,0.03590904939713556
2025-03-09,9.0,0.26744202461448685,0.26744202461448685
2025-03-10,12.5,0.8076856334549731,0.8076856334549731
2025-03-11,7.5,0.03590904939713556,0.03590904939713556
2025-03-16,6.5,-0.11844626741443195,-0.11844626741443195
2025-03-17,4.5,-0.427156901037567,-0.427156901037567
2025-03-18,4.0,-0.5043345594433507,-0.5043345594433507
2025-03-19,8.5,0.19026436620870307,0.19026436620870307
2025-03-20,4.0,-0.5043345594433507,-0.5043345594433507
2025-03-23,5.0,-0.34997924263178326,-0.34997924263178326
2025-03-24,2.5,-0.735867534660702,-0.735867534660702
2025-03-25,5.0,-0.34997924263178326,-0.34997924263178326
2025-03-26,5.0,-0.34997924263178326,-0.34997924263178326
2025-03-30,10.5,0.49897499983183813,0.49897499983183813
2025-03-31,5.0,-0.34997924263178326,-0.34997924263178326
2025-04-01,6.5,-0.11844626741443195,-0.11844626741443195
2025-04-02,16.0,1.3479292422954594,1.3479292422954594
2025-04-03,16.0,1.3479292422954594,1.3479292422954594
2025-04-06,27.0,3.045837727222702,3.045837727222702
2025-04-07,12.5,0.8076856334549731,0.8076856334549731
2025-04-08,51.0,6.750365330700322,6.750365330700322
2025-04-09,23.5,2.505594118382216,2.505594118382216
2025-04-13,15.5,1.2707515838896757,1.2707515838896757
2025-04-14,9.5,0.3446196830202706,0.3446196830202706
2025-04-15,5.5,-0.2728015842259995,-0.2728015842259995
2025-04-16,8.5,0.19026436620870307,0.19026436620870307
2025-04-20,10.5,0.49897499983183813,0.49897499983183813
2025-04-21,6.0,-0.19562392582021573,-0.19562392582021573
2025-04-22,10.0,0.42179734142605435,0.42179734142605435
2025-04-23,6.0,-0.19562392582021573,-0.19562392582021573
2025-04-24,5.0,-0.34997924263178326,-0.34997924263178326
2025-04-27,7.5,0.03590904939713556,0.03590904939713556
2025-04-28,3.0,-0.6586898762549183,-0.6586898762549183
2025-04-29,6.0,-0.19562392582021573,-0.19562392582021573
2025-05-01,8.0,0.11308670780291932,0.11308670780291932
2025-05-04,9.5,0.3446196830202706,0.3446196830202706
2025-05-05,6.5,-0.11844626741443195,-0.11844626741443195
2025-05-06,7.5,0.03590904939713556,0.03590904939713556
2025-05-07,5.0,-0.34997924263178326,-0.34997924263178326
2025-05-08,6.0,-0.19562392582021573,-0.19562392582021573
2025-05-11,4.0,-0.5043345594433507,-0.5043345594433507
2025-05-12,4.0,-0.5043345594433507,-0.5043345594433507
2025-05-14,4.5,-0.427156901037567,-0.427156901037567
2025-05-18,12.0,0.7305079750491894,0.7305079750491894
2025-05-19,4.5,-0.427156901037567,-0.427156901037567
2025-05-20,10.0,0.42179734142605435,0.42179734142605435
2025-05-21,6.0,-0.19562392582021573,-0.19562392582021573
2025-05-22,4.5,-0.427156901037567,-0.427156901037567
2025-05-25,8.5,0.19026436620870307,0.19026436620870307
2025-05-26,6.5,-0.11844626741443195,-0.11844626741443195
2025-05-27,7.0,-0.0412686090086482,-0.0412686090086482
2025-05-28,12.5,0.8076856334549731,0.8076856334549731
2025-06-01,14.0,1.0392186086723245,1.0392186086723245
2025-06-02,10.0,0.42179734142605435,0.42179734142605435
2025-06-03,4.0,-0.5043345594433507,-0.5043345594433507
2025-06-04,5.0,-0.34997924263178326,-0.34997924263178326
