Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,5.0,-0.3505563351095398,-0.3505563351095398
2024-12-09,3.5,-0.5801573545934979,-0.5801573545934979
2024-12-10,4.0,-0.5036236814321786,-0.5036236814321786
2024-12-15,2.5,-0.7332247009161368,-0.7332247009161368
2024-12-16,3.0,-0.6566910277548174,-0.6566910277548174
2024-12-17,2.5,-0.7332247009161368,-0.7332247009161368
2024-12-18,5.0,-0.3505563351095398,-0.3505563351095398
2024-12-22,4.0,-0.5036236814321786,-0.5036236814321786
2024-12-23,2.5,-0.7332247009161368,-0.7332247009161368
2024-12-25,6.5,-0.12095531562558165,-0.12095531562558165
2024-12-26,4.5,-0.4270900082708592,-0.4270900082708592
2024-12-29,3.0,-0.6566910277548174,-0.6566910277548174
2024-12-30,5.0,-0.3505563351095398,-0.3505563351095398
2025-01-01,7.5,0.03211203069705712,0.03211203069705712
2025-01-02,3.0,-0.6566910277548174,-0.6566910277548174
2025-01-05,7.5,0.03211203069705712,0.03211203069705712
2025-01-06,5.0,-0.3505563351095398,-0.3505563351095398
2025-01-07,4.0,-0.5036236814321786,-0.5036236814321786
2025-01-08,6.5,-0.12095531562558165,-0.12095531562558165
2025-01-09,4.5,-0.4270900082708592,-0.4270900082708592
2025-01-12,7.5,0.03211203069705712,0.03211203069705712
2025-01-13,4.0,-0.5036236814321786,-0.5036236814321786
2025-01-16,2.5,-0.7332247009161368,-0.7332247009161368
2025-01-19,3.0,-0.6566910277548174,-0.6566910277548174
2025-01-20,12.5,0.797448762310251,0.797448762310251
2025-01-21,3.5,-0.5801573545934979,-0.5801573545934979
2025-01-22,3.0,-0.6566910277548174,-0.6566910277548174
2025-01-23,5.0,-0.3505563351095398,-0.3505563351095398
2025-01-26,10.5,0.49131406966497343,0.49131406966497343
2025-01-27,5.0,-0.3505563351095398,-0.3505563351095398
2025-01-28,4.0,-0.5036236814321786,-0.5036236814321786
2025-01-29,4.5,-0.4270900082708592,-0.4270900082708592
2025-02-02,17.5,1.562785493923445,1.562785493923445
2025-02-03,4.0,-0.5036236814321786,-0.5036236814321786
2025-02-04,5.0,-0.3505563351095398,-0.3505563351095398
2025-02-05,3.5,-0.5801573545934979,-0.5801573545934979
2025-02-06,3.5,-0.5801573545934979,-0.5801573545934979
2025-02-09,4.5,-0.4270900082708592,-0.4270900082708592
2025-02-10,3.5,-0.5801573545934979,-0.5801573545934979
2025-02-11,6.5,-0.12095531562558165,-0.12095531562558165
2025-02-16,5.5,-0.27402266194822045,-0.27402266194822045
2025-02-17,6.5,-0.12095531562558165,-0.12095531562558165
2025-02-18,2.5,-0.7332247009161368,-0.7332247009161368
2025-02-19,4.0,-0.5036236814321786,-0.5036236814321786
2025-02-20,5.0,-0.3505563351095398,-0.3505563351095398
2025-02-23,4.0,-0.5036236814321786,-0.5036236814321786
2025-02-24,7.0,-0.044421642464262265,-0.044421642464262265
2025-02-25,9.5,0.3382467233423347,0.3382467233423347
2025-02-26,9.5,0.3382467233423347,0.3382467233423347
2025-03-02,7.5,0.03211203069705712,0.03211203069705712
2025-03-03,11.5,0.6443814159876122,0.6443814159876122
2025-03-04,12.5,0.797448762310251,0.797448762310251
2025-03-05,11.0,0.5678477428262928,0.5678477428262928
2025-03-06,7.5,0.03211203069705712,0.03211203069705712
2025-03-09,9.0,0.26171305018101526,0.26171305018101526
2025-03-10,12.5,0.797448762310251,0.797448762310251
2025-03-11,7.5,0.03211203069705712,0.03211203069705712
2025-03-16,6.5,-0.12095531562558165,-0.12095531562558165
2025-03-17,4.5,-0.4270900082708592,-0.4270900082708592
2025-03-18,4.0,-0.5036236814321786,-0.5036236814321786
2025-03-19,8.5,0.1851793770196959,0.1851793770196959
2025-03-20,4.0,-0.5036236814321786,-0.5036236814321786
2025-03-23,5.0,-0.3505563351095398,-0.3505563351095398
2025-03-24,2.5,-0.7332247009161368,-0.7332247009161368
2025-03-25,5.0,-0.3505563351095398,-0.3505563351095398
2025-03-26,5.0,-0.3505563351095398,-0.3505563351095398
2025-03-30,10.5,0.49131406966497343,0.49131406966497343
2025-03-31,5.0,-0.3505563351095398,-0.3505563351095398
2025-04-01,6.5,-0.12095531562558165,-0.12095531562558165
2025-04-02,16.0,1.3331844744394867,1.3331844744394867
2025-04-03,16.0,1.3331844744394867,1.3331844744394867
2025-04-06,27.0,3.0169252839885132,3.0169252839885132
2025-04-07,12.5,0.797448762310251,0.797448762310251
2025-04-08,51.0,6.690541595731845,6.690541595731845
2025-04-09,23.5,2.4811895718592774,2.4811895718592774
2025-04-13,15.5,1.2566508012781674,1.2566508012781674
2025-04-14,9.5,0.3382467233423347,0.3382467233423347
2025-04-15,5.5,-0.27402266194822045,-0.27402266194822045
2025-04-16,8.5,0.1851793770196959,0.1851793770196959
2025-04-20,10.5,0.49131406966497343,0.49131406966497343
2025-04-21,6.0,-0.19748898878690105,-0.19748898878690105
2025-04-22,10.0,0.41478039650365406,0.41478039650365406
2025-04-23,6.0,-0.19748898878690105,-0.19748898878690105
2025-04-24,5.0,-0.3505563351095398,-0.3505563351095398
2025-04-27,7.5,0.03211203069705712,0.03211203069705712
2025-04-28,3.0,-0.6566910277548174,-0.6566910277548174
2025-04-29,6.0,-0.19748898878690105,-0.19748898878690105
2025-05-01,8.0,0.1086457038583765,0.1086457038583765
2025-05-04,9.5,0.3382467233423347,0.3382467233423347
2025-05-05,6.5,-0.12095531562558165,-0.12095531562558165
2025-05-06,7.5,0.03211203069705712,0.03211203069705712
2025-05-07,5.0,-0.3505563351095398,-0.3505563351095398
2025-05-08,6.0,-0.19748898878690105,-0.19748898878690105
2025-05-11,4.0,-0.5036236814321786,-0.5036236814321786
2025-05-12,4.0,-0.5036236814321786,-0.5036236814321786
2025-05-14,4.5,-0.4270900082708592,-0.4270900082708592
2025-05-18,12.0,0.7209150891489317,0.7209150891489317
2025-05-19,4.5,-0.4270900082708592,-0.4270900082708592
2025-05-20,10.0,0.41478039650365406,0.41478039650365406
2025-05-21,6.0,-0.19748898878690105,-0.19748898878690105
2025-05-22,4.5,-0.4270900082708592,-0.4270900082708592
2025-05-25,8.5,0.1851793770196959,0.1851793770196959
2025-05-26,6.5,-0.12095531562558165,-0.12095531562558165
2025-05-27,7.0,-0.044421642464262265,-0.044421642464262265
2025-05-28,12.5,0.797448762310251,0.797448762310251
2025-06-01,16.0,1.3331844744394867,1.3331844744394867
2025-06-02,11.5,0.6443814159876122,0.6443814159876122
2025-06-03,1.5,-0.8862920472387755,-0.8862920472387755
