Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,4.0,-0.5004008458220507,-0.5004008458220507
2024-12-23,2.5,-0.7329369606877245,-0.7329369606877245
2024-12-25,6.5,-0.11284065437926113,-0.11284065437926113
2024-12-26,4.5,-0.4228888075334928,-0.4228888075334928
2024-12-29,3.0,-0.6554249223991665,-0.6554249223991665
2024-12-30,5.0,-0.3453767692449349,-0.3453767692449349
2025-01-01,7.5,0.042183422197854696,0.042183422197854696
2025-01-02,3.0,-0.6554249223991665,-0.6554249223991665
2025-01-05,7.5,0.042183422197854696,0.042183422197854696
2025-01-06,5.0,-0.3453767692449349,-0.3453767692449349
2025-01-07,4.0,-0.5004008458220507,-0.5004008458220507
2025-01-08,6.5,-0.11284065437926113,-0.11284065437926113
2025-01-09,4.5,-0.4228888075334928,-0.4228888075334928
2025-01-12,7.5,0.042183422197854696,0.042183422197854696
2025-01-13,4.0,-0.5004008458220507,-0.5004008458220507
2025-01-16,2.5,-0.7329369606877245,-0.7329369606877245
2025-01-19,3.0,-0.6554249223991665,-0.6554249223991665
2025-01-20,12.5,0.8173038050834338,0.8173038050834338
2025-01-21,3.5,-0.5779128841106086,-0.5779128841106086
2025-01-22,3.0,-0.6554249223991665,-0.6554249223991665
2025-01-23,5.0,-0.3453767692449349,-0.3453767692449349
2025-01-26,10.5,0.5072556519292022,0.5072556519292022
2025-01-27,5.0,-0.3453767692449349,-0.3453767692449349
2025-01-28,4.0,-0.5004008458220507,-0.5004008458220507
2025-01-29,4.5,-0.4228888075334928,-0.4228888075334928
2025-02-02,17.5,1.592424187969013,1.592424187969013
2025-02-03,4.0,-0.5004008458220507,-0.5004008458220507
2025-02-04,5.0,-0.3453767692449349,-0.3453767692449349
2025-02-05,3.5,-0.5779128841106086,-0.5779128841106086
2025-02-06,3.5,-0.5779128841106086,-0.5779128841106086
2025-02-09,4.5,-0.4228888075334928,-0.4228888075334928
2025-02-10,3.5,-0.5779128841106086,-0.5779128841106086
2025-02-11,6.5,-0.11284065437926113,-0.11284065437926113
2025-02-16,5.5,-0.267864730956377,-0.267864730956377
2025-02-17,6.5,-0.11284065437926113,-0.11284065437926113
2025-02-18,2.5,-0.7329369606877245,-0.7329369606877245
2025-02-19,4.0,-0.5004008458220507,-0.5004008458220507
2025-02-20,5.0,-0.3453767692449349,-0.3453767692449349
2025-02-23,4.0,-0.5004008458220507,-0.5004008458220507
2025-02-24,7.0,-0.03532861609070322,-0.03532861609070322
2025-02-25,9.5,0.3522315753520864,0.3522315753520864
2025-02-26,9.5,0.3522315753520864,0.3522315753520864
2025-03-02,7.5,0.042183422197854696,0.042183422197854696
2025-03-03,11.5,0.662279728506318,0.662279728506318
2025-03-04,12.5,0.8173038050834338,0.8173038050834338
2025-03-05,11.0,0.5847676902177601,0.5847676902177601
2025-03-06,7.5,0.042183422197854696,0.042183422197854696
2025-03-09,9.0,0.2747195370635284,0.2747195370635284
2025-03-10,12.5,0.8173038050834338,0.8173038050834338
2025-03-11,7.5,0.042183422197854696,0.042183422197854696
2025-03-16,6.5,-0.11284065437926113,-0.11284065437926113
2025-03-17,4.5,-0.4228888075334928,-0.4228888075334928
2025-03-18,4.0,-0.5004008458220507,-0.5004008458220507
2025-03-19,8.5,0.1972074987749705,0.1972074987749705
2025-03-20,4.0,-0.5004008458220507,-0.5004008458220507
2025-03-23,5.0,-0.3453767692449349,-0.3453767692449349
2025-03-24,2.5,-0.7329369606877245,-0.7329369606877245
2025-03-25,5.0,-0.3453767692449349,-0.3453767692449349
2025-03-26,5.0,-0.3453767692449349,-0.3453767692449349
2025-03-30,10.5,0.5072556519292022,0.5072556519292022
2025-03-31,5.0,-0.3453767692449349,-0.3453767692449349
2025-04-01,6.5,-0.11284065437926113,-0.11284065437926113
2025-04-02,16.0,1.3598880731033394,1.3598880731033394
2025-04-03,16.0,1.3598880731033394,1.3598880731033394
2025-04-06,27.0,3.0651529154516135,3.0651529154516135
2025-04-07,12.5,0.8173038050834338,0.8173038050834338
2025-04-08,51.0,6.785730753302394,6.785730753302394
2025-04-09,23.5,2.5225686474317084,2.5225686474317084
2025-04-13,15.5,1.2823760348147812,1.2823760348147812
2025-04-14,9.5,0.3522315753520864,0.3522315753520864
2025-04-15,5.5,-0.267864730956377,-0.267864730956377
2025-04-16,8.5,0.1972074987749705,0.1972074987749705
2025-04-20,10.5,0.5072556519292022,0.5072556519292022
2025-04-21,6.0,-0.19035269266781904,-0.19035269266781904
2025-04-22,10.0,0.4297436136406443,0.4297436136406443
2025-04-23,6.0,-0.19035269266781904,-0.19035269266781904
2025-04-24,5.0,-0.3453767692449349,-0.3453767692449349
2025-04-27,7.5,0.042183422197854696,0.042183422197854696
2025-04-28,3.0,-0.6554249223991665,-0.6554249223991665
2025-04-29,6.0,-0.19035269266781904,-0.19035269266781904
2025-05-01,8.0,0.11969546048641261,0.11969546048641261
2025-05-04,9.5,0.3522315753520864,0.3522315753520864
2025-05-05,6.5,-0.11284065437926113,-0.11284065437926113
2025-05-06,7.5,0.042183422197854696,0.042183422197854696
2025-05-07,5.0,-0.3453767692449349,-0.3453767692449349
2025-05-08,6.0,-0.19035269266781904,-0.19035269266781904
2025-05-11,4.0,-0.5004008458220507,-0.5004008458220507
2025-05-12,4.0,-0.5004008458220507,-0.5004008458220507
2025-05-14,4.5,-0.4228888075334928,-0.4228888075334928
2025-05-18,12.0,0.7397917667948759,0.7397917667948759
2025-05-19,4.5,-0.4228888075334928,-0.4228888075334928
2025-05-20,10.0,0.4297436136406443,0.4297436136406443
2025-05-21,6.0,-0.19035269266781904,-0.19035269266781904
2025-05-22,4.5,-0.4228888075334928,-0.4228888075334928
2025-05-25,8.5,0.1972074987749705,0.1972074987749705
2025-05-26,6.5,-0.11284065437926113,-0.11284065437926113
2025-05-27,7.0,-0.03532861609070322,-0.03532861609070322
2025-05-28,12.5,0.8173038050834338,0.8173038050834338
2025-06-01,16.0,1.3598880731033394,1.3598880731033394
2025-06-02,11.5,0.662279728506318,0.662279728506318
2025-06-03,4.0,-0.5004008458220507,-0.5004008458220507
2025-06-04,5.0,-0.3453767692449349,-0.3453767692449349
2025-06-05,3.0,-0.6554249223991665,-0.6554249223991665
2025-06-08,5.5,-0.267864730956377,-0.267864730956377
2025-06-09,4.0,-0.5004008458220507,-0.5004008458220507
