Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,3.5,-0.5877417547516098,-0.5877417547516098
2025-01-22,3.0,-0.6626169016692,-0.6626169016692
2025-01-23,5.0,-0.3631163139988394,-0.3631163139988394
2025-01-26,10.5,0.46051030209465216,0.46051030209465216
2025-01-27,5.0,-0.3631163139988394,-0.3631163139988394
2025-01-28,4.0,-0.5128666078340197,-0.5128666078340197
2025-01-29,4.5,-0.43799146091642954,-0.43799146091642954
2025-02-02,17.5,1.5087623589409143,1.5087623589409143
2025-02-03,4.0,-0.5128666078340197,-0.5128666078340197
2025-02-04,5.0,-0.3631163139988394,-0.3631163139988394
2025-02-05,3.5,-0.5877417547516098,-0.5877417547516098
2025-02-06,3.5,-0.5877417547516098,-0.5877417547516098
2025-02-09,4.5,-0.43799146091642954,-0.43799146091642954
2025-02-11,6.5,-0.13849087324606899,-0.13849087324606899
2025-02-16,5.5,-0.28824116708124925,-0.28824116708124925
2025-02-17,6.5,-0.13849087324606899,-0.13849087324606899
2025-02-18,2.5,-0.7374920485867902,-0.7374920485867902
2025-02-19,4.0,-0.5128666078340197,-0.5128666078340197
2025-02-20,5.0,-0.3631163139988394,-0.3631163139988394
2025-02-23,4.0,-0.5128666078340197,-0.5128666078340197
2025-02-24,7.0,-0.06361572632847882,-0.06361572632847882
2025-02-25,9.5,0.3107600082594719,0.3107600082594719
2025-02-26,9.5,0.3107600082594719,0.3107600082594719
2025-03-02,7.5,0.011259420589111316,0.011259420589111316
2025-03-03,11.5,0.6102605959298325,0.6102605959298325
2025-03-04,12.5,0.7600108897650127,0.7600108897650127
2025-03-05,11.0,0.5353854490122423,0.5353854490122423
2025-03-06,7.5,0.011259420589111316,0.011259420589111316
2025-03-09,9.0,0.23588486134188175,0.23588486134188175
2025-03-11,7.0,-0.06361572632847882,-0.06361572632847882
2025-03-16,6.5,-0.13849087324606899,-0.13849087324606899
2025-03-17,4.5,-0.43799146091642954,-0.43799146091642954
2025-03-18,4.0,-0.5128666078340197,-0.5128666078340197
2025-03-19,8.5,0.1610097144242916,0.1610097144242916
2025-03-20,4.0,-0.5128666078340197,-0.5128666078340197
2025-03-23,5.0,-0.3631163139988394,-0.3631163139988394
2025-03-24,2.5,-0.7374920485867902,-0.7374920485867902
2025-03-25,5.0,-0.3631163139988394,-0.3631163139988394
2025-03-26,5.0,-0.3631163139988394,-0.3631163139988394
2025-03-30,10.5,0.46051030209465216,0.46051030209465216
2025-03-31,5.0,-0.3631163139988394,-0.3631163139988394
2025-04-01,6.5,-0.13849087324606899,-0.13849087324606899
2025-04-02,16.0,1.2841369181881437,1.2841369181881437
2025-04-03,16.0,1.2841369181881437,1.2841369181881437
2025-04-06,27.0,2.931390150375127,2.931390150375127
2025-04-07,12.5,0.7600108897650127,0.7600108897650127
2025-04-08,51.0,6.5253972024194535,6.5253972024194535
2025-04-09,23.5,2.407264121951996,2.407264121951996
2025-04-13,15.5,1.2092617712705536,1.2092617712705536
2025-04-15,5.5,-0.28824116708124925,-0.28824116708124925
2025-04-16,8.5,0.1610097144242916,0.1610097144242916
2025-04-20,10.5,0.46051030209465216,0.46051030209465216
2025-04-21,6.0,-0.2133660201636591,-0.2133660201636591
2025-04-22,10.0,0.38563515517706204,0.38563515517706204
2025-04-23,6.0,-0.2133660201636591,-0.2133660201636591
2025-04-24,5.0,-0.3631163139988394,-0.3631163139988394
2025-04-27,7.5,0.011259420589111316,0.011259420589111316
2025-04-28,3.0,-0.6626169016692,-0.6626169016692
2025-04-29,6.0,-0.2133660201636591,-0.2133660201636591
2025-05-01,8.0,0.08613456750670145,0.08613456750670145
2025-05-04,9.5,0.3107600082594719,0.3107600082594719
2025-05-05,6.5,-0.13849087324606899,-0.13849087324606899
2025-05-06,7.5,0.011259420589111316,0.011259420589111316
2025-05-07,5.0,-0.3631163139988394,-0.3631163139988394
2025-05-11,4.0,-0.5128666078340197,-0.5128666078340197
2025-05-14,4.5,-0.43799146091642954,-0.43799146091642954
2025-05-18,12.0,0.6851357428474226,0.6851357428474226
2025-05-19,4.5,-0.43799146091642954,-0.43799146091642954
2025-05-20,10.0,0.38563515517706204,0.38563515517706204
2025-05-21,6.0,-0.2133660201636591,-0.2133660201636591
2025-05-22,4.5,-0.43799146091642954,-0.43799146091642954
2025-05-25,8.5,0.1610097144242916,0.1610097144242916
2025-05-26,6.5,-0.13849087324606899,-0.13849087324606899
2025-05-27,7.0,-0.06361572632847882,-0.06361572632847882
2025-05-28,12.5,0.7600108897650127,0.7600108897650127
2025-06-01,14.0,0.9846363305177832,0.9846363305177832
2025-06-02,11.5,0.6102605959298325,0.6102605959298325
