Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,6.5,-0.12325228323843426,-0.12325228323843426
2025-04-02,16.0,1.3403685802179728,1.3403685802179728
2025-04-03,16.0,1.3403685802179728,1.3403685802179728
2025-04-06,27.0,3.0350874747464442,3.0350874747464442
2025-04-07,12.5,0.8011398410498229,0.8011398410498229
2025-04-08,51.0,6.732655971899473,6.732655971899473
2025-04-09,23.5,2.4958587355782944,2.4958587355782944
2025-04-13,15.5,1.2633359031939513,1.2633359031939513
2025-04-14,9.5,0.3389437789056943,0.3389437789056943
2025-04-15,5.5,-0.2773176372864771,-0.2773176372864771
2025-04-16,8.5,0.18487842485765146,0.18487842485765146
2025-04-20,10.5,0.49300913295373716,0.49300913295373716
2025-04-21,6.0,-0.20028496026245568,-0.20028496026245568
2025-04-22,10.0,0.41597645592971577,0.41597645592971577
2025-04-23,6.0,-0.20028496026245568,-0.20028496026245568
2025-04-24,5.0,-0.35435031431049857,-0.35435031431049857
2025-04-27,7.5,0.0308130708096086,0.0308130708096086
2025-04-28,3.0,-0.6624810224065842,-0.6624810224065842
2025-04-29,6.0,-0.20028496026245568,-0.20028496026245568
2025-05-01,8.0,0.10784574783363003,0.10784574783363003
2025-05-04,9.5,0.3389437789056943,0.3389437789056943
2025-05-05,6.5,-0.12325228323843426,-0.12325228323843426
2025-05-06,7.5,0.0308130708096086,0.0308130708096086
2025-05-07,5.0,-0.35435031431049857,-0.35435031431049857
2025-05-08,6.0,-0.20028496026245568,-0.20028496026245568
2025-05-11,4.0,-0.5084156683585415,-0.5084156683585415
2025-05-12,4.0,-0.5084156683585415,-0.5084156683585415
2025-05-14,4.5,-0.43138299133451996,-0.43138299133451996
2025-05-18,12.0,0.7241071640258014,0.7241071640258014
2025-05-19,4.5,-0.43138299133451996,-0.43138299133451996
2025-05-20,10.0,0.41597645592971577,0.41597645592971577
2025-05-21,6.0,-0.20028496026245568,-0.20028496026245568
2025-05-22,4.5,-0.43138299133451996,-0.43138299133451996
2025-05-25,8.5,0.18487842485765146,0.18487842485765146
2025-05-26,6.5,-0.12325228323843426,-0.12325228323843426
2025-05-27,7.0,-0.04621960621441283,-0.04621960621441283
2025-05-28,12.5,0.8011398410498229,0.8011398410498229
2025-06-01,16.0,1.3403685802179728,1.3403685802179728
2025-06-02,11.5,0.64707448700178,0.64707448700178
2025-06-03,4.0,-0.5084156683585415,-0.5084156683585415
2025-06-04,10.5,0.49300913295373716,0.49300913295373716
2025-06-05,3.0,-0.6624810224065842,-0.6624810224065842
