Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,9.5,0.30559105849334556,0.30559105849334556
2025-03-02,7.5,0.02238983992921546,0.02238983992921546
2025-03-03,11.5,0.5887922770574757,0.5887922770574757
2025-03-04,12.5,0.7303928863395407,0.7303928863395407
2025-03-05,11.0,0.5179919724164431,0.5179919724164431
2025-03-06,7.5,0.02238983992921546,0.02238983992921546
2025-03-09,9.0,0.23479075385231304,0.23479075385231304
2025-03-10,12.5,0.7303928863395407,0.7303928863395407
2025-03-11,7.5,0.02238983992921546,0.02238983992921546
2025-03-16,6.5,-0.11921076935284959,-0.11921076935284959
2025-03-17,4.5,-0.4024119879169797,-0.4024119879169797
2025-03-18,4.0,-0.4732122925580122,-0.4732122925580122
2025-03-19,8.5,0.1639904492112805,0.1639904492112805
2025-03-20,4.0,-0.4732122925580122,-0.4732122925580122
2025-03-23,5.0,-0.3316116832759472,-0.3316116832759472
2025-03-24,2.5,-0.6856132064811098,-0.6856132064811098
2025-03-25,5.0,-0.3316116832759472,-0.3316116832759472
2025-03-26,5.0,-0.3316116832759472,-0.3316116832759472
2025-03-30,10.5,0.44719166777541064,0.44719166777541064
2025-03-31,5.0,-0.3316116832759472,-0.3316116832759472
2025-04-01,6.5,-0.11921076935284959,-0.11921076935284959
2025-04-02,16.0,1.2259950188267685,1.2259950188267685
2025-04-03,16.0,1.2259950188267685,1.2259950188267685
2025-04-06,27.0,2.783601720929484,2.783601720929484
2025-04-07,12.5,0.7303928863395407,0.7303928863395407
2025-04-08,51.0,6.182016343699045,6.182016343699045
2025-04-09,23.5,2.2879995884422564,2.2879995884422564
2025-04-13,15.5,1.155194714185736,1.155194714185736
2025-04-14,9.5,0.30559105849334556,0.30559105849334556
2025-04-15,5.5,-0.26081137863491466,-0.26081137863491466
2025-04-16,8.5,0.1639904492112805,0.1639904492112805
2025-04-20,10.5,0.44719166777541064,0.44719166777541064
2025-04-21,6.0,-0.19001107399388212,-0.19001107399388212
2025-04-22,9.5,0.30559105849334556,0.30559105849334556
