Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,7.5,0.025753849419451923,0.025753849419451923
2025-01-02,3.0,-0.6210870197202724,-0.6210870197202724
2025-01-05,7.5,0.025753849419451923,0.025753849419451923
2025-01-06,5.0,-0.333602188991506,-0.333602188991506
2025-01-07,4.0,-0.47734460435588916,-0.47734460435588916
2025-01-08,6.5,-0.11798856594493125,-0.11798856594493125
2025-01-09,4.5,-0.4054733966736976,-0.4054733966736976
2025-01-12,7.5,0.025753849419451923,0.025753849419451923
2025-01-16,2.5,-0.6929582274024639,-0.6929582274024639
2025-01-19,3.0,-0.6210870197202724,-0.6210870197202724
2025-01-20,12.5,0.7444659262413678,0.7444659262413678
2025-01-21,3.5,-0.5492158120380808,-0.5492158120380808
2025-01-22,3.0,-0.6210870197202724,-0.6210870197202724
2025-01-23,5.0,-0.333602188991506,-0.333602188991506
2025-01-26,10.5,0.4569810955126014,0.4569810955126014
2025-01-27,5.0,-0.333602188991506,-0.333602188991506
2025-01-28,4.0,-0.47734460435588916,-0.47734460435588916
2025-01-29,4.5,-0.4054733966736976,-0.4054733966736976
2025-02-02,17.5,1.4631780030632837,1.4631780030632837
2025-02-03,4.0,-0.47734460435588916,-0.47734460435588916
2025-02-04,5.0,-0.333602188991506,-0.333602188991506
2025-02-05,3.5,-0.5492158120380808,-0.5492158120380808
2025-02-06,3.5,-0.5492158120380808,-0.5492158120380808
2025-02-09,4.5,-0.4054733966736976,-0.4054733966736976
2025-02-11,6.5,-0.11798856594493125,-0.11798856594493125
2025-02-16,5.5,-0.26173098130931444,-0.26173098130931444
2025-02-17,6.5,-0.11798856594493125,-0.11798856594493125
2025-02-18,2.5,-0.6929582274024639,-0.6929582274024639
2025-02-19,4.0,-0.47734460435588916,-0.47734460435588916
2025-02-20,5.0,-0.333602188991506,-0.333602188991506
2025-02-23,4.0,-0.47734460435588916,-0.47734460435588916
2025-02-24,7.0,-0.04611735826273966,-0.04611735826273966
2025-02-25,9.5,0.31323868014821826,0.31323868014821826
2025-02-26,9.5,0.31323868014821826,0.31323868014821826
2025-03-02,7.5,0.025753849419451923,0.025753849419451923
2025-03-03,11.5,0.6007235108769846,0.6007235108769846
2025-03-04,12.5,0.7444659262413678,0.7444659262413678
2025-03-05,11.0,0.528852303194793,0.528852303194793
2025-03-06,7.5,0.025753849419451923,0.025753849419451923
2025-03-09,9.0,0.2413674724660267,0.2413674724660267
2025-03-11,7.0,-0.04611735826273966,-0.04611735826273966
2025-03-16,6.5,-0.11798856594493125,-0.11798856594493125
2025-03-17,4.5,-0.4054733966736976,-0.4054733966736976
2025-03-18,4.0,-0.47734460435588916,-0.47734460435588916
2025-03-19,8.5,0.1694962647838351,0.1694962647838351
2025-03-20,4.0,-0.47734460435588916,-0.47734460435588916
2025-03-23,5.0,-0.333602188991506,-0.333602188991506
2025-03-24,2.5,-0.6929582274024639,-0.6929582274024639
2025-03-25,5.0,-0.333602188991506,-0.333602188991506
2025-03-26,5.0,-0.333602188991506,-0.333602188991506
2025-03-30,10.5,0.4569810955126014,0.4569810955126014
2025-03-31,5.0,-0.333602188991506,-0.333602188991506
2025-04-01,6.5,-0.11798856594493125,-0.11798856594493125
2025-04-02,16.0,1.2475643800167089,1.2475643800167089
2025-04-03,16.0,1.2475643800167089,1.2475643800167089
2025-04-06,27.0,2.8287309490249237,2.8287309490249237
2025-04-07,12.5,0.7444659262413678,0.7444659262413678
2025-04-08,51.0,6.27854891777012,6.27854891777012
2025-04-09,23.5,2.325632495249583,2.325632495249583
2025-04-13,15.5,1.1756931723345174,1.1756931723345174
2025-04-15,5.5,-0.26173098130931444,-0.26173098130931444
2025-04-16,8.5,0.1694962647838351,0.1694962647838351
2025-04-20,10.5,0.4569810955126014,0.4569810955126014
2025-04-21,6.0,-0.18985977362712284,-0.18985977362712284
2025-04-22,10.0,0.38510988783040984,0.38510988783040984
2025-04-23,6.0,-0.18985977362712284,-0.18985977362712284
2025-04-24,5.0,-0.333602188991506,-0.333602188991506
2025-04-27,7.5,0.025753849419451923,0.025753849419451923
2025-04-28,3.0,-0.6210870197202724,-0.6210870197202724
2025-04-29,6.0,-0.18985977362712284,-0.18985977362712284
2025-05-01,8.0,0.09762505710164351,0.09762505710164351
2025-05-04,9.5,0.31323868014821826,0.31323868014821826
2025-05-05,6.5,-0.11798856594493125,-0.11798856594493125
2025-05-06,7.5,0.025753849419451923,0.025753849419451923
2025-05-07,1.5,-0.8367006427668471,-0.8367006427668471
