Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,5.0,-0.336966360292426,-0.336966360292426
2025-01-26,10.5,0.46516647642462294,0.46516647642462294
2025-01-27,5.0,-0.336966360292426,-0.336966360292426
2025-01-28,4.0,-0.48280869424098033,-0.48280869424098033
2025-01-29,4.5,-0.40988752726670313,-0.40988752726670313
2025-02-02,17.5,1.4860628140645034,1.4860628140645034
2025-02-03,4.0,-0.48280869424098033,-0.48280869424098033
2025-02-04,5.0,-0.336966360292426,-0.336966360292426
2025-02-05,3.5,-0.5557298612152575,-0.5557298612152575
2025-02-06,3.5,-0.5557298612152575,-0.5557298612152575
2025-02-09,4.5,-0.40988752726670313,-0.40988752726670313
2025-02-11,6.5,-0.11820285936959446,-0.11820285936959446
2025-02-16,5.5,-0.2640451933181488,-0.2640451933181488
2025-02-17,6.5,-0.11820285936959446,-0.11820285936959446
2025-02-18,2.5,-0.7015721951638119,-0.7015721951638119
2025-02-19,4.0,-0.48280869424098033,-0.48280869424098033
2025-02-20,5.0,-0.336966360292426,-0.336966360292426
2025-02-23,4.0,-0.48280869424098033,-0.48280869424098033
2025-02-24,7.0,-0.045281692395317284,-0.045281692395317284
2025-02-25,9.5,0.3193241424760686,0.3193241424760686
2025-02-26,9.5,0.3193241424760686,0.3193241424760686
2025-03-02,7.5,0.027639474578959888,0.027639474578959888
2025-03-03,11.5,0.6110088103731772,0.6110088103731772
2025-03-04,12.5,0.7568511443217316,0.7568511443217316
2025-03-05,11.0,0.5380876433989001,0.5380876433989001
2025-03-06,7.5,0.027639474578959888,0.027639474578959888
2025-03-09,9.0,0.2464029755017914,0.2464029755017914
2025-03-11,7.0,-0.045281692395317284,-0.045281692395317284
2025-03-16,6.5,-0.11820285936959446,-0.11820285936959446
2025-03-17,4.5,-0.40988752726670313,-0.40988752726670313
2025-03-18,4.0,-0.48280869424098033,-0.48280869424098033
2025-03-19,8.5,0.17348180852751424,0.17348180852751424
2025-03-20,4.0,-0.48280869424098033,-0.48280869424098033
2025-03-23,5.0,-0.336966360292426,-0.336966360292426
2025-03-24,2.5,-0.7015721951638119,-0.7015721951638119
2025-03-25,5.0,-0.336966360292426,-0.336966360292426
2025-03-26,5.0,-0.336966360292426,-0.336966360292426
2025-03-30,10.5,0.46516647642462294,0.46516647642462294
2025-03-31,5.0,-0.336966360292426,-0.336966360292426
2025-04-01,6.5,-0.11820285936959446,-0.11820285936959446
2025-04-02,16.0,1.2672993131416719,1.2672993131416719
2025-04-03,16.0,1.2672993131416719,1.2672993131416719
2025-04-06,27.0,2.8715649865757693,2.8715649865757693
2025-04-07,12.5,0.7568511443217316,0.7568511443217316
2025-04-08,51.0,6.371781001341073,6.371781001341073
2025-04-09,23.5,2.3611168177558293,2.3611168177558293
2025-04-13,15.5,1.1943781461673946,1.1943781461673946
2025-04-15,5.5,-0.2640451933181488,-0.2640451933181488
2025-04-16,8.5,0.17348180852751424,0.17348180852751424
2025-04-20,10.5,0.46516647642462294,0.46516647642462294
2025-04-21,6.0,-0.19112402634387163,-0.19112402634387163
2025-04-22,10.0,0.39224530945034575,0.39224530945034575
2025-04-23,6.0,-0.19112402634387163,-0.19112402634387163
2025-04-24,5.0,-0.336966360292426,-0.336966360292426
2025-04-27,7.5,0.027639474578959888,0.027639474578959888
2025-04-28,3.0,-0.6286510281895347,-0.6286510281895347
2025-04-29,6.0,-0.19112402634387163,-0.19112402634387163
2025-05-01,8.0,0.10056064155323706,0.10056064155323706
2025-05-04,9.5,0.3193241424760686,0.3193241424760686
2025-05-05,6.5,-0.11820285936959446,-0.11820285936959446
2025-05-06,7.5,0.027639474578959888,0.027639474578959888
2025-05-07,5.0,-0.336966360292426,-0.336966360292426
2025-05-11,4.0,-0.48280869424098033,-0.48280869424098033
2025-05-14,4.0,-0.48280869424098033,-0.48280869424098033
2025-05-18,12.0,0.6839299773474544,0.6839299773474544
2025-05-19,4.5,-0.40988752726670313,-0.40988752726670313
