Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,4.0,-0.47281476250951043,-0.47281476250951043
2025-01-29,4.5,-0.3865408702448055,-0.3865408702448055
2025-02-02,17.5,1.8565803286375229,1.8565803286375229
2025-02-03,4.0,-0.47281476250951043,-0.47281476250951043
2025-02-04,5.0,-0.30026697798010055,-0.30026697798010055
2025-02-05,3.5,-0.5590886547742153,-0.5590886547742153
2025-02-06,3.5,-0.5590886547742153,-0.5590886547742153
2025-02-09,4.5,-0.3865408702448055,-0.3865408702448055
2025-02-11,6.5,-0.04144530118598571,-0.04144530118598571
2025-02-16,5.5,-0.2139930857153956,-0.2139930857153956
2025-02-17,6.5,-0.04144530118598571,-0.04144530118598571
2025-02-18,2.5,-0.7316364393036252,-0.7316364393036252
2025-02-19,4.0,-0.47281476250951043,-0.47281476250951043
2025-02-20,5.0,-0.30026697798010055,-0.30026697798010055
2025-02-23,4.0,-0.47281476250951043,-0.47281476250951043
2025-02-24,7.0,0.04482859107871923,0.04482859107871923
2025-02-25,9.5,0.47619805240224394,0.47619805240224394
2025-02-26,9.5,0.47619805240224394,0.47619805240224394
2025-03-02,7.5,0.13110248334342417,0.13110248334342417
2025-03-03,11.5,0.8212936214610637,0.8212936214610637
2025-03-04,12.5,0.9938414059904735,0.9938414059904735
2025-03-05,11.0,0.7350197291963587,0.7350197291963587
2025-03-06,7.5,0.13110248334342417,0.13110248334342417
2025-03-09,9.0,0.389924160137539,0.389924160137539
2025-03-11,7.5,0.13110248334342417,0.13110248334342417
2025-03-16,6.5,-0.04144530118598571,-0.04144530118598571
2025-03-17,4.5,-0.3865408702448055,-0.3865408702448055
2025-03-18,4.0,-0.47281476250951043,-0.47281476250951043
2025-03-19,8.5,0.30365026787283406,0.30365026787283406
2025-03-20,4.0,-0.47281476250951043,-0.47281476250951043
2025-03-23,5.0,-0.30026697798010055,-0.30026697798010055
2025-03-24,2.5,-0.7316364393036252,-0.7316364393036252
2025-03-25,5.0,-0.30026697798010055,-0.30026697798010055
2025-03-26,5.0,-0.30026697798010055,-0.30026697798010055
2025-03-30,10.5,0.6487458369316538,0.6487458369316538
2025-03-31,5.0,-0.30026697798010055,-0.30026697798010055
2025-04-01,6.5,-0.04144530118598571,-0.04144530118598571
2025-04-02,16.0,1.5977586518434082,1.5977586518434082
2025-04-03,16.0,1.5977586518434082,1.5977586518434082
2025-04-06,27.0,3.4957842816669165,3.4957842816669165
2025-04-07,12.0,0.9075675137257686,0.9075675137257686
