Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,9.0,0.2373965102753509,0.2373965102753509
2025-03-10,12.5,0.7251384313865263,0.7251384313865263
2025-03-11,7.5,0.028364258370561418,0.028364258370561418
2025-03-16,6.5,-0.11099057623263157,-0.11099057623263157
2025-03-17,4.5,-0.38970024543901755,-0.38970024543901755
2025-03-18,4.0,-0.45937766274061403,-0.45937766274061403
2025-03-19,8.5,0.16771909297375442,0.16771909297375442
2025-03-20,4.0,-0.45937766274061403,-0.45937766274061403
2025-03-23,5.0,-0.32002282813742106,-0.32002282813742106
2025-03-24,2.5,-0.6684099146454036,-0.6684099146454036
2025-03-25,5.0,-0.32002282813742106,-0.32002282813742106
2025-03-26,5.0,-0.32002282813742106,-0.32002282813742106
2025-03-30,10.5,0.4464287621801404,0.4464287621801404
2025-03-31,5.0,-0.32002282813742106,-0.32002282813742106
2025-04-01,6.5,-0.11099057623263157,-0.11099057623263157
2025-04-02,16.0,1.2128803524977019,1.2128803524977019
2025-04-03,16.0,1.2128803524977019,1.2128803524977019
2025-04-06,27.0,2.745783533132825,2.745783533132825
2025-04-07,12.5,0.7251384313865263,0.7251384313865263
2025-04-08,51.0,6.090299563609457,6.090299563609457
2025-04-09,23.5,2.2580416120216493,2.2580416120216493
2025-04-13,15.5,1.1432029351961053,1.1432029351961053
2025-04-14,9.5,0.3070739275769474,0.3070739275769474
2025-04-15,5.5,-0.25034541083582457,-0.25034541083582457
