Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,7.5,0.22731541699557645,0.22731541699557645
2025-03-09,9.0,0.5036212255850271,0.5036212255850271
2025-03-11,7.0,0.1352134807990929,0.1352134807990929
2025-03-16,6.5,0.04311154460260936,0.04311154460260936
2025-03-17,4.5,-0.32529620018332484,-0.32529620018332484
2025-03-18,4.0,-0.4173981363798084,-0.4173981363798084
2025-03-19,8.5,0.41151928938854354,0.41151928938854354
2025-03-20,4.0,-0.4173981363798084,-0.4173981363798084
2025-03-23,5.0,-0.2331942639868413,-0.2331942639868413
2025-03-24,2.5,-0.693703944969259,-0.693703944969259
2025-03-25,5.0,-0.2331942639868413,-0.2331942639868413
