Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,11.0,0.5756148694187231,0.5756148694187231
2025-03-06,7.5,0.039904924470623784,0.039904924470623784
2025-03-09,9.0,0.26949490087695205,0.26949490087695205
2025-03-10,12.5,0.8052048458250513,0.8052048458250513
2025-03-11,7.5,0.039904924470623784,0.039904924470623784
2025-03-16,6.5,-0.11315505980026172,-0.11315505980026172
2025-03-17,4.5,-0.41927502834203273,-0.41927502834203273
2025-03-18,4.0,-0.4958050204774755,-0.4958050204774755
2025-03-19,8.5,0.1929649087415093,0.1929649087415093
2025-03-20,4.0,-0.4958050204774755,-0.4958050204774755
2025-03-23,5.0,-0.34274503620658997,-0.34274503620658997
2025-03-24,2.5,-0.7253949968838037,-0.7253949968838037
2025-03-25,5.0,-0.34274503620658997,-0.34274503620658997
2025-03-26,5.0,-0.34274503620658997,-0.34274503620658997
2025-03-30,10.5,0.49908487728328027,0.49908487728328027
2025-03-31,5.0,-0.34274503620658997,-0.34274503620658997
2025-04-01,6.5,-0.11315505980026172,-0.11315505980026172
2025-04-02,16.0,1.3409147907731505,1.3409147907731505
2025-04-03,16.0,1.3409147907731505,1.3409147907731505
2025-04-06,27.0,3.024574617752891,3.024574617752891
2025-04-07,12.5,0.8052048458250513,0.8052048458250513
2025-04-08,51.0,6.698014240254143,6.698014240254143
2025-04-09,23.5,2.488864672804792,2.488864672804792
2025-04-13,15.5,1.2643847986377077,1.2643847986377077
2025-04-14,9.5,0.3460248930123948,0.3460248930123948
2025-04-15,5.5,-0.2662150440711472,-0.2662150440711472
2025-04-16,8.5,0.1929649087415093,0.1929649087415093
2025-04-20,10.5,0.49908487728328027,0.49908487728328027
2025-04-21,6.0,-0.18968505193570448,-0.18968505193570448
2025-04-22,10.0,0.4225548851478375,0.4225548851478375
2025-04-23,6.0,-0.18968505193570448,-0.18968505193570448
2025-04-24,5.0,-0.34274503620658997,-0.34274503620658997
2025-04-27,7.5,0.039904924470623784,0.039904924470623784
2025-04-28,3.0,-0.648865004748361,-0.648865004748361
2025-04-29,6.0,-0.18968505193570448,-0.18968505193570448
2025-05-01,8.0,0.11643491660606653,0.11643491660606653
2025-05-04,9.5,0.3460248930123948,0.3460248930123948
2025-05-05,6.5,-0.11315505980026172,-0.11315505980026172
2025-05-06,7.5,0.039904924470623784,0.039904924470623784
2025-05-07,5.0,-0.34274503620658997,-0.34274503620658997
2025-05-08,6.0,-0.18968505193570448,-0.18968505193570448
2025-05-11,4.0,-0.4958050204774755,-0.4958050204774755
2025-05-12,4.0,-0.4958050204774755,-0.4958050204774755
2025-05-14,4.5,-0.41927502834203273,-0.41927502834203273
2025-05-18,12.0,0.7286748536896085,0.7286748536896085
2025-05-19,4.5,-0.41927502834203273,-0.41927502834203273
2025-05-20,10.0,0.4225548851478375,0.4225548851478375
2025-05-21,6.0,-0.18968505193570448,-0.18968505193570448
2025-05-22,4.5,-0.41927502834203273,-0.41927502834203273
2025-05-25,8.5,0.1929649087415093,0.1929649087415093
2025-05-26,6.5,-0.11315505980026172,-0.11315505980026172
2025-05-27,7.0,-0.03662506766481897,-0.03662506766481897
2025-05-28,12.5,0.8052048458250513,0.8052048458250513
