Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,4.0,-0.5061865040809909,-0.5061865040809909
2025-01-08,6.5,-0.12822644848954304,-0.12822644848954304
2025-01-09,4.5,-0.4305944929627013,-0.4305944929627013
2025-01-12,7.5,0.022957573747036098,0.022957573747036098
2025-01-16,2.5,-0.7329625374358596,-0.7329625374358596
2025-01-19,3.0,-0.65737052631757,-0.65737052631757
2025-01-20,12.5,0.7788776849299318,0.7788776849299318
2025-01-21,3.5,-0.5817785151992805,-0.5817785151992805
2025-01-22,3.0,-0.65737052631757,-0.65737052631757
2025-01-23,5.0,-0.35500248184441174,-0.35500248184441174
2025-01-26,10.5,0.4765096404567735,0.4765096404567735
2025-01-27,5.0,-0.35500248184441174,-0.35500248184441174
2025-01-28,4.0,-0.5061865040809909,-0.5061865040809909
2025-01-29,4.5,-0.4305944929627013,-0.4305944929627013
2025-02-02,17.5,1.5347977961128274,1.5347977961128274
2025-02-03,4.0,-0.5061865040809909,-0.5061865040809909
2025-02-04,5.0,-0.35500248184441174,-0.35500248184441174
2025-02-05,3.5,-0.5817785151992805,-0.5817785151992805
2025-02-06,3.5,-0.5817785151992805,-0.5817785151992805
2025-02-09,4.5,-0.4305944929627013,-0.4305944929627013
2025-02-11,6.5,-0.12822644848954304,-0.12822644848954304
2025-02-16,5.5,-0.2794104707261222,-0.2794104707261222
2025-02-17,6.5,-0.12822644848954304,-0.12822644848954304
2025-02-18,2.5,-0.7329625374358596,-0.7329625374358596
2025-02-19,4.0,-0.5061865040809909,-0.5061865040809909
2025-02-20,5.0,-0.35500248184441174,-0.35500248184441174
2025-02-23,4.0,-0.5061865040809909,-0.5061865040809909
2025-02-24,7.0,-0.05263443737125347,-0.05263443737125347
2025-02-25,9.5,0.3253256182201944,0.3253256182201944
2025-02-26,9.5,0.3253256182201944,0.3253256182201944
2025-03-02,7.5,0.022957573747036098,0.022957573747036098
2025-03-03,11.5,0.6276936626933527,0.6276936626933527
2025-03-04,12.5,0.7788776849299318,0.7788776849299318
2025-03-05,11.0,0.5521016515750631,0.5521016515750631
2025-03-06,7.5,0.022957573747036098,0.022957573747036098
2025-03-09,9.0,0.24973360710190481,0.24973360710190481
2025-03-11,7.0,-0.05263443737125347,-0.05263443737125347
2025-03-16,6.5,-0.12822644848954304,-0.12822644848954304
2025-03-17,4.5,-0.4305944929627013,-0.4305944929627013
2025-03-18,4.0,-0.5061865040809909,-0.5061865040809909
2025-03-19,8.5,0.17414159598361523,0.17414159598361523
2025-03-20,4.0,-0.5061865040809909,-0.5061865040809909
2025-03-23,5.0,-0.35500248184441174,-0.35500248184441174
2025-03-24,2.5,-0.7329625374358596,-0.7329625374358596
2025-03-25,5.0,-0.35500248184441174,-0.35500248184441174
2025-03-26,5.0,-0.35500248184441174,-0.35500248184441174
2025-03-30,10.5,0.4765096404567735,0.4765096404567735
2025-03-31,5.0,-0.35500248184441174,-0.35500248184441174
2025-04-01,6.5,-0.12822644848954304,-0.12822644848954304
2025-04-02,16.0,1.3080217627579587,1.3080217627579587
2025-04-03,16.0,1.3080217627579587,1.3080217627579587
2025-04-06,27.0,2.971046007360329,2.971046007360329
2025-04-07,12.5,0.7788776849299318,0.7788776849299318
2025-04-08,51.0,6.599462541038228,6.599462541038228
2025-04-09,23.5,2.4419019295323023,2.4419019295323023
2025-04-13,15.5,1.2324297516396692,1.2324297516396692
2025-04-15,5.5,-0.2794104707261222,-0.2794104707261222
2025-04-16,8.5,0.17414159598361523,0.17414159598361523
2025-04-20,10.5,0.4765096404567735,0.4765096404567735
2025-04-21,6.0,-0.2038184596078326,-0.2038184596078326
2025-04-22,10.0,0.40091762933848396,0.40091762933848396
2025-04-23,6.0,-0.2038184596078326,-0.2038184596078326
2025-04-24,5.0,-0.35500248184441174,-0.35500248184441174
2025-04-27,7.5,0.022957573747036098,0.022957573747036098
2025-04-28,3.0,-0.65737052631757,-0.65737052631757
2025-04-29,6.0,-0.2038184596078326,-0.2038184596078326
2025-05-01,8.0,0.09854958486532567,0.09854958486532567
2025-05-04,9.5,0.3253256182201944,0.3253256182201944
2025-05-05,6.5,-0.12822644848954304,-0.12822644848954304
2025-05-06,7.5,0.022957573747036098,0.022957573747036098
2025-05-07,5.0,-0.35500248184441174,-0.35500248184441174
2025-05-11,4.0,-0.5061865040809909,-0.5061865040809909
2025-05-14,4.5,-0.4305944929627013,-0.4305944929627013
2025-05-18,12.0,0.7032856738116422,0.7032856738116422
2025-05-19,4.5,-0.4305944929627013,-0.4305944929627013
2025-05-20,10.0,0.40091762933848396,0.40091762933848396
2025-05-21,6.0,-0.2038184596078326,-0.2038184596078326
2025-05-22,4.5,-0.4305944929627013,-0.4305944929627013
2025-05-25,8.5,0.17414159598361523,0.17414159598361523
2025-05-26,6.5,-0.12822644848954304,-0.12822644848954304
2025-05-27,7.0,-0.05263443737125347,-0.05263443737125347
2025-05-28,12.5,0.7788776849299318,0.7788776849299318
2025-06-01,11.0,0.5521016515750631,0.5521016515750631
2025-06-02,10.0,0.40091762933848396,0.40091762933848396
2025-06-03,4.0,-0.5061865040809909,-0.5061865040809909
2025-06-04,5.0,-0.35500248184441174,-0.35500248184441174
