Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,5.0,-0.3446573552265049,-0.3446573552265049
2025-01-07,4.0,-0.5001734789262693,-0.5001734789262693
2025-01-08,6.5,-0.11138316967685824,-0.11138316967685824
2025-01-09,4.5,-0.42241541707638713,-0.42241541707638713
2025-01-12,7.5,0.04413295402290619,0.04413295402290619
2025-01-13,4.0,-0.5001734789262693,-0.5001734789262693
2025-01-16,2.5,-0.733447664475916,-0.733447664475916
2025-01-19,3.0,-0.6556896026260338,-0.6556896026260338
2025-01-20,12.5,0.8217135725217284,0.8217135725217284
2025-01-21,3.5,-0.5779315407761516,-0.5779315407761516
2025-01-22,3.0,-0.6556896026260338,-0.6556896026260338
2025-01-23,5.0,-0.3446573552265049,-0.3446573552265049
2025-01-26,10.5,0.5106813251221995,0.5106813251221995
2025-01-27,5.0,-0.3446573552265049,-0.3446573552265049
2025-01-28,4.0,-0.5001734789262693,-0.5001734789262693
2025-01-29,4.5,-0.42241541707638713,-0.42241541707638713
2025-02-02,17.5,1.5992941910205505,1.5992941910205505
2025-02-03,4.0,-0.5001734789262693,-0.5001734789262693
2025-02-04,5.0,-0.3446573552265049,-0.3446573552265049
2025-02-05,3.5,-0.5779315407761516,-0.5779315407761516
2025-02-06,3.5,-0.5779315407761516,-0.5779315407761516
2025-02-09,4.5,-0.42241541707638713,-0.42241541707638713
2025-02-10,3.5,-0.5779315407761516,-0.5779315407761516
2025-02-11,6.5,-0.11138316967685824,-0.11138316967685824
2025-02-16,5.5,-0.26689929337662266,-0.26689929337662266
2025-02-17,6.5,-0.11138316967685824,-0.11138316967685824
2025-02-18,2.5,-0.733447664475916,-0.733447664475916
2025-02-19,4.0,-0.5001734789262693,-0.5001734789262693
2025-02-20,5.0,-0.3446573552265049,-0.3446573552265049
2025-02-23,4.0,-0.5001734789262693,-0.5001734789262693
2025-02-24,7.0,-0.03362510782697603,-0.03362510782697603
2025-02-25,9.5,0.3551652014224351,0.3551652014224351
2025-02-26,9.5,0.3551652014224351,0.3551652014224351
2025-03-02,7.5,0.04413295402290619,0.04413295402290619
2025-03-03,11.5,0.666197448821964,0.666197448821964
2025-03-04,12.5,0.8217135725217284,0.8217135725217284
2025-03-05,11.0,0.5884393869720818,0.5884393869720818
2025-03-06,7.5,0.04413295402290619,0.04413295402290619
2025-03-09,9.0,0.27740713957255286,0.27740713957255286
2025-03-10,12.5,0.8217135725217284,0.8217135725217284
2025-03-11,7.5,0.04413295402290619,0.04413295402290619
2025-03-16,6.5,-0.11138316967685824,-0.11138316967685824
2025-03-17,4.5,-0.42241541707638713,-0.42241541707638713
2025-03-18,4.0,-0.5001734789262693,-0.5001734789262693
2025-03-19,8.5,0.19964907772267063,0.19964907772267063
2025-03-20,4.0,-0.5001734789262693,-0.5001734789262693
2025-03-23,5.0,-0.3446573552265049,-0.3446573552265049
2025-03-24,2.5,-0.733447664475916,-0.733447664475916
2025-03-25,5.0,-0.3446573552265049,-0.3446573552265049
2025-03-26,5.0,-0.3446573552265049,-0.3446573552265049
2025-03-30,10.5,0.5106813251221995,0.5106813251221995
2025-03-31,5.0,-0.3446573552265049,-0.3446573552265049
2025-04-01,6.5,-0.11138316967685824,-0.11138316967685824
2025-04-02,16.0,1.366020005470904,1.366020005470904
2025-04-03,16.0,1.366020005470904,1.366020005470904
2025-04-06,27.0,3.0766973661683124,3.0766973661683124
2025-04-07,12.5,0.8217135725217284,0.8217135725217284
2025-04-08,51.0,6.809084334962659,6.809084334962659
2025-04-09,23.5,2.532390933219137,2.532390933219137
2025-04-13,15.5,1.2882619436210216,1.2882619436210216
2025-04-14,9.5,0.3551652014224351,0.3551652014224351
2025-04-15,5.5,-0.26689929337662266,-0.26689929337662266
2025-04-16,8.5,0.19964907772267063,0.19964907772267063
2025-04-20,10.5,0.5106813251221995,0.5106813251221995
2025-04-21,6.0,-0.18914123152674048,-0.18914123152674048
2025-04-22,10.0,0.4329232632723173,0.4329232632723173
2025-04-23,6.0,-0.18914123152674048,-0.18914123152674048
2025-04-24,5.0,-0.3446573552265049,-0.3446573552265049
2025-04-27,7.5,0.04413295402290619,0.04413295402290619
2025-04-28,3.0,-0.6556896026260338,-0.6556896026260338
2025-04-29,6.0,-0.18914123152674048,-0.18914123152674048
2025-05-01,8.0,0.12189101587278842,0.12189101587278842
2025-05-04,9.5,0.3551652014224351,0.3551652014224351
2025-05-05,6.5,-0.11138316967685824,-0.11138316967685824
2025-05-06,7.5,0.04413295402290619,0.04413295402290619
2025-05-07,5.0,-0.3446573552265049,-0.3446573552265049
2025-05-08,6.0,-0.18914123152674048,-0.18914123152674048
2025-05-11,4.0,-0.5001734789262693,-0.5001734789262693
2025-05-12,4.0,-0.5001734789262693,-0.5001734789262693
2025-05-14,4.5,-0.42241541707638713,-0.42241541707638713
2025-05-18,12.0,0.7439555106718462,0.7439555106718462
2025-05-19,4.5,-0.42241541707638713,-0.42241541707638713
2025-05-20,10.0,0.4329232632723173,0.4329232632723173
2025-05-21,6.0,-0.18914123152674048,-0.18914123152674048
2025-05-22,4.5,-0.42241541707638713,-0.42241541707638713
2025-05-25,8.5,0.19964907772267063,0.19964907772267063
2025-05-26,6.5,-0.11138316967685824,-0.11138316967685824
2025-05-27,7.0,-0.03362510782697603,-0.03362510782697603
2025-05-28,12.5,0.8217135725217284,0.8217135725217284
2025-06-01,16.0,1.366020005470904,1.366020005470904
2025-06-02,11.5,0.666197448821964,0.666197448821964
2025-06-03,4.0,-0.5001734789262693,-0.5001734789262693
2025-06-04,5.0,-0.3446573552265049,-0.3446573552265049
2025-06-05,3.0,-0.6556896026260338,-0.6556896026260338
2025-06-08,5.5,-0.26689929337662266,-0.26689929337662266
2025-06-09,4.0,-0.5001734789262693,-0.5001734789262693
2025-06-10,5.5,-0.26689929337662266,-0.26689929337662266
