Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,9.0,0.28022694325808056,0.28022694325808056
2024-12-02,7.5,0.05154859621577212,0.05154859621577212
2024-12-03,6.0,-0.17712975082653631,-0.17712975082653631
2024-12-04,4.0,-0.48203421354961423,-0.48203421354961423
2024-12-05,4.5,-0.40580809786884475,-0.40580809786884475
2024-12-08,5.0,-0.3295819821880753,-0.3295819821880753
2024-12-09,3.5,-0.5582603292303837,-0.5582603292303837
2024-12-10,4.0,-0.48203421354961423,-0.48203421354961423
2024-12-15,2.5,-0.7107125605919227,-0.7107125605919227
2024-12-16,3.0,-0.6344864449111531,-0.6344864449111531
2024-12-17,2.5,-0.7107125605919227,-0.7107125605919227
2024-12-18,5.0,-0.3295819821880753,-0.3295819821880753
2024-12-22,4.0,-0.48203421354961423,-0.48203421354961423
2024-12-23,2.5,-0.7107125605919227,-0.7107125605919227
2024-12-25,6.5,-0.10090363514576683,-0.10090363514576683
2024-12-26,4.5,-0.40580809786884475,-0.40580809786884475
2024-12-29,3.0,-0.6344864449111531,-0.6344864449111531
2024-12-30,5.0,-0.3295819821880753,-0.3295819821880753
2025-01-01,7.5,0.05154859621577212,0.05154859621577212
2025-01-02,3.0,-0.6344864449111531,-0.6344864449111531
2025-01-05,7.5,0.05154859621577212,0.05154859621577212
2025-01-06,5.0,-0.3295819821880753,-0.3295819821880753
2025-01-07,4.0,-0.48203421354961423,-0.48203421354961423
2025-01-08,6.5,-0.10090363514576683,-0.10090363514576683
2025-01-09,4.5,-0.40580809786884475,-0.40580809786884475
2025-01-12,7.5,0.05154859621577212,0.05154859621577212
2025-01-13,4.0,-0.48203421354961423,-0.48203421354961423
2025-01-16,2.5,-0.7107125605919227,-0.7107125605919227
2025-01-19,3.0,-0.6344864449111531,-0.6344864449111531
2025-01-20,12.5,0.8138097530234669,0.8138097530234669
2025-01-21,3.5,-0.5582603292303837,-0.5582603292303837
2025-01-22,3.0,-0.6344864449111531,-0.6344864449111531
2025-01-23,5.0,-0.3295819821880753,-0.3295819821880753
2025-01-26,10.5,0.508905290300389,0.508905290300389
2025-01-27,5.0,-0.3295819821880753,-0.3295819821880753
2025-01-28,4.0,-0.48203421354961423,-0.48203421354961423
2025-01-29,4.5,-0.40580809786884475,-0.40580809786884475
2025-02-02,17.5,1.5760709098311618,1.5760709098311618
2025-02-03,4.0,-0.48203421354961423,-0.48203421354961423
2025-02-04,5.0,-0.3295819821880753,-0.3295819821880753
2025-02-05,3.5,-0.5582603292303837,-0.5582603292303837
2025-02-06,3.5,-0.5582603292303837,-0.5582603292303837
2025-02-09,4.5,-0.40580809786884475,-0.40580809786884475
2025-02-10,3.5,-0.5582603292303837,-0.5582603292303837
2025-02-11,6.5,-0.10090363514576683,-0.10090363514576683
2025-02-16,5.5,-0.2533558665073058,-0.2533558665073058
2025-02-17,6.5,-0.10090363514576683,-0.10090363514576683
2025-02-18,2.5,-0.7107125605919227,-0.7107125605919227
2025-02-19,4.0,-0.48203421354961423,-0.48203421354961423
2025-02-20,5.0,-0.3295819821880753,-0.3295819821880753
2025-02-23,4.0,-0.48203421354961423,-0.48203421354961423
2025-02-24,7.0,-0.024677519464997362,-0.024677519464997362
2025-02-25,9.5,0.35645305893885004,0.35645305893885004
2025-02-26,9.5,0.35645305893885004,0.35645305893885004
2025-03-02,7.5,0.05154859621577212,0.05154859621577212
2025-03-03,11.5,0.661357521661928,0.661357521661928
2025-03-04,12.5,0.8138097530234669,0.8138097530234669
2025-03-05,11.0,0.5851314059811584,0.5851314059811584
2025-03-06,7.5,0.05154859621577212,0.05154859621577212
2025-03-09,9.0,0.28022694325808056,0.28022694325808056
2025-03-10,12.5,0.8138097530234669,0.8138097530234669
2025-03-11,7.5,0.05154859621577212,0.05154859621577212
2025-03-16,6.5,-0.10090363514576683,-0.10090363514576683
2025-03-17,4.5,-0.40580809786884475,-0.40580809786884475
2025-03-18,4.0,-0.48203421354961423,-0.48203421354961423
2025-03-19,8.5,0.20400082757731108,0.20400082757731108
2025-03-20,4.0,-0.48203421354961423,-0.48203421354961423
2025-03-23,5.0,-0.3295819821880753,-0.3295819821880753
2025-03-24,2.5,-0.7107125605919227,-0.7107125605919227
2025-03-25,5.0,-0.3295819821880753,-0.3295819821880753
2025-03-26,5.0,-0.3295819821880753,-0.3295819821880753
2025-03-30,10.5,0.508905290300389,0.508905290300389
2025-03-31,5.0,-0.3295819821880753,-0.3295819821880753
2025-04-01,6.5,-0.10090363514576683,-0.10090363514576683
2025-04-02,16.0,1.3473925627888534,1.3473925627888534
2025-04-03,16.0,1.3473925627888534,1.3473925627888534
2025-04-06,27.0,3.024367107765782,3.024367107765782
2025-04-07,12.5,0.8138097530234669,0.8138097530234669
2025-04-08,51.0,6.683220660442717,6.683220660442717
2025-04-09,23.5,2.4907842980003956,2.4907842980003956
2025-04-13,15.5,1.271166447108084,1.271166447108084
2025-04-14,9.5,0.35645305893885004,0.35645305893885004
2025-04-15,5.5,-0.2533558665073058,-0.2533558665073058
2025-04-16,8.5,0.20400082757731108,0.20400082757731108
2025-04-20,10.5,0.508905290300389,0.508905290300389
2025-04-21,6.0,-0.17712975082653631,-0.17712975082653631
2025-04-22,10.0,0.4326791746196195,0.4326791746196195
2025-04-23,6.0,-0.17712975082653631,-0.17712975082653631
2025-04-24,5.0,-0.3295819821880753,-0.3295819821880753
2025-04-27,7.5,0.05154859621577212,0.05154859621577212
2025-04-28,3.0,-0.6344864449111531,-0.6344864449111531
2025-04-29,6.0,-0.17712975082653631,-0.17712975082653631
2025-05-01,8.0,0.1277747118965416,0.1277747118965416
2025-05-04,9.5,0.35645305893885004,0.35645305893885004
2025-05-05,6.5,-0.10090363514576683,-0.10090363514576683
2025-05-06,7.5,0.05154859621577212,0.05154859621577212
2025-05-07,5.0,-0.3295819821880753,-0.3295819821880753
2025-05-08,6.0,-0.17712975082653631,-0.17712975082653631
2025-05-11,4.0,-0.48203421354961423,-0.48203421354961423
2025-05-12,4.0,-0.48203421354961423,-0.48203421354961423
2025-05-14,4.5,-0.40580809786884475,-0.40580809786884475
2025-05-18,12.0,0.7375836373426974,0.7375836373426974
2025-05-19,4.5,-0.40580809786884475,-0.40580809786884475
2025-05-20,10.0,0.4326791746196195,0.4326791746196195
2025-05-21,6.0,-0.17712975082653631,-0.17712975082653631
2025-05-22,4.5,-0.40580809786884475,-0.40580809786884475
2025-05-25,8.5,0.20400082757731108,0.20400082757731108
2025-05-26,6.5,-0.10090363514576683,-0.10090363514576683
2025-05-27,1.5,-0.8631647919534616,-0.8631647919534616
