Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,3.5,-0.5445624474915151,-0.5445624474915151
2025-01-22,3.0,-0.6143461936231509,-0.6143461936231509
2025-01-23,5.0,-0.3352112090966077,-0.3352112090966077
2025-01-26,10.5,0.4324099983513861,0.4324099983513861
2025-01-27,5.0,-0.3352112090966077,-0.3352112090966077
2025-01-28,4.0,-0.47477870135987926,-0.47477870135987926
2025-01-29,4.5,-0.40499495522824347,-0.40499495522824347
2025-02-02,17.5,1.409382444194287,1.409382444194287
2025-02-03,4.0,-0.47477870135987926,-0.47477870135987926
2025-02-04,5.0,-0.3352112090966077,-0.3352112090966077
2025-02-05,3.5,-0.5445624474915151,-0.5445624474915151
2025-02-06,3.5,-0.5445624474915151,-0.5445624474915151
2025-02-09,4.5,-0.40499495522824347,-0.40499495522824347
2025-02-11,6.5,-0.1258599707017003,-0.1258599707017003
2025-02-16,5.5,-0.2654274629649719,-0.2654274629649719
2025-02-17,6.5,-0.1258599707017003,-0.1258599707017003
2025-02-18,2.5,-0.6841299397547866,-0.6841299397547866
2025-02-19,4.0,-0.47477870135987926,-0.47477870135987926
2025-02-20,5.0,-0.3352112090966077,-0.3352112090966077
2025-02-23,4.0,-0.47477870135987926,-0.47477870135987926
2025-02-24,7.0,-0.056076224570064497,-0.056076224570064497
2025-02-25,9.5,0.2928425060881145,0.2928425060881145
2025-02-26,9.5,0.2928425060881145,0.2928425060881145
2025-03-02,7.5,0.0137075215615713,0.0137075215615713
2025-03-03,11.5,0.5719774906146576,0.5719774906146576
2025-03-04,12.5,0.7115449828779293,0.7115449828779293
2025-03-05,11.0,0.5021937444830219,0.5021937444830219
2025-03-06,7.5,0.0137075215615713,0.0137075215615713
2025-03-09,9.0,0.2230587599564787,0.2230587599564787
2025-03-11,7.0,-0.056076224570064497,-0.056076224570064497
2025-03-16,6.5,-0.1258599707017003,-0.1258599707017003
2025-03-17,4.5,-0.40499495522824347,-0.40499495522824347
2025-03-18,4.0,-0.47477870135987926,-0.47477870135987926
2025-03-19,8.5,0.1532750138248429,0.1532750138248429
2025-03-20,4.0,-0.47477870135987926,-0.47477870135987926
2025-03-23,5.0,-0.3352112090966077,-0.3352112090966077
2025-03-24,2.5,-0.6841299397547866,-0.6841299397547866
2025-03-25,5.0,-0.3352112090966077,-0.3352112090966077
2025-03-26,5.0,-0.3352112090966077,-0.3352112090966077
2025-03-30,10.5,0.4324099983513861,0.4324099983513861
2025-03-31,5.0,-0.3352112090966077,-0.3352112090966077
2025-04-01,6.5,-0.1258599707017003,-0.1258599707017003
2025-04-02,16.0,1.2000312057993798,1.2000312057993798
2025-04-03,16.0,1.2000312057993798,1.2000312057993798
2025-04-06,27.0,2.7352736206953674,2.7352736206953674
2025-04-07,12.5,0.7115449828779293,0.7115449828779293
2025-04-08,51.0,6.0848934350138855,6.0848934350138855
2025-04-09,23.5,2.246787397773917,2.246787397773917
2025-04-13,15.5,1.1302474596677439,1.1302474596677439
2025-04-15,5.5,-0.2654274629649719,-0.2654274629649719
2025-04-16,8.5,0.1532750138248429,0.1532750138248429
2025-04-20,10.5,0.4324099983513861,0.4324099983513861
2025-04-21,6.0,-0.1956437168333361,-0.1956437168333361
2025-04-22,10.0,0.3626262522197503,0.3626262522197503
2025-04-23,6.0,-0.1956437168333361,-0.1956437168333361
2025-04-24,5.0,-0.3352112090966077,-0.3352112090966077
