Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,4.0,-0.5069896748826588,-0.5069896748826588
2024-12-05,4.5,-0.42769260161645084,-0.42769260161645084
2024-12-08,5.0,-0.34839552835024284,-0.34839552835024284
2024-12-09,3.5,-0.5862867481488668,-0.5862867481488668
2024-12-10,4.0,-0.5069896748826588,-0.5069896748826588
2024-12-15,2.5,-0.7448808946812828,-0.7448808946812828
2024-12-16,3.0,-0.6655838214150749,-0.6655838214150749
2024-12-17,2.5,-0.7448808946812828,-0.7448808946812828
2024-12-18,5.0,-0.34839552835024284,-0.34839552835024284
2024-12-22,4.0,-0.5069896748826588,-0.5069896748826588
2024-12-23,2.5,-0.7448808946812828,-0.7448808946812828
2024-12-25,6.5,-0.11050430855161883,-0.11050430855161883
2024-12-26,4.5,-0.42769260161645084,-0.42769260161645084
2024-12-29,3.0,-0.6655838214150749,-0.6655838214150749
2024-12-30,5.0,-0.34839552835024284,-0.34839552835024284
2025-01-01,7.5,0.04808983798079718,0.04808983798079718
2025-01-02,3.0,-0.6655838214150749,-0.6655838214150749
2025-01-05,7.5,0.04808983798079718,0.04808983798079718
2025-01-06,5.0,-0.34839552835024284,-0.34839552835024284
2025-01-07,4.0,-0.5069896748826588,-0.5069896748826588
2025-01-08,6.5,-0.11050430855161883,-0.11050430855161883
2025-01-09,4.5,-0.42769260161645084,-0.42769260161645084
2025-01-12,7.5,0.04808983798079718,0.04808983798079718
2025-01-13,4.0,-0.5069896748826588,-0.5069896748826588
2025-01-16,2.5,-0.7448808946812828,-0.7448808946812828
2025-01-19,3.0,-0.6655838214150749,-0.6655838214150749
2025-01-20,12.5,0.8410605706428772,0.8410605706428772
2025-01-21,3.5,-0.5862867481488668,-0.5862867481488668
2025-01-22,3.0,-0.6655838214150749,-0.6655838214150749
2025-01-23,5.0,-0.34839552835024284,-0.34839552835024284
2025-01-26,10.5,0.5238722775780452,0.5238722775780452
2025-01-27,5.0,-0.34839552835024284,-0.34839552835024284
2025-01-28,4.0,-0.5069896748826588,-0.5069896748826588
2025-01-29,4.5,-0.42769260161645084,-0.42769260161645084
2025-02-02,17.5,1.6340313033049574,1.6340313033049574
2025-02-03,4.0,-0.5069896748826588,-0.5069896748826588
2025-02-04,5.0,-0.34839552835024284,-0.34839552835024284
2025-02-05,3.5,-0.5862867481488668,-0.5862867481488668
2025-02-06,3.5,-0.5862867481488668,-0.5862867481488668
2025-02-09,4.5,-0.42769260161645084,-0.42769260161645084
2025-02-10,3.5,-0.5862867481488668,-0.5862867481488668
2025-02-11,6.5,-0.11050430855161883,-0.11050430855161883
2025-02-16,5.5,-0.26909845508403485,-0.26909845508403485
2025-02-17,6.5,-0.11050430855161883,-0.11050430855161883
2025-02-18,2.5,-0.7448808946812828,-0.7448808946812828
2025-02-19,4.0,-0.5069896748826588,-0.5069896748826588
2025-02-20,5.0,-0.34839552835024284,-0.34839552835024284
2025-02-23,4.0,-0.5069896748826588,-0.5069896748826588
2025-02-24,7.0,-0.03120723528541082,-0.03120723528541082
2025-02-25,9.5,0.3652781310456292,0.3652781310456292
2025-02-26,9.5,0.3652781310456292,0.3652781310456292
2025-03-02,7.5,0.04808983798079718,0.04808983798079718
2025-03-03,11.5,0.6824664241104612,0.6824664241104612
2025-03-04,12.5,0.8410605706428772,0.8410605706428772
2025-03-05,11.0,0.6031693508442532,0.6031693508442532
2025-03-06,7.5,0.04808983798079718,0.04808983798079718
2025-03-09,9.0,0.2859810577794212,0.2859810577794212
2025-03-10,12.5,0.8410605706428772,0.8410605706428772
2025-03-11,7.5,0.04808983798079718,0.04808983798079718
2025-03-16,6.5,-0.11050430855161883,-0.11050430855161883
2025-03-17,4.5,-0.42769260161645084,-0.42769260161645084
2025-03-18,4.0,-0.5069896748826588,-0.5069896748826588
2025-03-19,8.5,0.20668398451321318,0.20668398451321318
2025-03-20,4.0,-0.5069896748826588,-0.5069896748826588
2025-03-23,5.0,-0.34839552835024284,-0.34839552835024284
2025-03-24,2.5,-0.7448808946812828,-0.7448808946812828
2025-03-25,5.0,-0.34839552835024284,-0.34839552835024284
2025-03-26,5.0,-0.34839552835024284,-0.34839552835024284
2025-03-30,10.5,0.5238722775780452,0.5238722775780452
2025-03-31,5.0,-0.34839552835024284,-0.34839552835024284
2025-04-01,6.5,-0.11050430855161883,-0.11050430855161883
2025-04-02,16.0,1.3961400835063333,1.3961400835063333
2025-04-03,16.0,1.3961400835063333,1.3961400835063333
2025-04-06,27.0,3.1406756953629094,3.1406756953629094
2025-04-07,12.5,0.8410605706428772,0.8410605706428772
2025-04-08,51.0,6.946935212140893,6.946935212140893
2025-04-09,23.5,2.5855961824994536,2.5855961824994536
2025-04-13,15.5,1.3168430102401254,1.3168430102401254
2025-04-14,9.5,0.3652781310456292,0.3652781310456292
2025-04-15,5.5,-0.26909845508403485,-0.26909845508403485
2025-04-16,8.5,0.20668398451321318,0.20668398451321318
2025-04-20,10.5,0.5238722775780452,0.5238722775780452
2025-04-21,6.0,-0.18980138181782683,-0.18980138181782683
2025-04-22,10.0,0.44457520431183717,0.44457520431183717
2025-04-23,6.0,-0.18980138181782683,-0.18980138181782683
2025-04-24,5.0,-0.34839552835024284,-0.34839552835024284
2025-04-27,7.5,0.04808983798079718,0.04808983798079718
2025-04-28,3.0,-0.6655838214150749,-0.6655838214150749
2025-04-29,6.0,-0.18980138181782683,-0.18980138181782683
2025-05-01,8.0,0.12738691124700519,0.12738691124700519
2025-05-04,9.5,0.3652781310456292,0.3652781310456292
2025-05-05,6.5,-0.11050430855161883,-0.11050430855161883
2025-05-06,7.5,0.04808983798079718,0.04808983798079718
2025-05-07,5.0,-0.34839552835024284,-0.34839552835024284
2025-05-08,6.0,-0.18980138181782683,-0.18980138181782683
2025-05-11,4.0,-0.5069896748826588,-0.5069896748826588
2025-05-12,4.0,-0.5069896748826588,-0.5069896748826588
2025-05-14,4.5,-0.42769260161645084,-0.42769260161645084
2025-05-18,12.0,0.7617634973766692,0.7617634973766692
2025-05-19,4.5,-0.42769260161645084,-0.42769260161645084
2025-05-20,10.0,0.44457520431183717,0.44457520431183717
2025-05-21,6.0,-0.18980138181782683,-0.18980138181782683
2025-05-22,4.5,-0.42769260161645084,-0.42769260161645084
2025-05-25,8.5,0.20668398451321318,0.20668398451321318
2025-05-26,6.5,-0.11050430855161883,-0.11050430855161883
2025-05-27,7.0,-0.03120723528541082,-0.03120723528541082
2025-05-28,12.5,0.8410605706428772,0.8410605706428772
2025-06-01,16.0,1.3961400835063333,1.3961400835063333
2025-06-02,11.5,0.6824664241104612,0.6824664241104612
2025-06-03,4.0,-0.5069896748826588,-0.5069896748826588
2025-06-04,5.0,-0.34839552835024284,-0.34839552835024284
2025-06-05,3.0,-0.6655838214150749,-0.6655838214150749
2025-06-08,5.5,-0.26909845508403485,-0.26909845508403485
2025-06-09,4.5,-0.42769260161645084,-0.42769260161645084
2025-06-10,5.5,-0.26909845508403485,-0.26909845508403485
2025-06-15,8.5,0.20668398451321318,0.20668398451321318
2025-06-16,6.5,-0.11050430855161883,-0.11050430855161883
2025-06-17,6.5,-0.11050430855161883,-0.11050430855161883
2025-06-18,4.5,-0.42769260161645084,-0.42769260161645084
2025-06-19,4.5,-0.42769260161645084,-0.42769260161645084
2025-06-22,12.0,0.7617634973766692,0.7617634973766692
2025-06-23,4.5,-0.42769260161645084,-0.42769260161645084
